GeneID	aln_length	average_node_support	Rafflesiaceae_best_compositional_homogeneity_pvalue
2167	768	68.9705882353	89.53
2178	960	70.3714285714	77.36
714	810	67.7586206897	52.21
1246	3829	70.9	65.55
1686	1017	64.5161290323	48.55
2437	843	72.3823529412	58.28
150	3576	71.8076923077	92.53
1401	1594	69.96875	82.16
1213	1369	72.4482758621	0.38
1409	899	65.6363636364	97.42
2818	gaps	57.6875	91.21
2380	1827	70.7777777778	10.1
2287	2253	57.8823529412	82.84
2326	2415	73.5238095238	12.38
1620	1025	70.53125	10.88
1840	1298	69.5151515152	18.02
848	1851	66.3666666667	45.35
2619	1329	72.2222222222	45.16
1812	1524	72.6551724138	81.74
1696	891	69.064516129	99.94
448	1683	68.1785714286	86.88
1247	1078	61.1290322581	42.14
1357	997	66.2333333333	0.86
1649	876	64.9696969697	61.19
536	3139	70.7307692308	0
2787	847	66.6285714286	87.67
709	1029	67.8214285714	82.99
806	gaps	81.2222222222	95.74
1849	2039	69.8148148148	93.94
2962	1667	63.8846153846	90.11
2610	953	70.1666666667	25.42
910	1412	70.6551724138	44.35
10	773	67.9230769231	54.04
2129	2116	68.3571428571	24.22
21	1301	74.4615384615	12.23
2256	1376	72.3142857143	0.84
1937	1182	72.0	52.61
2168	860	65.2647058824	44.56
2378	569	68.5	86.35
2934	2565	58.6071428571	10.68
1160	1113	71.5161290323	7.82
2230	1981	61.0	84.53
2092	1820	56.6666666667	60.49
2075	1637	64.5769230769	66.81
1235	2845	72.275862069	58.14
895	gaps	51.4166666667	46.08
2581	1319	71.3714285714	15.28
484	909	61.8076923077	83.79
2216	768	67.0	54.91
1476	3098	66.4333333333	81.73
1116	802	74.78125	77.11
2887	gaps	72.2307692308	80.01
2613	961	67.2972972973	63.62
2483	2419	75.8666666667	90.39
2778	3627	73.0555555556	36.87
2791	1260	60.5	94.62
2212	1311	60.7083333333	83.32
2219	1691	73.5714285714	85.73
1744	387	67.9230769231	97.72
1636	449	59.8888888889	68.58
615	795	63.3793103448	21.13
2333	1795	73.7096774194	80.01
2898	1081	65.5405405405	48.39
344	2578	67.2068965517	0.38
1990	369	62.2333333333	2.36
1040	846	68.4814814815	97.97
1132	957	65.2413793103	89.64
1641	732	68.0	72.2
46	2082	70.5555555556	11.42
1811	1584	67.3461538462	0.34
1729	2010	77.52	45.0
2911	1827	70.46875	22.54
1010	1338	69.0714285714	0.01
2241	1038	66.78125	17.37
449	1572	70.0344827586	58.6
1438	1166	66.2413793103	1.67
1344	942	71.3448275862	31.86
695	958	67.724137931	9.67
1109	1128	61.2903225806	85.14
2546	1095	63.7333333333	14.25
1980	1254	73.8529411765	94.9
1652	621	69.9677419355	75.21
713	1839	69.6785714286	0.93
2764	765	62.9189189189	69.54
1843	1422	72.9090909091	28.09
386	1201	72.24	38.04
2490	1131	73.2121212121	19.51
1082	731	68.1612903226	32.86
1098	987	67.3571428571	51.4
1625	1461	66.0	14.96
76	827	67.36	68.03
1373	812	61.2580645161	9.92
2059	2549	60.52	0.29
580	1226	68.7619047619	65.65
383	745	70.9285714286	73.14
1241	951	71.6333333333	34.06
374	2148	71.5	75.41
381	710	72.6428571429	82.34
2202	975	73.9310344828	93.14
1955	656	67.0	50.23
1970	1170	69.3225806452	89.22
1988	gaps	69.2083333333	88.32
293	4263	70.4444444444	83.76
668	2025	70.2142857143	44.89
928	1145	71.1034482759	51.0
1604	1885	70.2962962963	93.0
1422	568	67.4375	79.2
163	846	64.5925925926	98.43
2037	1615	62.75	79.06
58	1112	65.76	85.6
1402	1914	61.5333333333	98.6
235	1354	70.6923076923	55.43
267	1182	61.7777777778	76.77
1198	1053	68.5806451613	97.56
2883	1107	67.6315789474	29.51
433	996	58.8571428571	1.64
885	1184	67.8666666667	86.61
955	647	69.3	71.48
2046	2025	72.5333333333	14.54
2321	gaps	79.1111111111	55.35
1251	564	67.064516129	99.54
274	1059	66.1071428571	63.82
2079	1235	67.2666666667	95.16
2058	1275	70.9333333333	99.29
1858	3039	86.6666666667	70.44
1176	1987	69.9333333333	78.81
2245	1633	76.2424242424	39.55
1734	1437	68.0769230769	40.05
1651	529	66.0689655172	46.54
732	1365	66.1379310345	0.47
3078	3495	68.8461538462	6.5
985	2253	67.7826086957	27.83
233	1057	66.6153846154	73.52
2951	gaps	69.0952380952	40.0
2358	1950	75.4482758621	25.14
652	1284	71.3571428571	92.14
1923	930	66.2580645161	16.5
2214	1642	73.90625	32.85
1787	1777	76.6071428571	66.78
1616	957	72.3823529412	68.94
697	930	74.1785714286	20.03
1121	801	68.28	71.05
649	1140	70.6785714286	19.79
1860	1521	76.5384615385	91.23
1886	638	68.2424242424	21.93
340	564	57.5714285714	79.18
82	2157	60.4090909091	96.25
2616	1056	68.0322580645	36.15
696	1068	72.8275862069	1.86
2381	1068	76.5714285714	72.93
2236	924	67.9411764706	92.97
2060	2066	73.5416666667	0.03
3029	744	66.6153846154	1.48
105	1562	66.0384615385	21.54
1704	1211	67.2424242424	81.68
1943	1050	64.15625	36.89
1738	3873	76.3939393939	33.26
1679	3603	69.0344827586	1.65
2627	2490	72.0344827586	59.66
2879	1347	67.7777777778	68.3
509	1239	68.4482758621	65.72
1894	1265	68.0833333333	55.0
1899	1029	56.3928571429	3.6
3069	2013	71.641025641	0.83
1875	1157	67.2222222222	16.4
882	1009	64.5172413793	58.49
2601	2102	62.6666666667	15.57
139	gaps	60.9	33.35
2890	2480	73.3529411765	0.74
1419	738	75.65625	75.26
2246	1259	71.2571428571	63.38
1169	1625	70.1034482759	57.3
2384	540	57.7941176471	58.41
920	524	64.0666666667	28.87
1314	2397	65.6	5.08
2109	1653	64.6	55.8
1513	1155	66.84375	42.15
1442	1009	69.9090909091	93.15
1237	2427	66.4642857143	56.83
2467	975	72.5882352941	39.21
1203	693	65.0714285714	46.6
609	1458	68.6071428571	84.62
2866	1279	72.65625	33.08
1318	2008	71.3571428571	0.91
672	1917	64.0344827586	25.19
410	634	54.0	75.59
1456	2842	70.6071428571	10.4
1774	1895	72.5	0.76
266	831	67.1153846154	67.45
584	1727	74.92	62.23
1486	2811	71.6206896552	2.08
1076	980	71.5483870968	27.72
2964	594	54.4	98.99
54	378	58.3076923077	89.88
257	1498	66.2592592593	87.66
1242	1116	73.6666666667	96.96
2892	1521	69.2105263158	98.97
2144	1251	69.1142857143	34.16
565	2160	69.6785714286	84.07
2754	1443	62.7575757576	85.06
1389	1252	68.7419354839	95.19
130	1788	73.5	6.73
182	1286	67.2962962963	43.62
2340	3453	66.8181818182	6.52
2620	561	63.9285714286	97.14
156	1901	72.9130434783	69.69
2432	528	65.7692307692	75.38
1945	994	69.5588235294	56.93
689	840	63.7142857143	81.15
1029	609	66.2666666667	90.75
852	753	67.9310344828	80.36
2405	631	54.68	4.62
721	705	61.8275862069	99.73
1527	4143	65.2580645161	77.54
576	2136	73.8148148148	80.84
603	1221	72.275862069	89.21
788	4878	73.1785714286	33.34
1825	gaps	72.9310344828	34.13
357	2112	63.8	6.98
1272	1899	78.8064516129	27.35
434	520	62.0740740741	14.5
2810	1749	68.6944444444	89.55
529	2056	75.1481481481	17.12
635	1343	75.8965517241	88.53
1385	1398	73.625	44.21
994	gaps	86.2857142857	38.21
331	2255	57.1111111111	77.77
73	1708	76.96	97.49
215	510	67.0	97.95
1580	2862	65.8571428571	80.85
242	2973	69.8076923077	89.19
1312	4344	76.0526315789	86.71
724	1229	59.5384615385	46.81
1735	1629	65.7	95.54
2226	1158	68.2857142857	81.55
1049	1807	72.962962963	22.44
1280	1762	70.7586206897	0.25
707	1153	78.5333333333	8.46
135	gaps	76.6666666667	81.72
996	2418	73.7037037037	23.93
2700	2242	67.7083333333	66.38
1474	1059	70.0967741935	54.93
2290	1458	66.9090909091	67.03
1573	1200	67.4137931034	98.37
1258	1329	61.3548387097	82.91
3003	483	54.4411764706	58.82
81	379	63.3571428571	62.62
59	1811	74.0	1.31
1594	1782	70.0	5.61
278	1878	72.6296296296	27.68
56	539	59.25	97.61
2476	1349	77.0	77.81
1897	630	58.4411764706	71.67
1685	2400	67.0769230769	98.75
1457	1024	73.5483870968	24.99
1701	927	70.1764705882	78.64
1105	1897	72.9130434783	3.61
350	3108	67.8518518519	7.72
604	1137	75.724137931	89.42
2169	gaps	72.0	13.37
680	gaps	69.8846153846	53.59
2624	1260	66.3421052632	90.27
1233	1994	61.0909090909	16.57
1448	1140	69.6333333333	13.37
899	1672	68.1	16.62
1376	864	62.6666666667	79.93
394	1138	64.7857142857	82.4
438	752	59.2	30.84
2519	gaps	76.6551724138	34.4
488	3642	70.6153846154	0
320	2414	68.3333333333	0.05
1128	864	71.75	68.02
1310	1813	73.2903225806	44.57
1365	594	69.2580645161	86.92
2231	1452	77.3529411765	91.75
646	1146	72.1785714286	40.31
1468	2325	70.2903225806	6.15
2531	954	62.3846153846	51.74
2721	2904	65.6666666667	92.72
2819	1747	67.7878787879	42.05
468	805	68.4814814815	67.31
938	1043	66.1333333333	83.55
2279	933	70.7741935484	86.16
1989	gaps	72.8695652174	39.15
1667	1860	69.53125	27.73
2643	1242	67.6666666667	91.55
451	741	65.2333333333	47.81
390	gaps	76.8181818182	75.51
898	1151	75.0333333333	71.72
831	921	66.0	98.55
613	976	68.08	30.29
1755	1989	72.4333333333	7.11
2699	3207	64.3103448276	14.13
2388	1471	73.5588235294	83.98
1134	1325	71.4193548387	40.04
939	3193	79.5862068966	22.73
2634	1116	63.8333333333	19.94
1399	981	58.3125	23.92
1097	910	72.9032258065	94.9
1859	1046	69.1785714286	93.71
901	2231	72.6551724138	88.13
2343	1559	70.5	13.85
2642	926	68.6451612903	0.26
2807	2724	68.9444444444	0
494	1558	71.52	0
880	916	70.4482758621	95.85
23	700	62.12	76.4
2447	1492	70.1666666667	44.31
1962	605	62.2258064516	18.56
2921	1290	72.075	15.36
1287	1820	64.0	82.78
2456	905	60.3214285714	43.61
2615	1271	65.5	0.01
1173	862	70.2	22.45
1877	1991	63.8461538462	94.47
377	3401	76.8076923077	1.17
2831	666	72.1875	4.12
917	4086	73.9444444444	0.01
1898	663	77.1764705882	84.38
560	2196	76.3846153846	13.19
1494	988	71.1379310345	98.61
2136	1196	62.4545454545	86.71
1699	885	62.3333333333	56.66
385	1242	66.0384615385	33.72
2369	3433	69.25	64.75
2273	2229	66.7037037037	94.08
224	1498	69.6153846154	27.03
459	1299	66.92	33.71
2848	1731	61.4516129032	1.28
1961	1524	61.21875	4.8
1971	1215	67.4117647059	6.04
1378	960	71.59375	41.5
212	1093	71.24	65.5
2348	3135	62.2258064516	28.38
2419	615	71.6666666667	94.74
1902	1067	64.0303030303	15.53
1640	1491	77.7272727273	3.06
2099	2979	69.5862068966	4.42
1392	563	56.0967741935	54.56
2147	1246	71.5416666667	56.32
644	1300	69.6206896552	9.55
2558	957	69.5625	43.49
2686	1664	68.0285714286	69.65
553	1971	67.5925925926	97.91
3018	1457	56.48	53.71
1511	1447	66.9285714286	48.46
2768	1143	70.5555555556	44.39
221	782	68.5555555556	99.96
47	1415	57.1739130435	10.09
1137	1707	73.1935483871	30.74
2657	1077	68.6857142857	0
1507	gaps	68.6666666667	10.99
1991	1030	72.3428571429	90.83
1931	796	57.96875	69.23
1655	3402	65.4193548387	34.25
2176	1323	69.7222222222	8.22
2162	861	67.2571428571	40.19
1940	650	68.3333333333	26.26
2473	1224	73.0	35.93
803	1156	68.0740740741	96.76
805	gaps	75.5	27.98
2338	2016	65.3793103448	44.14
304	2353	70.6111111111	42.55
3017	2145	73.7058823529	92.55
1062	474	65.0	72.76
1165	1427	64.3103448276	1.38
1553	1004	69.8275862069	62.64
1031	3334	69.9259259259	20.95
1550	1485	91.5555555556	83.41
2069	2850	72.0857142857	47.83
2470	756	81.3714285714	95.44
2420	1254	71.1944444444	39.04
1824	1683	72.6296296296	89.53
650	859	68.6071428571	59.17
254	1297	67.0769230769	93.92
102	420	61.1923076923	97.85
1827	2264	72.3548387097	75.48
327	1310	72.04	5.45
2313	2396	70.8484848485	11.98
169	2598	66.3181818182	5.7
1661	880	67.2727272727	23.59
2551	1635	64.6666666667	57.69
243	766	67.0	97.74
524	779	63.75	45.98
986	1539	57.5714285714	0.06
1946	549	61.3823529412	37.57
685	1065	71.4285714286	77.33
1650	754	74.9117647059	95.57
2145	846	68.6470588235	63.88
3024	2970	74.8888888889	97.58
759	999	61.9259259259	78.06
918	2744	72.9333333333	4.48
2812	871	69.5882352941	79.55
1481	858	67.2903225806	76.57
114	690	73.84	93.06
2492	1095	66.59375	70.67
2404	2080	67.8648648649	51.92
2667	1149	72.1111111111	95.52
799	1794	61.7407407407	95.13
2015	1309	64.3636363636	1.27
170	1296	73.8928571429	88.99
764	gaps	68.4	38.46
579	1606	70.5769230769	54.78
657	582	61.9655172414	82.87
2454	1827	63.1935483871	80.63
741	714	57.4	15.42
2747	573	63.1621621622	97.29
1951	1208	60.8518518519	86.81
2923	1572	80.0	97.49
1080	570	71.7741935484	62.61
315	954	66.28	35.56
2215	1729	64.2258064516	21.3
862	1184	64.7666666667	74.21
1290	1361	68.5333333333	20.2
527	gaps	68.0869565217	52.77
598	1318	62.0384615385	71.82
1742	1080	62.875	21.33
2991	780	71.1351351351	26.26
2038	961	71.2608695652	17.46
12	850	70.36	44.82
2795	1518	68.1666666667	12.98
960	2424	72.7857142857	95.63
125	781	60.24	82.4
520	1793	69.4814814815	95.22
75	894	63.7307692308	55.93
2021	765	69.0882352941	64.23
936	951	66.2333333333	18.71
1361	1306	68.1212121212	55.03
977	1837	60.4444444444	12.22
908	1284	70.3571428571	1.8
730	8997	76.52	9.3
1879	1447	62.4516129032	50.25
2574	734	72.4074074074	86.42
719	1288	69.25	36.55
2209	811	68.7428571429	38.09
1976	858	68.78125	94.5
1749	1126	70.375	64.63
72	1443	61.68	80.33
807	1872	65.7037037037	48.12
190	1509	64.2857142857	97.24
1100	1070	64.6551724138	80.17
319	1216	61.5185185185	99.55
703	1452	69.0	8.92
2188	742	72.0	50.63
469	1502	72.5172413793	23.33
907	1210	69.9333333333	41.24
260	835	71.4642857143	43.12
711	3897	70.4074074074	70.46
3043	1233	69.0	17.33
738	2408	72.8620689655	0.62
1430	1242	69.4137931034	1.34
1110	819	52.6451612903	58.92
2224	656	69.3235294118	20.36
2639	1134	68.1388888889	23.2
1016	1362	69.0384615385	97.85
2140	519	68.2424242424	12.06
1846	4497	73.35	93.14
860	1181	66.6333333333	90.08
200	1116	58.9259259259	91.12
693	1341	67.2333333333	83.03
34	1434	67.16	94.74
2648	1299	67.9459459459	61.73
2917	816	71.1875	44.54
1747	1211	67.5	0.74
1581	2131	69.4814814815	99.06
1711	2361	62.1304347826	32.92
1208	1329	59.0322580645	84.0
2836	2706	80.9090909091	66.7
338	2023	66.6153846154	27.39
614	696	67.3666666667	30.66
2792	1344	70.4857142857	45.71
1770	1356	75.7741935484	73.0
592	gaps	74.75	8.08
1999	2637	66.09375	36.1
118	1320	72.5185185185	92.51
1891	811	67.24	85.61
1682	2055	69.3333333333	71.94
2588	490	61.0	97.04
1763	1936	75.4848484848	21.12
1019	2890	67.8	0
1455	719	58.03125	99.32
1783	1446	69.1851851852	0.19
1911	1266	73.3823529412	94.16
1781	2223	62.8333333333	58.2
2368	4226	58.65	10.9
1291	921	66.9333333333	95.84
2821	1827	63.0	10.12
2174	1104	72.696969697	86.08
62	1716	78.52	98.71
937	gaps	60.1	0.36
188	1113	68.3214285714	92.48
2554	2349	62.7407407407	4.21
2270	1290	70.875	53.73
1720	777	68.4285714286	98.95
2840	2609	74.8	97.92
1179	1138	72.5161290323	20.25
2867	1328	61.9642857143	56.38
1672	1479	64.5333333333	86.87
2222	2283	70.2857142857	24.23
1712	570	67.5862068966	84.52
987	711	68.0	29.86
2466	1359	75.3103448276	89.52
947	1380	68.6785714286	27.94
419	1023	59.2962962963	28.28
1184	643	63.9677419355	11.34
2406	1344	72.0571428571	90.48
1727	1029	68.3	94.13
474	1374	59.3846153846	28.26
1266	3216	68.4814814815	53.88
2030	1376	74.7428571429	98.15
1183	gaps	60.0	7.46
2359	3156	64.6428571429	98.28
1896	780	64.4545454545	99.85
1352	976	67.875	83.16
1599	4045	71.0357142857	21.87
2808	2865	67.0	2.48
1493	936	67.9696969697	55.03
2905	1767	58.9090909091	0
2862	2310	74.2307692308	89.87
2385	984	61.8285714286	49.18
755	2805	72.5714285714	0.01
1324	2319	64.0384615385	0.45
145	1389	72.5769230769	94.78
3070	1556	65.8536585366	0.04
1992	846	65.5714285714	40.4
245	1127	71.7037037037	41.17
2003	1053	65.5806451613	34.9
3025	1153	67.6	92.7
1927	1116	69.4411764706	81.46
3014	1623	57.9444444444	87.73
2472	1032	70.7142857143	99.32
2751	612	58.9705882353	90.75
2067	1892	73.65625	81.23
514	1576	74.5714285714	16.41
378	966	73.3103448276	95.87
277	2850	65.0769230769	50.32
2477	1897	68.4411764706	2.59
1612	1251	72.34375	61.82
349	1648	69.8333333333	72.58
445	1905	76.1379310345	60.3
495	1341	66.7307692308	68.22
2882	690	62.7777777778	86.78
1381	624	61.0322580645	52.15
213	1149	75.6923076923	72.27
2743	680	62.027027027	70.55
914	848	78.3793103448	52.65
1675	572	66.7916666667	95.64
2076	1770	68.3448275862	24.46
2861	2328	61.3548387097	0.66
3047	1221	70.2051282051	98.54
2516	1398	71.0	87.79
886	2274	67.25	68.47
725	1211	65.125	26.82
1292	1488	57.5769230769	76.88
2661	1807	72.0333333333	21.0
189	1191	68.88	82.26
2074	2562	60.0689655172	62.83
2229	1012	66.1764705882	70.63
2854	3840	78.0666666667	33.9
1288	1066	65.5454545455	1.98
3046	1077	73.4285714286	99.68
1388	1053	65.9655172414	92.23
1133	741	68.1935483871	44.6
291	3063	75.2962962963	23.82
2083	1329	78.1538461538	39.96
226	780	72.7407407407	46.86
624	1260	69.3793103448	99.95
1832	1584	58.6206896552	85.1
1765	gaps	51.2777777778	34.15
2580	1614	72.7567567568	1.76
1210	814	57.9677419355	10.26
1228	gaps	76.7368421053	84.02
1471	4161	65.8571428571	39.51
530	1332	76.7391304348	92.62
214	1089	74.3333333333	3.6
375	1065	67.0714285714	47.22
323	2595	70.6153846154	96.25
2950	1161	72.1764705882	64.07
334	1871	68.0476190476	16.64
1950	639	67.6176470588	94.48
1986	1140	65.7272727273	28.94
2990	674	54.1714285714	53.04
480	984	73.3793103448	36.23
318	2069	62.4074074074	58.74
2937	1666	76.9166666667	43.09
2571	387	nan	44.6
3056	gaps	62.4074074074	66.69
1925	1323	68.9	55.68
29	907	59.5833333333	11.22
30	1170	72.1153846154	82.84
1522	1563	66.375	12.24
3006	1886	65.5384615385	96.15
2894	1815	71.4736842105	10.77
458	1326	67.1304347826	99.63
3022	594	56.5384615385	98.62
973	3198	72.5714285714	42.36
2573	549	54.6428571429	70.06
2636	1443	67.5555555556	54.34
1000	1077	66.5	82.82
487	1075	71.8214285714	87.52
2396	1644	68.8529411765	50.45
1018	5102	75.9615384615	5.95
44	1746	70.24	62.61
3009	gaps	68.4	22.86
2293	gaps	73.12	2.15
1865	1260	59.6666666667	80.55
2985	999	66.9473684211	91.67
2563	1446	66.6785714286	96.85
217	782	59.1538461538	95.84
1371	483	63.275862069	88.94
1548	1878	73.0344827586	0
2393	810	66.2941176471	93.51
48	1980	72.96	73.71
873	540	70.8214285714	89.33
396	1982	71.724137931	19.42
2797	1762	70.0	77.4
2903	1030	66.2307692308	94.06
1707	774	74.53125	41.54
2919	908	64.4242424242	69.03
856	1251	70.1	78.14
1666	1149	67.9696969697	96.76
2959	945	68.7352941176	0.37
561	1297	70.2222222222	97.95
2675	2600	72.7142857143	71.99
2910	1454	65.03125	80.83
173	1305	68.3214285714	88.18
801	927	55.3461538462	45.76
1167	1836	72.8387096774	85.1
2187	618	65.0555555556	71.69
3061	923	73.7777777778	52.16
1466	1736	71.3333333333	42.6
483	1179	60.76	90.31
68	1218	69.6153846154	99.32
2654	gaps	68.7857142857	34.73
93	1805	73.8846153846	79.44
65	1026	68.04	88.22
2641	1536	71.5	99.52
1705	893	62.8387096774	96.01
1211	1574	71.9259259259	93.91
762	2786	80.4	0
1645	1320	70.0	46.16
401	1976	68.6071428571	16.71
1818	1779	80.6	60.81
999	1350	77.8214285714	91.05
941	687	70.75	82.68
802	1224	74.9565217391	32.76
146	1566	63.2592592593	10.06
193	gaps	74.6296296296	21.39
2158	756	67.4571428571	43.76
339	2366	73.8461538462	42.45
1177	1821	67.3333333333	87.94
1904	930	67.46875	46.72
2834	2385	70.5	21.99
1488	1164	69.1875	56.8
367	gaps	75.9473684211	74.56
2666	3381	78.4285714286	30.49
1360	1143	64.2333333333	67.58
336	3201	74.7037037037	79.24
1079	1623	78.0	43.19
379	1041	70.724137931	94.59
988	657	60.8	98.09
2487	840	70.7575757576	74.47
1104	1681	74.5806451613	46.99
2179	546	64.5666666667	73.68
863	446	51.9259259259	17.34
43	2134	66.0833333333	0.06
1459	3594	72.5238095238	21.24
1014	1959	69.7037037037	9.81
2527	722	70.9655172414	66.73
205	2226	63.5416666667	91.96
1799	1530	67.1333333333	99.16
869	1216	69.8571428571	69.61
1967	1794	65.8125	22.09
248	1104	68.4230769231	99.11
1112	1300	67.1290322581	99.64
701	579	69.44	79.66
2659	651	64.6857142857	90.43
1106	645	62.3666666667	7.46
435	1716	64.8888888889	53.91
2221	1011	67.2307692308	93.88
2105	2128	71.5	7.53
3055	1628	62.4230769231	5.89
185	1354	69.4782608696	16.96
2376	762	67.2857142857	98.27
1830	2214	63.7727272727	12.03
1028	2421	73.9310344828	65.03
2680	877	63.1304347826	0.11
851	909	68.9677419355	98.12
2940	3258	74.9259259259	1.99
853	939	64.6129032258	29.44
1417	1057	61.2121212121	15.77
2288	1761	74.6363636364	23.46
1427	972	71.21875	55.64
1127	1429	66.0344827586	58.2
355	2886	73.8461538462	0.39
1036	1724	66.7407407407	0.07
1369	1458	65.8064516129	85.82
729	874	64.1	29.85
2342	2650	64.16	3.04
513	1729	73.9259259259	74.41
1746	924	65.0344827586	96.7
308	1413	70.5555555556	77.93
206	3268	55.04	10.95
1243	2487	76.2413793103	31.44
1678	546	64.0294117647	92.21
2233	840	67.5294117647	91.78
2296	2949	81.5357142857	42.68
2847	2480	74.6428571429	69.11
1610	1060	74.4333333333	38.06
2481	1035	72.3333333333	38.08
510	324	65.4230769231	26.0
416	2939	74.4827586207	23.24
450	2177	69.7586206897	51.15
428	752	71.0357142857	63.41
3033	1397	72.0	2.88
1549	1119	72.5555555556	76.74
430	1718	72.3214285714	32.61
253	1372	73.5769230769	93.74
1325	1755	67.84375	59.64
104	1682	75.44	85.92
2413	1965	57.6388888889	96.23
2524	2097	74.4193548387	77.91
1490	1414	67.5185185185	88.82
605	672	72.9285714286	98.24
2024	1800	66.7142857143	59.43
1020	2290	70.3928571429	98.22
810	2367	71.125	44.26
968	6084	62.3333333333	2.74
252	1100	70.92	48.12
395	1988	71.5714285714	82.65
466	1720	74.0357142857	4.07
1571	1451	74.0384615385	68.8
2614	945	64.1724137931	87.41
2234	1305	63.0714285714	66.42
2300	1353	70.8125	90.56
471	gaps	76.8214285714	25.15
519	1701	66.9259259259	98.11
797	1668	75.2962962963	16.14
1083	885	70.2962962963	97.59
275	1029	73.1153846154	76.74
299	516	67.48	77.85
2154	1016	68.7428571429	44.79
2530	2298	72.6896551724	82.94
2408	1515	72.8333333333	87.07
1124	1920	65.8	53.0
1289	2187	60.25	62.3
2915	1287	66.0	64.05
2427	925	72.2777777778	90.89
2068	2031	70.7777777778	97.86
195	1011	67.5357142857	78.41
126	1177	63.0	0
931	901	65.2068965517	5.09
1834	1686	73.3939393939	82.96
1465	1383	73.6333333333	0.16
1773	1044	62.1071428571	56.27
786	2034	64.0714285714	98.55
1518	3744	74.2692307692	14.77
3065	1644	70.7179487179	35.28
1615	928	62.2258064516	91.73
3040	2520	64.6944444444	79.69
1424	564	59.8666666667	62.84
1005	1542	68.8235294118	61.7
1628	681	65.7352941176	64.93
1013	1410	71.92	64.78
1123	882	70.21875	76.33
1497	1712	63.5925925926	0
187	1225	67.2592592593	72.45
1568	1710	70.2666666667	70.15
3013	969	56.8888888889	79.17
1684	1203	61.0333333333	66.96
521	1110	68.4482758621	0.68
2954	1671	65.7777777778	5.88
1519	gaps	73.0	8.98
622	796	64.125	33.55
2308	857	61.3076923077	47.18
731	1067	71.6428571429	63.1
3060	1852	66.4074074074	64.11
3041	570	74.68	89.36
841	867	74.1612903226	41.01
1504	1785	58.4444444444	11.89
658	785	60.1785714286	47.04
2450	603	61.4444444444	70.44
978	1557	64.1111111111	87.53
153	1473	63.8076923077	9.62
2684	1599	69.1176470588	52.35
2322	1998	61.0769230769	90.51
1563	2787	69.4615384615	50.78
129	1053	60.4	72.86
2035	843	72.2121212121	62.22
2185	1153	73.0857142857	65.82
1985	1154	66.6176470588	37.59
1659	1521	67.8181818182	0
3030	1145	60.696969697	33.52
3010	2664	58.0384615385	0
2282	1555	64.8	4.27
1118	654	73.4137931034	89.22
1358	960	70.0303030303	1.98
2753	1575	77.1621621622	0.34
