Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1077,0.738,-9063.57,-9065.03,-9060.89,-9066.06,-9067.02,-9067.07,-9060.25,-9060.24
1078,1.23,-7271.45,-7272.01,-7270.02,-7274.2,-7271.05,-7271.09,-7269.72,-7269.83
1079,1.952,-13994.2,-13997.6,-13995.3,-13998.1,-14004.2,-14004.3,-13995.5,-13995.6
1080,0.752,-4044.29,-4044.96,-4040.44,-4041.1,-4042.44,-4042.47,-4042.34,-4042.36
1081,0.625,-5058.22,-5057.54,-5061.91,-5060.3,-5057.1,-5056.95,-5061.83,-5061.78
1082,1.179,-5885.38,-5885.04,-5888.23,-5887.77,-5882.32,-5882.28,-5889.09,-5889.13
1083,1.289,-7062.69,-7061.29,-7062.64,-7061.06,-7063.98,-7064.76,-7062.94,-7060.96
1086,0.826,-8582.29,-8586.01,-8583.13,-8593.32,-8589.86,-8589.78,-8584.69,-8584.6
1087,1.188,-5869.42,-5870.54,-5867.27,-5872.71,-5872.39,-5872.52,-5868.27,-5868.35
1089,0.486,-4996.4,-4994.04,-4994.86,-4987.42,-4989.1,-4990.5,-4993.62,-4993.58
1090,1.45,-6276.96,-6277.34,-6280.81,-6277.65,-6278.38,-6278.38,-6281.15,-6281.13
1091,1.026,-8043.85,-8043.95,-8047.84,-8047.22,-8044.3,-8044.28,-8046.68,-8046.66
1092,2.211,-8232.41,-8234.04,-8231.93,-8231.72,-8238.48,-8236.07,-8231.7,-8231.31
1096,0.819,-6952.19,-6953.04,-6954.17,-6957.39,-6955.26,-6955.16,-6953.81,-6953.8
1097,1.264,-6718.42,-6718.77,-6716.62,-6729.36,-6728.37,-6728.35,-6717.38,-6717.43
1098,0.807,-5597.68,-5597.34,-5595.61,-5597.14,-5594.46,-5594.56,-5596.63,-5596.68
1099,1.469,-6472.33,-6474.85,-6470.92,-6475.7,-6473.15,-6473.21,-6470.94,-6470.93
10,1.324,-4532.98,-4534.6,-4533.79,-4534.49,-4535.36,-4535.26,-4533.88,-4534.11
1100,0.941,-7132.26,-7135.53,-7136.01,-7126.85,-7135.72,-7128.98,-7137.18,-7133.06
1101,1.309,-8364.23,-8361.44,-8360.23,-8362.05,-8362.51,-8362.61,-8363.8,-8363.85
1103,0.537,-4123.52,-4122.88,-4123.9,-4128.93,-4119.59,-4119.63,-4123.56,-4123.64
1104,0.844,-9769.87,-9770.09,-9769.41,-9782.85,-9783.44,-9783.72,-9769.91,-9769.93
1105,1.418,-11817.5,-11810.5,-11815.8,-11813.8,-11807.5,-11807.4,-11816.4,-11816.5
1106,1.186,-4669.85,-4667.84,-4668.35,-4662.34,-4662.4,-4662.71,-4669.55,-4669.51
1107,1.389,-12787.6,-12788.5,-12786.1,-12793.8,-12790.3,-12790.4,-12786.4,-12786.4
1108,1.102,-3600.68,-3600.99,-3601.25,-3598.13,-3597.1,-3598.41,-3601.75,-3602.4
1109,1.703,-7431.61,-7425.77,-7435.16,-7427.23,-7425.8,-7425.79,-7434.55,-7434.45
1110,0.519,-2329.6,-2329.64,-2329.55,-2330.72,-2328.6,-2328.64,-2329.36,-2329.35
1111,1.054,-12064.8,-12063.1,-12065.3,-12064.1,-12066.1,-12066,-12065.7,-12065.6
1112,0.965,-7943.82,-7944.14,-7943.8,-7941.42,-7943.64,-7943.66,-7943.84,-7943.84
1113,0.739,-8025.75,-8024.14,-8033.32,-8034.32,-8033.47,-8033.42,-8033.33,-8033.32
1114,1.203,-2559.75,-2559.5,-2559.08,-2561.39,-2557.75,-2558.46,-2559.98,-2559.95
1115,0.988,-9764.52,-9765.51,-9762.1,-9770.41,-9763.83,-9762.13,-9762.5,-9764.36
1116,1.184,-6168.51,-6169.53,-6163.76,-6165.16,-6159.25,-6159.28,-6163.59,-6163.6
1117,1.827,-7312.54,-7312.81,-7311.25,-7308.9,-7310.73,-7310.86,-7310.71,-7310.8
1118,0.59,-3676.82,-3675.87,-3679.13,-3675.38,-3677.78,-3677.79,-3677.97,-3677.88
1119,1.163,-6145.13,-6146.58,-6141.18,-6158.16,-6152.27,-6152.24,-6142.43,-6142.39
1120,1.069,-6681.27,-6683.75,-6681.27,-6685.5,-6683.46,-6683.52,-6679.37,-6679.33
1121,0.615,-3641.85,-3642.11,-3643.03,-3642.01,-3640.58,-3640.57,-3642.56,-3642.6
1122,1.493,-6841.29,-6840.09,-6841.16,-6838.16,-6837.6,-6837.62,-6841.14,-6841.18
1123,0.511,-3997.3,-3997.15,-3994.14,-4002.79,-3994.89,-3994.94,-3992.62,-3992.68
1124,0.32,-6668.34,-6668.49,-6663.72,-6670.09,-6672.44,-6672.5,-6663.78,-6663.83
1125,1.925,-12187,-12185.2,-12194.5,-12196.7,-12191.5,-12191.4,-12194.3,-12194.2
1126,0.759,-4054.98,-4051.01,-4047.74,-4051.29,-4048.93,-4052.44,-4046.35,-4054.98
1127,0.608,-4856.76,-4857.22,-4857.11,-4855.32,-4850.06,-4850.04,-4856.89,-4856.87
1128,1.933,-8163.63,-8161.23,-8164.86,-8162.13,-8162.33,-8162.34,-8164.42,-8164.42
1129,0.563,-4849.04,-4848.92,-4848.87,-4849.41,-4849.42,-4849.4,-4848.79,-4848.82
1132,0.953,-5595.55,-5595.61,-5593.96,-5594.5,-5596.53,-5596.52,-5593.93,-5593.96
1133,1.189,-5602.81,-5603.28,-5598.44,-5603.97,-5602.66,-5602.66,-5598.43,-5598.5
1134,0.818,-7063.25,-7061.96,-7065.17,-7063.79,-7062.34,-7062.32,-7063.97,-7063.91
1136,1.071,-6246.63,-6246.5,-6247.03,-6251.32,-6246.71,-6246.7,-6247.6,-6247.59
1137,0.659,-9390.88,-9389.49,-9383.38,-9391.62,-9388.46,-9388.51,-9382.87,-9382.92
1139,0.829,-10352.1,-10351.7,-10348.2,-10345.6,-10344.1,-10344,-10352.9,-10353
113,1.699,-17471,-17474.1,-17468.4,-17477.8,-17476.8,-17476.7,-17468,-17467.9
1141,1.921,-7603.85,-7606.69,-7601.81,-7604.06,-7603.63,-7603.59,-7601.03,-7601.08
1142,0.918,-3312.19,-3314.07,-3311.34,-3309.25,-3311.66,-3311.56,-3311.8,-3311.78
1144,1.067,-8834.95,-8833.22,-8821.87,-8829.91,-8834.43,-8834.53,-8826.1,-8826.25
1145,1.02,-5298.7,-5298.81,-5296.43,-5294.12,-5296.19,-5296.26,-5296.29,-5296.18
1146,0.879,-9517.87,-9517.09,-9525.89,-9523.32,-9527.05,-9527.1,-9525.31,-9525.37
1147,1.848,-11981.9,-11981,-11983.4,-11984.9,-11984.7,-11984.7,-11980.2,-11980.3
1148,0.839,-5780.56,-5782.29,-5777.14,-5784.73,-5782.91,-5783.49,-5778.42,-5779.51
114,2.069,-6142.08,-6142.5,-6141.95,-6146.91,-6144.86,-6144.98,-6140.87,-6140.83
1150,0.351,-8532.43,-8533.7,-8528.01,-8533.42,-8528.5,-8528.66,-8528.3,-8528.45
1151,0.8,-7704.39,-7704.07,-7706.82,-7705.15,-7702.08,-7702.05,-7707.17,-7707.09
1155,0.375,-2559.19,-2565.5,-2566.53,-2567.72,-2564.81,-2562.91,-2566.37,-2558.93
1159,0.511,-5899.4,-5899.93,-5893.7,-5895.87,-5900.79,-5900.72,-5894.52,-5894.49
115,0.816,-9889.12,-9883.51,-9895.68,-9883.43,-9884.82,-9884.67,-9895.52,-9895.5
1160,1.429,-8773.86,-8774.77,-8775.07,-8772.33,-8776.07,-8776.2,-8776.06,-8776.04
1162,0.826,-11998.6,-11996.6,-11999.2,-11995.4,-11997.5,-11997.5,-12000.6,-12000.6
1163,0.936,-8867.47,-8866.23,-8867.17,-8868.73,-8869.75,-8869.64,-8867.89,-8867.84
1164,0.964,-5423.36,-5423.4,-5426.09,-5421.71,-5419.31,-5419.36,-5426.44,-5426.44
1165,1.254,-8903.02,-8905.32,-8898.51,-8901.52,-8901.04,-8900.97,-8898.58,-8898.57
1167,0.607,-8418.2,-8417.74,-8413.29,-8411.58,-8415.91,-8416.04,-8414.45,-8414.45
1168,0.338,-1870.45,-1870.29,-1870.77,-1869.5,-1869.14,-1869.54,-1870.65,-1870.43
1169,1.065,-10903.2,-10901.2,-10904.3,-10891.2,-10898.1,-10898,-10907.7,-10907.6
116,1.329,-16349.3,-16340.5,-16349.4,-16342.5,-16331.2,-16332.6,-16347.4,-16353.2
1170,1.312,-20399.3,-20404.7,-20399.9,-20398.3,-20394.7,-20396.9,-20398.6,-20399.1
1171,0.55,-7117.45,-7114.52,-7117.98,-7109.44,-7113.39,-7113.46,-7117.82,-7117.8
1172,1.225,-10198.3,-10198,-10197.5,-10197.9,-10193.9,-10192.8,-10199.5,-10199.4
1173,1.695,-5923.5,-5923.04,-5924.45,-5924.89,-5927.92,-5927.95,-5924.67,-5924.66
1174,0.526,-2688.18,-2688.26,-2687.91,-2691.15,-2691.46,-2691.47,-2687.76,-2687.75
1175,1.093,-5585.93,-5585.69,-5586.64,-5584.17,-5585.32,-5585.41,-5584.22,-5584.21
1176,0.787,-10991.5,-10992.1,-10987.8,-10997.1,-10990.1,-10990,-10989.6,-10989.5
1177,0.831,-9689.12,-9689.23,-9690.65,-9698.57,-9696.15,-9696.2,-9689.95,-9690.01
1178,1.116,-9500.47,-9503.54,-9506.76,-9496.59,-9503.32,-9500.93,-9506.64,-9502.78
1179,1.634,-6948.41,-6947.54,-6955.37,-6945.76,-6949.12,-6948.94,-6954.24,-6954.16
117,1.611,-9768.2,-9767.98,-9769.03,-9765.94,-9766.61,-9766.69,-9769.01,-9769.03
1181,0.644,-6162.05,-6161.47,-6161.68,-6164.39,-6157.27,-6157.28,-6161.44,-6161.5
1182,0.991,-5932.31,-5932.14,-5931.67,-5931.34,-5929.01,-5929.1,-5932.16,-5932.16
1183,0.891,-14585.4,-14587,-14583.7,-14590.2,-14587.6,-14587.6,-14583.7,-14583.8
1184,0.732,-4319.87,-4321.17,-4320.23,-4325.33,-4324.59,-4324.59,-4318.9,-4318.9
1185,1.17,-5729.66,-5730.04,-5729.13,-5729.34,-5727.62,-5727.6,-5729.8,-5729.8
118,0.155,-3024.23,-3023.86,-3023.91,-3025.75,-3023.96,-3023.94,-3024.09,-3024.06
1192,1.504,-5507.48,-5504.32,-5508.51,-5505.6,-5507.35,-5507.35,-5508.99,-5508.99
1196,0.7,-12636.2,-12637.1,-12637.7,-12641.9,-12642.7,-12642.6,-12636.6,-12636.5
1197,0.992,-10473.7,-10475.7,-10473.2,-10471.5,-10462.1,-10462.2,-10474.5,-10474.4
1198,0.465,-4812.42,-4812.93,-4811.64,-4807.57,-4808.91,-4808.9,-4812.36,-4812.34
1199,0.663,-6563.89,-6561.48,-6560.32,-6563.24,-6560.44,-6560.92,-6556.07,-6556.04
1200,1.088,-10051.6,-10053.5,-10054.6,-10045.9,-10051,-10050.5,-10053.7,-10051.6
1202,1.389,-6069.32,-6068.96,-6070.42,-6069.55,-6065.27,-6065.2,-6070.82,-6070.83
1203,0.743,-4120.68,-4121.62,-4119.29,-4125.66,-4123.65,-4123.65,-4120.41,-4120.39
1204,1.931,-12590.7,-12581.7,-12580.5,-12593.2,-12579.9,-12587.8,-12579.1,-12586.1
1207,0.783,-9381.77,-9382.13,-9383.42,-9378.54,-9385.5,-9385.4,-9380.07,-9379.97
1208,1.068,-6453.26,-6453.29,-6450.89,-6455.91,-6447.09,-6447.12,-6451.66,-6452.2
1209,0.649,-11999.5,-11998.3,-11997.1,-11996.5,-11996.6,-11996.8,-11998.7,-11999.5
120,1.503,-18433.9,-18435.5,-18443.2,-18436.6,-18440.5,-18440.3,-18442.6,-18442.6
1210,0.802,-4065.91,-4065.76,-4064,-4066.56,-4062.51,-4062.42,-4065.99,-4066.03
1211,0.753,-6594.31,-6595.18,-6596.34,-6591.37,-6596.15,-6596.13,-6596.1,-6596.05
1213,1.805,-13186.8,-13190.4,-13188.2,-13187.8,-13187.3,-13187.5,-13189.2,-13189.3
1216,0.635,-6962.93,-6963.1,-6961.44,-6954.69,-6955.9,-6957.95,-6962.96,-6961.6
1217,0.731,-6671.28,-6673.26,-6672.29,-6675.83,-6678.01,-6677.99,-6671.18,-6671.21
1218,1.078,-7076.32,-7072.31,-7076.78,-7072.17,-7073.84,-7073.77,-7076.23,-7076.18
1219,0.718,-7059.34,-7059.46,-7058.65,-7056.57,-7056.15,-7056.04,-7059.63,-7059.55
121,2.583,-17854.6,-17858.3,-17853.7,-17854.3,-17851.8,-17851.8,-17853.2,-17853.3
1221,1.631,-9642.93,-9642.65,-9644.53,-9647.39,-9642.9,-9642.85,-9644.72,-9644.73
1224,0.894,-5681.23,-5682.08,-5681.27,-5682.63,-5683.01,-5683.07,-5680.79,-5680.83
1225,0.797,-4121.47,-4121.97,-4119.11,-4122.37,-4125.87,-4125.86,-4120.63,-4120.61
1226,2.575,-19677.4,-19681.8,-19679.8,-19682.3,-19686.7,-19686.7,-19680.7,-19680.7
1228,0.815,-10588.3,-10588.5,-10588.6,-10588,-10589.2,-10589.1,-10588.9,-10588.9
1231,1.293,-9743.57,-9743.02,-9743.57,-9742.51,-9744.1,-9744.08,-9743.59,-9743.54
1233,1.373,-9321.51,-9322.12,-9321.5,-9324.25,-9321.55,-9321.49,-9321.55,-9321.55
1234,1.104,-15504.3,-15503.7,-15504,-15508.2,-15503.1,-15503.1,-15504.9,-15505
1235,2.196,-22777.4,-22775.2,-22782.3,-22783.6,-22785.7,-22785.8,-22780.3,-22780.2
1236,0.36,-1570.09,-1570.6,-1571.03,-1566.8,-1567.68,-1568.54,-1570.8,-1571.08
1237,1.219,-14948.6,-14953.4,-14955.3,-14950.7,-14956,-14953.5,-14955.4,-14951.8
1238,0.763,-6234.04,-6234.65,-6232.49,-6235.18,-6234.39,-6234.41,-6232.99,-6232.98
123,0.906,-5285.74,-5285.45,-5289.87,-5283.64,-5285.13,-5285.01,-5289.85,-5289.75
1240,0.731,-7028.39,-7032.15,-7030.88,-7027.94,-7028.91,-7026.22,-7032.15,-7032.13
1241,0.653,-4215.34,-4215.43,-4214.16,-4209.41,-4213.55,-4213.61,-4212.17,-4212.29
1242,0.584,-5404.86,-5400.22,-5407.83,-5403.04,-5405.78,-5405.72,-5407.49,-5407.45
1243,1.105,-17253.6,-17252.2,-17258.8,-17252.7,-17257.2,-17257.2,-17260.7,-17260.8
1244,0.092,-1008.16,-1008.16,-1008.12,-1008.07,-1008.22,-1008.22,-1008.13,-1008.13
1246,1.508,-24648.3,-24650.5,-24642.1,-24664.1,-24656,-24656,-24644.4,-24644.4
1247,0.762,-5014.61,-5015.31,-5013.96,-5014.5,-5014.15,-5014.19,-5013.71,-5013.71
1248,1.075,-6787.51,-6789.02,-6787.32,-6791.36,-6787.07,-6786.99,-6789.11,-6789.06
1249,0.504,-3446.42,-3442.3,-3446.84,-3445.15,-3443.92,-3443.92,-3446.27,-3446.24
124,0.667,-5150.32,-5150.03,-5151.85,-5148.86,-5151.83,-5151.82,-5151.68,-5151.69
1251,0.69,-3527.47,-3527.09,-3524.93,-3515.48,-3520.5,-3520.54,-3524.09,-3524.06
1252,1.104,-6408.65,-6406.85,-6408.89,-6406.88,-6405.65,-6405.66,-6407.27,-6407.26
1255,0.304,-4745.97,-4744.09,-4738.69,-4744.69,-4735.81,-4736.27,-4737.89,-4738.56
1258,0.372,-5307.32,-5307.38,-5310.13,-5313.2,-5313.69,-5313.72,-5309.69,-5309.67
1259,0.544,-10663,-10664.9,-10665.2,-10667.5,-10665.2,-10665.1,-10665.9,-10665.8
125,1.08,-4862.42,-4863.79,-4863.77,-4867.98,-4866.56,-4866.48,-4864.34,-4864.28
1260,0.673,-6211.19,-6213.82,-6207.47,-6208.41,-6207.37,-6207.4,-6207,-6207.04
1261,0.948,-5831.34,-5830.89,-5829.04,-5823.58,-5830.79,-5830.87,-5828.7,-5828.75
1262,0.974,-10237.1,-10232.4,-10237.1,-10233,-10234.8,-10234.9,-10237,-10237
1263,1.314,-6518.84,-6520.09,-6519.68,-6514.71,-6518.38,-6518.37,-6518.22,-6518.18
1265,1.205,-13271.7,-13265.4,-13274.2,-13268.3,-13279.2,-13279,-13268,-13267.9
1266,0.943,-16361.7,-16361.4,-16365.1,-16358.7,-16368.9,-16368.9,-16362.3,-16362.3
1267,1.078,-12372.4,-12372.4,-12370,-12366.5,-12370.2,-12370.3,-12370.2,-12370.2
1269,1.036,-11154.9,-11154.1,-11151.2,-11157.3,-11152.8,-11152.8,-11151.1,-11151
126,1.099,-6261.75,-6261.01,-6259.4,-6260.39,-6259.53,-6259.5,-6259.42,-6259.39
1270,0.404,-10417.4,-10418.1,-10417.1,-10417.5,-10414.4,-10414.3,-10419,-10419
1271,0.373,-4951.07,-4953.48,-4954.51,-4957.62,-4951.41,-4951.44,-4954.46,-4954.41
1272,1.864,-17827.2,-17829.2,-17828.7,-17830.3,-17833.3,-17833.2,-17829.7,-17829.7
1274,0.597,-7256.65,-7256.58,-7256.16,-7256.2,-7257.04,-7257.05,-7256,-7255.96
1275,0.493,-23729.2,-23729.6,-23730.1,-23739.9,-23733.1,-23733.2,-23729.7,-23729.8
1276,1.362,-7838.1,-7836.16,-7834.96,-7833.63,-7836.71,-7836.65,-7835.64,-7835.69
1279,1.022,-7031.69,-7031.52,-7031.73,-7024.5,-7028.47,-7028.4,-7031.85,-7031.79
1280,0.668,-9173.14,-9174.25,-9170.13,-9168.27,-9174.49,-9174.42,-9169.47,-9169.45
1281,0.832,-15895.4,-15887.2,-15892.6,-15892.1,-15888.9,-15891.8,-15892.2,-15894.7
1283,0.866,-5271.67,-5271.38,-5274.97,-5276.43,-5276.78,-5276.72,-5274.56,-5274.56
1286,0.508,-5092.08,-5092.26,-5091.72,-5090.42,-5089.01,-5089.04,-5091.85,-5091.82
1287,0.722,-6770.65,-6771.06,-6769.86,-6774.53,-6768.7,-6768.7,-6770.22,-6770.22
1288,0.885,-3675.84,-3676.17,-3675.58,-3674.53,-3675.37,-3675.33,-3675.84,-3675.81
1289,1.034,-11790.6,-11788.7,-11790.8,-11791.7,-11787,-11788.3,-11789.1,-11788.9
128,0.686,-6859.09,-6860.93,-6859.94,-6861.76,-6863.8,-6863.8,-6860.35,-6860.39
1290,1.434,-11653.8,-11653.5,-11654.6,-11659.9,-11655.4,-11655.4,-11654.9,-11655
1291,0.238,-2665.72,-2665.85,-2666.48,-2667.83,-2666.29,-2666.32,-2665.27,-2665.29
1292,0.776,-7074.13,-7074.52,-7075.81,-7072.91,-7071.96,-7071.92,-7075.6,-7075.64
1293,1.587,-13901.4,-13901.8,-13900,-13899.6,-13902.8,-13902.8,-13899.9,-13899.9
1294,0.659,-7236.83,-7235.77,-7237.2,-7242.92,-7238.81,-7238.7,-7240.31,-7240.34
1295,0.891,-7556.58,-7557.29,-7556.79,-7555.13,-7558.09,-7558.09,-7557.38,-7557.38
1296,0.359,-2543.27,-2543.25,-2543.19,-2544.28,-2543.78,-2543.77,-2543.04,-2543.04
129,1.364,-5812.06,-5811.15,-5813.93,-5803.65,-5802.48,-5802.55,-5814.08,-5814.09
12,2.092,-6848.49,-6848.31,-6847.71,-6848.74,-6850.08,-6850.14,-6848.69,-6848.73
1300,0.889,-8025.87,-8026.24,-8029.9,-8024.65,-8026.58,-8026.76,-8029.19,-8029.23
1301,0.637,-8467.3,-8466.67,-8466.3,-8470.09,-8472.1,-8472.12,-8461.91,-8462
1304,0.14,-2790.22,-2790.71,-2791.29,-2793.04,-2792.79,-2792.81,-2791.31,-2791.31
1305,1.16,-8343.16,-8341.3,-8349.19,-8341.74,-8339.88,-8339.92,-8349.31,-8349.37
130,0.463,-6350.85,-6346.68,-6355.03,-6348.09,-6345.52,-6345.48,-6354.83,-6354.74
1310,2.387,-15909.4,-15912.2,-15907.2,-15913,-15913.8,-15918.1,-15900.4,-15900.9
1312,0.767,-13772.5,-13773.4,-13771.2,-13774.3,-13772.9,-13772.8,-13772.7,-13772.6
1318,1.41,-9434.6,-9433.39,-9435.35,-9435.77,-9436.11,-9436.04,-9435.57,-9435.59
131,1.334,-10498.3,-10498.8,-10498.1,-10491.1,-10497.4,-10497.4,-10498.2,-10498.1
1323,0.78,-13562.2,-13560.1,-13564.9,-13549,-13561.9,-13561.9,-13561.7,-13561.7
1324,1.276,-14763.4,-14762.4,-14765.4,-14768,-14765.8,-14765.8,-14762.5,-14762.5
1325,0.804,-9272.9,-9272.88,-9273.87,-9273.83,-9275.6,-9275.65,-9273.47,-9273.47
1326,1.208,-6274.07,-6273.45,-6273.86,-6273.99,-6274.69,-6274.77,-6273.44,-6273.45
1330,0.384,-5118.08,-5118.58,-5118.23,-5119.53,-5119.52,-5119.51,-5116.69,-5116.66
1331,2.113,-16263.3,-16262.1,-16263.7,-16262.1,-16263.4,-16263.4,-16263.3,-16263.3
1333,1.094,-15616.3,-15616,-15618.4,-15618.4,-15616.4,-15616.5,-15619.3,-15619.3
1337,1.69,-13307.1,-13308.3,-13306.9,-13301.8,-13304.9,-13304.8,-13307.6,-13307.6
1341,1.102,-9854.33,-9854.36,-9853.3,-9845.95,-9854.95,-9854.94,-9851,-9850.9
1342,0.362,-4645.8,-4646.29,-4646.66,-4647.16,-4641.39,-4641.25,-4644.03,-4643.99
1344,0.298,-3219.91,-3219.97,-3219.63,-3220.22,-3220.1,-3220.09,-3219.61,-3219.6
1345,1.716,-14172.7,-14171.3,-14168.3,-14181,-14182.5,-14182.7,-14170.6,-14170.6
