Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1025,0.26061633,0.44179573,0.945,-7063.48,-7063.28,-7062.7,-7063.07,-7061.76,-7062.44,-7062.1,-7062.13
1027,0.27462429,0.66077801,0.877,-20601.6,-20601.8,-20599.5,-20602.3,-20599.8,-20599.4,-20600.1,-20600.1
1028,0.3554457,0.76612154,1.342,-29129.9,-29130,-29129.6,-29131.9,-29131.6,-29130,-29129.2,-29129
1029,0.25936563,0.711752453,1.149,-8863.46,-8858.39,-8864.18,-8861.72,-8864.48,-8863.84,-8864.22,-8864.27
102,0.2497759,0.47037645,0.92,-5616.28,-5616.24,-5616,-5619.06,-5616.12,-5616.26,-5615.6,-5615.6
1031,0.251502075,0.68993196,1.163,-39895.4,-39895.4,-39892.1,-39899.2,-39891.4,-39893.4,-39896.1,-39896.1
1032,0.27132147,0.66357831,1.149,-49985.9,-49986,-49986,-49985,-49987.5,-49986.5,-49987,-49986.9
1033,0.37425308,0.727721181,1.526,-26010.8,-26012.5,-26010.7,-26010.3,-26014.2,-26011.2,-26010,-26009.9
1034,0.211554602,0.59444085,0.762,-5494.11,-5496.93,-5497.06,-5493.04,-5497.54,-5494.5,-5496.51,-5494.85
1035,0.26761852,0.67477325,1.144,-15519.8,-15519.8,-15519.3,-15520.2,-15515.6,-15520.2,-15518.5,-15518.5
1036,0.259027005,1.194230603,1.08,-17931.9,-17931.8,-17929.7,-17932.6,-17934.5,-17932.4,-17930.3,-17930.3
1037,0.17431194,0.55377774,0.697,-11463.2,-11463.1,-11461.4,-11465.2,-11461.9,-11463.2,-11462.9,-11462.9
1038,0.26996994,0.52359147,1.118,-20175.2,-20175.3,-20173.1,-20168.2,-20171.5,-20173.6,-20172.4,-20172.4
1040,0.18976688,0.35353039,0.802,-9826.69,-9826.7,-9827.12,-9827.67,-9829.39,-9827.1,-9826.04,-9826.07
1041,0.290332835,0.633736925,1.196,-16904.7,-16904.7,-16903.5,-16907.5,-16904.6,-16905,-16901.8,-16901.9
1042,0.24155396,0.63304538,1.023,-7430.4,-7430.34,-7431.22,-7431.69,-7430.34,-7431.06,-7431.15,-7431.11
1043,0.6125954,0.360009205,1.204,-7477.11,-7477.2,-7479.78,-7475.4,-7477.89,-7477.79,-7478.04,-7478.06
1044,0.278282622,0.635876117,1.129,-23426.8,-23426.7,-23424.9,-23426.5,-23424.8,-23428.8,-23425.6,-23425.6
1049,1.2915012,1.77937395,1.324,-23157.8,-23161,-23155.5,-23171.2,-23162,-23159.7,-23156.3,-23156.3
104,0.19183082,0.52710413,1.018,-17301,-17301.2,-17300.2,-17301.5,-17298,-17297.6,-17301.6,-17301.5
1051,0.14398355,0.33538118,0.638,-22261.8,-22261.8,-22260.7,-22265.6,-22262.3,-22262.1,-22261.4,-22261.3
1057,0.2747187,0.56116336,0.926,-18985.2,-18985.4,-18986.5,-18983.9,-18984.5,-18985.1,-18985.7,-18985.7
1058,0.26887,0.78898705,1.275,-41504.9,-41504.9,-41504.6,-41503.5,-41505.9,-41504.6,-41505.7,-41505.6
1059,0.72107567,1.066982892,1.039,-10882.7,-10882.8,-10884.1,-10882.5,-10883.2,-10883.5,-10882.6,-10882.5
105,0.18764968,0.5740449,1.056,-17257.2,-17257.1,-17258.7,-17257.9,-17260.3,-17257.9,-17259,-17259
1062,0.34427816,0.68614176,1.293,-7682.38,-7675.49,-7676.62,-7672.54,-7679.75,-7682.03,-7677.24,-7683.26
1063,0.2005854,0.360062233,0.792,-20580.7,-20580.5,-20585.7,-20577.4,-20578.1,-20582.6,-20584.3,-20584.1
1064,0.24309687,0.56281715,1.05,-9869.93,-9869.36,-9868.16,-9871.49,-9867.83,-9869.31,-9868.78,-9870.01
1065,0.38486684,0.852812095,1.391,-11468.1,-11467.9,-11467.2,-11469.7,-11467.4,-11468.5,-11467.2,-11467.3
1068,0.238384888,0.57809862,0.88,-24190.1,-24190,-24191,-24191.5,-24194.5,-24191.7,-24190.2,-24190.2
1069,0.25200669,0.45498867,0.994,-13264.3,-13264.3,-13265.1,-13266,-13263.6,-13263.8,-13266.3,-13266.3
106,0.22309475,0.447173795,1.008,-9128.74,-9128.75,-9124.64,-9134.11,-9127.14,-9128.67,-9125.5,-9125.52
1070,0.23415626,0.51643501,0.953,-16083.8,-16084,-16081.1,-16088,-16085.4,-16082.7,-16081.8,-16081.8
1071,0.22107649,0.559718104,0.987,-9238.61,-9238.68,-9240.53,-9243.23,-9240.36,-9238.06,-9239.99,-9240
1072,0.397393,0.7315608,1.238,-15942.4,-15942.4,-15942.5,-15945.5,-15941.8,-15942.5,-15942.8,-15942.8
1073,0.302301855,0.866597585,1.274,-10179,-10179,-10179.4,-10177.7,-10180.5,-10179.2,-10179,-10178.9
1076,0.320634304,0.82938072,1.367,-15619,-15619,-15616.5,-15612.8,-15620.8,-15618.7,-15617.1,-15617.1
1077,0.19122474,0.43713376,0.78,-19568.1,-19568.2,-19566.9,-19569.5,-19564.1,-19566.8,-19566.5,-19566.5
1078,0.270920478,0.526688656,1.052,-14865.7,-14865.7,-14865.4,-14866.6,-14866.3,-14866.4,-14866,-14866
1079,0.475299813,0.755357693,1.539,-24026.5,-24026.5,-24025.8,-24034.9,-24032.1,-24026.9,-24028.7,-24028.6
1080,0.203853815,0.49442355,0.871,-8512.49,-8512.53,-8508.21,-8512.43,-8510.62,-8511.26,-8508.86,-8508.94
1081,0.186749502,0.497604083,0.812,-11345.6,-11345.6,-11346,-11350,-11344.2,-11345.6,-11345.7,-11345.7
1082,0.27922317,0.720225755,1.07,-11278.3,-11278.4,-11280.8,-11277.1,-11280.4,-11277.3,-11280.1,-11280.1
1083,0.239100215,0.6705815,1.082,-12720.4,-12721.8,-12721.6,-12723.2,-12724.1,-12720.7,-12721.6,-12720.7
1086,0.30155993,0.521632342,1.081,-20566.9,-20566.9,-20570.4,-20575.1,-20569,-20566.8,-20572.5,-20572.4
1087,0.293852555,0.576213175,1.214,-12387.6,-12387.5,-12386.8,-12391.3,-12390.2,-12388.4,-12388.7,-12388.7
1089,0.2666858,0.544115299,0.958,-14594.6,-14595.7,-14593.4,-14590.1,-14591.6,-14594.2,-14592.8,-14592.8
1090,0.2643971,0.522794334,1.195,-11431.3,-11431.3,-11430.9,-11432.7,-11434.3,-11431.6,-11432.1,-11432
1091,0.26756537,0.56701677,1.09,-17090,-17089.9,-17092.5,-17093.1,-17087.7,-17090.4,-17092.4,-17092.4
1092,0.459516985,0.63950491,1.548,-13889.7,-13886.7,-13886.7,-13882.6,-13888.9,-13890.9,-13885.8,-13888.9
1096,0.20644525,0.472445265,0.859,-15681.3,-15681.5,-15683.2,-15681.6,-15686.8,-15681.5,-15683.3,-15683.3
1097,0.3040322,0.952140128,1.129,-13683.9,-13684.1,-13682,-13686.7,-13692.3,-13682.8,-13682.7,-13682.7
1098,0.19563617,0.47359249,0.881,-13012.8,-13012.8,-13010.7,-13016.2,-13011,-13012.7,-13009.9,-13009.9
1099,0.27147267,0.696725406,1.213,-11778.5,-11778.5,-11778.4,-11780.7,-11780.5,-11778.6,-11778.2,-11778.2
10,0.270897825,0.60727591,1.055,-8733.73,-8734.47,-8733.64,-8737.67,-8733.48,-8733.83,-8734.39,-8734.19
1100,0.2361107,0.4036103,1.028,-15682.4,-15684.5,-15685.3,-15686.3,-15678.6,-15683.1,-15685.1,-15684.2
1101,0.27965084,0.60155388,1.135,-15623,-15622.6,-15620.5,-15625,-15624.3,-15625.7,-15622.7,-15622.9
1103,0.27998571,0.54157545,0.933,-11908.1,-11908.2,-11911.2,-11915.8,-11911.3,-11909.4,-11911.1,-11911
1104,0.25695744,0.4706425,0.921,-22162.8,-22161.9,-22160.5,-22168.1,-22162.4,-22161.3,-22158.2,-22158.4
1105,0.48741596,0.71364955,1.243,-21759.6,-21759.6,-21759,-21758.5,-21752.1,-21759.1,-21759.4,-21759.4
1106,0.268397595,0.99272989,1.198,-9061.78,-9061.95,-9062.78,-9061.59,-9063.93,-9061.32,-9064.95,-9064.97
1107,0.2973941,0.5448779,1.15,-23109,-23109,-23105.4,-23106.6,-23110.1,-23109.7,-23106.3,-23106.3
1108,0.257268415,0.52010942,0.971,-7684.2,-7686.86,-7687.08,-7684.03,-7686.09,-7683.58,-7686.73,-7682.55
1109,0.271906985,0.61124556,1.335,-14359,-14359.1,-14360.2,-14359.4,-14358.4,-14358.7,-14360.1,-14360.1
1110,0.25173012,0.349235234,0.855,-6670.13,-6670.12,-6669.44,-6673.04,-6667.87,-6669.93,-6669.51,-6669.53
1111,0.241860677,0.54780921,0.985,-24510.4,-24510.6,-24512.3,-24506.4,-24509.3,-24510.8,-24511.8,-24511.7
1112,0.2527948,0.589242685,0.931,-16635.8,-16635.7,-16638.5,-16636.7,-16638.5,-16637.2,-16638.4,-16638.4
1113,0.22549134,0.5266533,0.947,-19741.1,-19740.9,-19742.2,-19744.8,-19743.4,-19744.3,-19742.4,-19742.4
1114,0.200174238,0.953719197,1.016,-4972.43,-4971.86,-4972.55,-4974.46,-4971.46,-4971.29,-4970.87,-4970.84
1115,0.2155248,0.393853611,0.919,-20005.4,-20004.8,-20003.6,-20003.7,-20000,-20004.3,-20005.8,-20007.6
1116,0.33523635,0.67319398,1.311,-13421,-13421,-13414.6,-13425.6,-13425.3,-13422.7,-13415.8,-13416
1117,0.3725147,0.88768354,1.371,-12738.9,-12739,-12736,-12737.5,-12739,-12738.4,-12736.3,-12736.4
1118,0.18416992,0.39672882,0.778,-8146.09,-8146.17,-8147.07,-8145.32,-8146.05,-8145.97,-8146.8,-8146.73
1119,0.277371295,0.59161571,1.218,-12896.9,-12897,-12891.7,-12904.2,-12900.7,-12896.5,-12891.5,-12891.6
1120,0.256698762,0.538195815,1.14,-15160.8,-15160.8,-15160.5,-15160.6,-15162.8,-15160.7,-15159.3,-15159.5
1121,0.168278375,0.59302509,0.741,-8125.39,-8125.44,-8124.06,-8122.9,-8125.04,-8124.66,-8125.01,-8125
1122,0.227362308,0.817937356,1.087,-12999.5,-12999.5,-13000.4,-13000.6,-12998.1,-13000,-12999.9,-12999.9
1123,0.2409176,0.435277625,0.781,-11234.4,-11234.4,-11232.5,-11238.8,-11233.4,-11234.5,-11232.1,-11232.2
1124,0.162812697,0.408527471,0.688,-21059.5,-21059.6,-21058.5,-21060.3,-21056.7,-21058.2,-21058,-21058
1125,0.294314858,0.570570338,1.25,-20887.8,-20887.7,-20889.4,-20893.8,-20882.4,-20889.7,-20891.6,-20891.6
1126,0.222875595,0.67642841,0.814,-8739.44,-8734.22,-8731.59,-8730.19,-8734.27,-8738.58,-8731.38,-8739.81
1127,0.18598924,0.34378645,0.727,-11950.9,-11950.9,-11951.3,-11956.8,-11950.6,-11951.1,-11950.9,-11950.8
1128,0.329643,0.5350056,1.342,-14359.4,-14359.5,-14359.7,-14358.6,-14361.4,-14359.1,-14358.6,-14358.6
1129,0.171201548,0.32281235,0.784,-11813.7,-11813.7,-11812.8,-11813.7,-11812.7,-11813.6,-11813,-11813.1
1132,0.21516669,0.445422135,0.878,-12365.6,-12365.5,-12364.6,-12365.6,-12363.1,-12366.4,-12364.7,-12364.7
1133,0.222379753,0.61811297,0.935,-10623,-10623.1,-10624.1,-10623.4,-10617.4,-10622.7,-10623.4,-10623.3
1134,0.22812083,0.391441735,0.91,-17242.9,-17243.1,-17242.7,-17240,-17245.4,-17242.4,-17241.2,-17241.2
1136,0.2085279,0.45866418,0.877,-12737.5,-12737.7,-12737.3,-12743.4,-12732.8,-12735.6,-12737.7,-12737.8
1137,0.21821621,0.45245975,0.848,-21699.8,-21699.8,-21698.1,-21707.5,-21697.9,-21699.6,-21698.2,-21698.2
1139,0.23250252,0.47287369,0.929,-22191.6,-22191.4,-22191.2,-22189.5,-22193.9,-22192.7,-22191.4,-22191.4
113,0.27837041,0.93858571,1.304,-29336.8,-29336.9,-29337.1,-29336.2,-29336.9,-29336.7,-29337.2,-29337.1
1141,0.333572865,0.69559321,1.442,-12867.2,-12867.1,-12867.3,-12868.6,-12868.9,-12868.2,-12867.4,-12867.5
1142,0.26562705,0.607869267,1.006,-6703.17,-6703.14,-6702.96,-6706.78,-6702.97,-6703.8,-6703.62,-6703.59
1144,0.301029665,0.85234166,1.147,-19087.1,-19086.9,-19081.5,-19083,-19086.3,-19088.5,-19083.1,-19083.4
1145,0.3205035,0.84581106,1.154,-12763.4,-12763.5,-12761.2,-12759.8,-12760.6,-12762.9,-12760.6,-12760.7
1146,0.20364088,0.486330314,0.914,-21188.9,-21188.7,-21191.1,-21191,-21191.8,-21190.8,-21191.4,-21191.4
1147,0.4250124,0.6940409,1.394,-21458.1,-21458.1,-21458.6,-21455.1,-21461.7,-21459.3,-21458,-21458.1
1148,0.230709584,0.520221048,0.954,-13787.5,-13787.3,-13785.6,-13786,-13788.1,-13785.4,-13785.4,-13783.4
114,0.74219073,1.093955513,1.661,-10885.8,-10885.8,-10885.5,-10887.5,-10888.1,-10885.4,-10884.8,-10885
1150,0.16501445,0.30820108,0.709,-24471.6,-24471.4,-24470.5,-24472.8,-24470.8,-24472.4,-24470.3,-24470.3
1151,0.23261283,0.539998052,0.904,-16885,-16885.2,-16881.8,-16886.7,-16888.4,-16885.2,-16882.5,-16882.4
1155,0.197779625,0.371194735,0.775,-7893.62,-7896.23,-7896.64,-7903.69,-7896.59,-7893.89,-7895.72,-7893.88
1159,0.13521123,0.26053876,0.759,-15876.5,-15876.4,-15872.9,-15878.3,-15877.8,-15876.7,-15873.2,-15873.3
115,0.28074356,0.5585997,0.812,-18993.6,-18993.5,-18995.7,-18995.9,-18992.9,-18994.3,-18994.6,-18994.6
1160,0.27179624,0.848949629,1.16,-17336.7,-17336.7,-17336.1,-17336.2,-17339.3,-17337.3,-17335.7,-17335.8
1162,0.25148841,0.524982024,1.004,-28422,-28422.1,-28421.5,-28419.1,-28414.5,-28421,-28424.2,-28424.2
1163,0.23087367,0.79861375,1.18,-20516.4,-20516.5,-20515.7,-20516.9,-20513.6,-20515.1,-20516,-20515.9
1164,0.271950784,0.737667606,1.274,-13109.1,-13109.2,-13110.1,-13116.2,-13109.6,-13108.5,-13110.6,-13110.6
1165,0.39806838,0.78697373,1.493,-19563.8,-19563.9,-19560.6,-19566.9,-19566.2,-19562.8,-19559.5,-19559.9
1167,0.2361091,0.366247225,0.87,-21994.1,-21994,-21993.9,-21992.4,-21994.1,-21995.2,-21995.1,-21995
1168,0.1525162,0.25905945,0.677,-6016.79,-6017.55,-6017.66,-6018.01,-6016.69,-6016.87,-6017.52,-6017.1
1169,0.23098637,0.60611813,1.011,-21477.4,-21477.6,-21473.1,-21474.9,-21469.6,-21474.8,-21476.1,-21476.2
116,0.27253113,0.411690415,1.164,-30744.3,-30744.2,-30748.9,-30735.3,-30735.2,-30744.9,-30748.2,-30749.9
1170,0.23803515,0.69235435,1.089,-37362.5,-37362.9,-37366.7,-37366.5,-37366.1,-37366.9,-37366.2,-37366
1171,0.23068317,0.44031393,0.909,-20929.6,-20929.6,-20930.2,-20930.4,-20932.5,-20931.2,-20931.3,-20931.2
1172,0.30414434,0.622791101,1.228,-19944.2,-19946.4,-19945.6,-19944.7,-19942.8,-19943.8,-19944.8,-19944.8
1173,0.24374349,0.693621087,1.391,-10436.8,-10436.8,-10438.3,-10437.4,-10440.6,-10437.4,-10437.8,-10437.8
1174,0.15988468,0.52077289,0.668,-7210.96,-7211.06,-7210.63,-7211.12,-7210.53,-7209.8,-7211.12,-7211.06
1175,0.3000589,0.529089595,1.201,-11863.4,-11863.3,-11863.9,-11866.2,-11866.1,-11865.1,-11864.9,-11864.9
1176,0.211530835,0.59354992,0.92,-23120.3,-23120.4,-23121.4,-23127.5,-23121.4,-23120.7,-23120.1,-23120
1177,0.1924096,0.39401887,0.828,-20998.3,-20998.4,-20999.7,-20995,-21003.1,-20999,-20997.6,-20997.5
1178,0.219264735,0.65533267,0.967,-17831.3,-17835.7,-17838.9,-17834,-17832.8,-17831.1,-17838.7,-17834.2
1179,0.355297,0.572785845,1.406,-14287.6,-14287.6,-14291.3,-14286.9,-14285.9,-14288.3,-14290.5,-14290.5
117,0.30683232,0.66798989,1.231,-17463.8,-17463.7,-17462.7,-17461.3,-17464.7,-17464.2,-17462.8,-17463
1181,0.2001782,0.33082919,0.891,-16223.9,-16224,-16229.6,-16223.6,-16219,-16224.4,-16228.5,-16228.3
1182,0.2346893,0.473088349,0.948,-13255.1,-13255,-13255.8,-13258.4,-13256.4,-13256.1,-13255.4,-13255.4
1183,0.217586453,0.453188273,0.873,-29059.3,-29059.4,-29059.7,-29058.1,-29057.4,-29059.5,-29059.7,-29059.6
1184,0.2282136,0.90621552,0.818,-9651.83,-9651.97,-9651.38,-9652.36,-9650.76,-9651.18,-9651.1,-9651.07
1185,0.3940841,0.6747681,1.499,-12406.1,-12406.3,-12406.5,-12405.2,-12402.3,-12405.2,-12406,-12406
118,0.20154215,0.358013595,0.554,-11933.4,-11933.4,-11930.1,-11932.5,-11934.6,-11933.5,-11930.4,-11930.5
1192,0.27872128,0.618409825,1.11,-9458.91,-9458.82,-9458.22,-9457.85,-9457.94,-9459.38,-9458.32,-9458.31
1196,0.220133415,0.48057688,0.911,-29069.4,-29069.3,-29066.9,-29074.8,-29070.3,-29069.3,-29069.3,-29069.3
1197,0.34734345,0.8019882,1.021,-22273.8,-22273.7,-22276.4,-22283.8,-22272.1,-22274.8,-22277.1,-22276.8
1198,0.272292405,0.411722035,0.808,-13306,-13305.9,-13306.1,-13299.9,-13304.6,-13305.2,-13306.5,-13306.5
1199,0.24803969,0.47160401,0.795,-14947,-14949.1,-14946.9,-14951.1,-14947.8,-14948.8,-14945.9,-14945.9
1200,0.24627976,0.439839975,0.925,-19655.5,-19656.6,-19656.7,-19655.3,-19654.3,-19655.5,-19656.8,-19656
1202,0.266833805,0.50157076,1.134,-11432.4,-11432.4,-11434.5,-11434.1,-11430.4,-11431.7,-11434,-11434
1203,0.221460911,0.467050262,0.856,-9156.61,-9156.51,-9155.87,-9155.96,-9159.75,-9156.99,-9155.19,-9155.18
1204,0.529562933,1.20252261,1.495,-21397,-21388.6,-21393.9,-21393.5,-21404,-21397.6,-21393.5,-21396.9
1207,0.20862513,0.585875022,0.849,-18769.6,-18769.6,-18771.6,-18763.9,-18768.6,-18770.3,-18766.4,-18766.5
1208,0.333195461,0.58375455,1.364,-15818.8,-15818,-15817.9,-15820.8,-15816.9,-15817.9,-15818.9,-15819.5
1209,0.172803058,0.443821633,0.755,-26709.4,-26709.5,-26709.6,-26706.2,-26706.4,-26708.6,-26709.6,-26709.5
120,0.27653136,0.74067083,1.129,-31749.2,-31749.2,-31753,-31748.2,-31739.8,-31749.7,-31754.6,-31754.7
1210,0.28683768,0.83599105,1.03,-10080.3,-10080.3,-10079.8,-10081.5,-10078.5,-10079.5,-10080.5,-10080.5
1211,0.17600566,0.33396456,0.993,-15535.8,-15535.7,-15532.2,-15534.5,-15537.7,-15535.1,-15532.1,-15532.5
1213,0.3215913,0.56583336,1.372,-22304.9,-22304.8,-22307.9,-22313.9,-22310.8,-22308.7,-22307,-22307.1
1216,0.19770217,0.39762092,0.867,-17392,-17393.3,-17391.5,-17395.6,-17394.1,-17391.9,-17392.9,-17390.6
1217,0.209734919,0.378149029,0.902,-15821.6,-15821.6,-15822.3,-15819,-15825.4,-15821.7,-15821.4,-15821.4
1218,0.19270314,0.69054165,0.966,-13290.3,-13290.3,-13290.9,-13289,-13285.9,-13288.9,-13290.8,-13290.8
1219,0.200725035,0.4650461,0.907,-15629.5,-15629.5,-15629.8,-15633.9,-15625.4,-15628.4,-15631.2,-15631.2
121,0.35805076,0.739240075,1.754,-28791.1,-28791.1,-28788.7,-28789.3,-28788.9,-28791.2,-28790.9,-28790.9
1221,0.319158085,0.688215835,1.335,-17071,-17070.9,-17072.1,-17079.8,-17073.7,-17072.1,-17072.6,-17072.7
1224,0.25891041,0.51266015,0.955,-11954.4,-11954.3,-11954.3,-11953.8,-11955.5,-11955.5,-11954.2,-11954.4
1225,0.179010311,0.583239222,0.883,-9041.5,-9041.46,-9042.09,-9040.46,-9037.81,-9042.14,-9041.77,-9041.76
1226,0.41399708,0.6910236,1.685,-32151.4,-32151.4,-32153.4,-32149.6,-32156.7,-32151.7,-32153.4,-32153.2
1228,0.18283853,0.54802609,0.971,-21572.5,-21572.5,-21573.8,-21574.5,-21573.4,-21573.3,-21573.4,-21573.3
1231,0.3115756,0.660657695,1.098,-17903.8,-17903.8,-17903.9,-17901.4,-17903.6,-17903.6,-17903.8,-17903.9
1233,0.4218815,0.8849909,1.224,-16846,-16846,-16845.9,-16844.4,-16849.9,-16846,-16846,-16846.1
1234,0.22560553,0.498756137,0.999,-29729.9,-29729.7,-29732,-29734.6,-29731.8,-29732.5,-29731.4,-29731.3
1235,0.404685975,0.66785786,1.516,-36411,-36410.8,-36415.1,-36415,-36412.9,-36413.6,-36416,-36415.8
1236,0.152157858,0.329818389,0.701,-4783.98,-4784.16,-4784.82,-4783.79,-4782.02,-4785.03,-4784.43,-4784.45
1237,0.23230477,0.584418019,1.052,-27925.4,-27926.6,-27927.7,-27930.7,-27926.7,-27925.4,-27927.2,-27926
1238,0.20878975,0.49643855,0.914,-14330.7,-14330.7,-14329,-14331.5,-14329.1,-14329.9,-14330.2,-14330.1
123,0.30112224,0.746162563,1.149,-12945.8,-12945.5,-12945.7,-12942.8,-12945.6,-12946.2,-12945.6,-12945.9
1240,0.152236521,0.6026649,0.775,-14642.7,-14640.8,-14641.2,-14645.3,-14642.3,-14640.9,-14641.8,-14641.8
1241,0.219443715,0.31685888,0.785,-9911.15,-9911.21,-9909.4,-9908.73,-9907.67,-9910.96,-9908.29,-9908.33
1242,0.21829695,0.4070428,0.762,-12666,-12666.1,-12666.1,-12665.2,-12664.4,-12664.6,-12666.6,-12666.5
1243,0.256957855,0.50196279,1.004,-30787.3,-30787.4,-30791.4,-30791,-30790.8,-30787.5,-30792.1,-30791.9
1244,0.15053471,0.27000685,0.63,-4885.82,-4885.88,-4886.62,-4886.3,-4884.25,-4885.66,-4886.37,-4886.36
1246,0.274654122,0.55982475,1.111,-42982.6,-42982.4,-42978.6,-42985.2,-42982.3,-42983.4,-42981,-42981.1
1247,0.22959803,0.632495051,0.911,-10660.6,-10660.6,-10662,-10659.8,-10660.5,-10660.5,-10661.2,-10661.2
1248,0.208277255,0.41479328,0.992,-12767.5,-12767.4,-12767.6,-12766.9,-12765.9,-12767.1,-12767,-12767
1249,0.18395798,0.453131265,0.803,-9198.78,-9198.78,-9199.05,-9202.19,-9197.52,-9198.64,-9198.63,-9198.61
124,0.186674315,0.38715517,0.761,-12215.5,-12215.4,-12216.8,-12217,-12214,-12217.1,-12216.3,-12216.4
1251,0.26249232,0.621217223,0.971,-8790.39,-8790.37,-8790.03,-8787.28,-8787.21,-8790.83,-8789.65,-8789.74
1252,0.2336247,1.09240524,0.981,-11605.6,-11605.6,-11607.2,-11605,-11606.8,-11606.9,-11605.4,-11605.4
1255,0.160022749,0.337633173,0.666,-15361.9,-15364.3,-15360.5,-15363.4,-15359.3,-15363.2,-15360.5,-15359.4
1258,0.22323291,0.407631035,0.819,-15375.2,-15375.1,-15376.2,-15384.4,-15380.8,-15375.8,-15376,-15376
1259,0.27104685,0.568358234,0.926,-27831.7,-27831.7,-27832.5,-27839.9,-27834.3,-27831.6,-27833.8,-27833.8
125,0.29254139,0.57556538,1.058,-10042.5,-10042.5,-10045,-10042.4,-10041,-10043.4,-10045.3,-10045.2
1260,0.26662284,0.42414224,1.03,-16704.6,-16704.6,-16702.9,-16709,-16708.8,-16705.3,-16704.2,-16704.3
1261,0.2479688,0.5620127,1.064,-12319.2,-12319.1,-12318.9,-12321.8,-12319.1,-12321.3,-12318.5,-12318.5
1262,0.252602863,0.49233867,0.991,-20915.7,-20915.8,-20916.1,-20915.5,-20911.5,-20915,-20916.4,-20916.4
1263,0.26889045,0.4660293,1.17,-13366.2,-13366.3,-13365.5,-13366.5,-13365.1,-13366,-13364.8,-13364.8
1265,0.54675447,0.8167126,1.048,-24750.6,-24750.4,-24753.9,-24748.2,-24753.4,-24753.4,-24753.2,-24753.2
1266,0.209020448,0.554788044,0.925,-32542.5,-32542.6,-32543.5,-32542.9,-32545.7,-32543.4,-32542.3,-32542.3
1267,0.223640225,0.67952124,0.961,-24093.8,-24093.7,-24092.1,-24091.8,-24091.6,-24093.2,-24092.5,-24092.5
1269,0.26581082,0.83980836,1.059,-22399.6,-22399.7,-22396.7,-22399.3,-22396.5,-22398.6,-22398.9,-22398.8
126,0.34693343,0.716183713,1.249,-12937.3,-12937.3,-12937.8,-12935.7,-12938.2,-12937.1,-12937.2,-12937.2
1270,0.153848446,0.438096596,0.68,-27240.1,-27239.9,-27234.4,-27243.3,-27237,-27239.5,-27238.5,-27238.5
