Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2709	0.112	0.589	0.587	0.579	0.523	0.257	0.133	0.257	0.350	0.523	0.257	0.257	0.094	0.257	0.257	NA	0.126	
2916	0.010	0.526	0.485	0.447	0.506	0.094	0.174	0.094	0.019	0.507	0.094	0.094	0.058	0.094	0.094	0.607	0.398	
2850	0.038	0.440	0.681	0.591	0.634	0.227	0.326	0.227	0.140	0.634	0.227	0.227	0.236	0.227	0.227	NA	0.065	
2927	0.386	0.519	0.298	0.555	0.514	0.214	0.228	0.214	0.383	0.556	0.214	0.214	0.217	0.214	0.214	0.533	0.597	
3038	0.031	0.649	0.481	0.538	0.417	0.445	0.455	0.445	0.297	0.408	0.445	0.445	0.106	0.445	0.445	0.319	0.336	
1700	5e-09	0.832	0.108	0.376	0.318	0.282	0.035	0.282	0.325	0.297	0.282	0.282	0.112	0.282	0.282	0.085	0.438	
1555	0.659	0.515	0.502	0.366	0.383	0.463	0.383	0.255	NA	0.366	0.383	0.383	0.455	0.383	0.248	NA	0.005	
1708	3e-05	0.577	0.452	0.349	0.728	0.504	0.237	0.504	0.268	0.729	0.504	0.504	0.313	0.504	0.504	NA	0.216	
2490	1e-04	0.751	0.369	0.270	0.672	0.345	0.239	0.345	0.246	0.672	0.345	0.345	0.179	0.345	0.345	NA	0.057	
3036	0.014	0.212	0.752	0.673	0.321	0.409	0.215	0.409	0.408	0.320	0.409	0.409	0.236	0.409	0.409	0.319	0.395	
2994	0.013	0.801	0.360	0.216	0.295	0.366	0.267	0.366	0.165	0.295	0.366	0.366	0.087	0.366	0.366	0.599	0.400	
3031	0.026	0.545	0.513	0.519	0.543	0.401	0.132	0.401	0.200	0.544	0.401	0.401	0.076	0.401	0.401	0.450	0.398	
3032	0.778	0.314	0.509	0.447	0.311	0.371	0.269	0.371	0.238	0.311	0.371	0.371	0.291	0.371	0.371	0.392	NA	
1406	0.001	0.547	0.568	0.688	0.386	0.265	0.130	0.265	0.046	0.387	0.265	0.265	0.149	0.265	0.265	NA	0.081	
1418	0.690	0.410	0.494	0.412	0.346	0.482	0.502	0.482	0.281	0.346	0.482	0.482	0.067	0.482	0.482	NA	0.005	
2990	0.208	0.654	0.496	0.387	0.561	0.346	0.281	0.346	0.332	0.562	0.346	0.346	0.454	0.346	0.346	0.316	0.571	
2413	2e-05	0.683	0.660	0.445	0.282	0.414	0.267	0.414	0.401	0.282	0.414	0.414	0.325	0.414	0.414	0.254	0.310	
2392	0.078	0.551	0.703	0.363	0.442	0.200	0.293	0.200	0.535	0.442	0.200	0.200	0.118	0.200	0.200	NA	0.324	
2039	3e-04	0.265	0.486	0.740	0.685	0.329	0.329	0.329	0.141	0.685	0.329	0.329	0.216	0.329	0.329	NA	0.595	
2417	0.560	0.582	0.520	0.401	0.422	0.357	0.280	0.357	0.491	0.425	0.357	0.357	0.133	0.357	0.357	0.351	0.499	
2991	0.064	0.575	0.481	0.500	0.722	0.354	0.353	0.354	0.134	0.721	0.354	0.354	0.099	0.354	0.354	0.331	0.392	
1385	2e-09	0.290	0.366	0.846	0.490	0.192	0.125	0.192	0.269	0.490	0.192	0.192	0.011	0.192	0.192	NA	0.317	
827	0.005	0.537	0.241	0.418	0.800	0.187	0.384	0.187	0.149	0.800	0.187	0.187	0.174	0.187	0.187	NA	0.137	
1664	0.114	0.513	0.735	0.356	0.414	0.359	0.265	0.359	0.383	0.415	0.359	0.359	0.078	0.359	0.359	NA	0.429	
2796	9e-05	0.715	0.452	0.642	0.221	0.201	0.183	0.201	0.155	0.222	0.201	0.201	0.023	0.201	0.201	0.108	0.555	
2149	0.062	0.437	0.639	0.576	0.464	0.344	0.247	0.344	0.441	0.465	0.344	0.344	0.031	0.344	0.344	0.222	0.544	
2727	0.055	0.479	0.637	0.572	0.088	0.328	0.404	0.328	0.104	0.088	0.328	0.328	0.289	0.328	0.328	NA	NA	
2901	0.180	0.474	0.599	0.442	0.403	0.178	0.400	0.178	0.122	0.367	0.178	0.178	0.147	0.178	0.178	0.303	0.684	
2904	0.016	0.660	0.395	0.388	0.483	0.330	0.091	0.330	0.221	0.483	0.330	0.330	0.332	0.330	0.330	0.396	0.673	
2909	6e-05	0.627	0.658	0.319	0.415	0.439	0.520	0.439	0.094	0.415	0.439	0.439	0.218	0.439	0.439	0.261	0.479	
701	0.025	0.124	0.343	0.290	0.332	0.380	0.022	0.380	0.025	0.333	0.380	0.380	0.005	0.380	0.380	NA	0.860	
2198	0.001	0.727	0.628	0.246	0.144	0.443	0.138	0.443	0.204	0.143	0.443	0.443	0.179	0.443	0.443	NA	0.300	
1480	0.002	0.569	0.570	0.350	0.500	0.205	0.425	0.205	0.366	0.500	0.205	0.205	0.365	0.205	0.205	NA	0.464	
1927	0.001	0.368	0.365	0.296	0.226	0.107	0.186	0.107	0.147	0.226	0.107	0.107	0.150	0.107	0.107	0.396	0.878	
2787	0.012	0.543	0.690	0.534	0.212	0.456	0.150	0.456	0.116	0.213	0.456	0.456	0.046	0.456	0.456	0.400	0.244	
2786	0.004	0.173	0.731	0.563	0.564	0.336	0.188	0.336	0.113	0.564	0.336	0.336	0.117	0.336	0.336	0.264	0.455	
3029	0.002	0.177	0.690	0.378	0.696	0.292	0.288	0.292	0.097	0.626	0.292	0.292	0.047	0.292	0.292	NA	0.292	
2983	0.086	0.598	0.536	0.240	0.630	0.421	0.257	0.421	0.255	0.630	0.421	0.421	0.312	0.421	0.421	0.226	0.679	
3025	0.008	0.741	0.179	0.415	0.432	0.133	0.314	0.133	0.127	0.427	0.133	0.133	0.167	0.133	0.133	0.049	0.669	
2987	0.002	0.394	0.633	0.586	0.437	0.276	0.439	0.276	0.378	0.437	0.276	0.276	0.080	0.276	0.276	0.388	0.421	
2985	0.003	0.416	0.413	0.547	0.819	0.282	0.227	0.282	0.351	0.820	0.282	0.282	0.130	0.282	0.282	0.250	0.536	
2173	0.588	0.329	0.571	0.605	0.625	0.235	0.532	0.235	0.133	0.639	0.235	0.235	0.238	0.235	0.235	0.086	NA	
1409	0.446	0.199	0.602	0.415	0.186	0.116	0.136	0.116	0.144	0.185	0.116	0.116	0.240	0.116	0.116	0.674	0.538	
1408	0.145	0.445	0.273	0.669	0.477	0.396	0.424	0.396	0.370	0.477	0.396	0.396	0.298	0.396	0.396	0.634	0.545	
2662	0.013	0.470	0.161	0.782	0.435	0.298	0.317	0.298	0.161	0.434	0.298	0.298	0.362	0.298	0.298	0.327	0.442	
2384	0.215	0.513	0.574	0.476	0.349	0.353	0.205	0.353	0.279	0.350	0.353	0.353	0.164	0.353	0.353	0.444	0.577	
2661	0.393	0.423	0.660	0.471	0.535	0.213	0.210	0.213	0.394	0.535	0.213	0.213	0.225	0.213	0.213	NA	0.496	
2143	0.002	0.627	0.281	0.366	0.328	0.151	0.079	0.151	0.470	0.328	0.151	0.151	0.024	0.151	0.151	0.303	0.668	
2260	3e-08	0.813	0.260	0.557	0.282	0.175	0.401	0.175	0.257	0.283	0.175	0.175	0.185	0.175	0.175	NA	0.237	
2267	1e-09	0.575	0.463	0.597	0.611	0.152	0.329	0.152	0.437	0.612	0.152	0.152	0.316	0.152	0.152	0.029	0.509	
2414	0.001	0.847	0.356	0.004	0.438	0.116	0.202	0.116	0.039	0.439	0.116	0.116	0.331	0.116	0.116	NA	0.051	
2606	4e-07	0.012	0.318	0.184	0.228	0.265	0.043	0.265	0.008	0.228	0.265	0.265	0.069	0.265	0.265	0.475	0.789	
2447	0.037	0.508	0.294	0.336	0.680	0.330	0.483	0.330	0.493	0.681	0.330	0.330	0.483	0.330	0.330	NA	0.606	
2602	2e-04	0.647	0.572	0.658	0.436	0.249	0.165	0.249	0.359	0.436	0.249	0.249	0.041	0.249	0.249	0.133	0.486	
2936	0.416	0.668	0.198	0.653	0.692	0.262	0.219	0.262	0.252	0.691	0.262	0.262	0.070	0.262	0.262	0.418	0.560	
2934	0.440	0.470	0.443	0.598	0.277	0.157	0.423	0.157	0.126	0.276	0.157	0.157	0.259	0.157	0.157	0.424	0.572	
2769	0.042	0.373	0.230	0.342	0.905	0.017	0.251	0.017	0.087	0.905	0.017	0.017	0.172	0.017	0.017	NA	0.098	
1932	0.219	0.446	0.644	0.304	0.357	0.249	0.312	0.249	0.154	0.356	0.249	0.249	0.167	0.249	0.249	0.423	0.825	
2912	0.001	0.411	0.579	0.617	0.340	0.188	0.326	0.188	0.663	0.340	0.188	0.188	0.236	0.188	0.188	0.277	0.303	
240	0.002	0.634	0.532	0.717	0.382	0.161	0.171	0.161	0.139	0.308	0.161	0.161	0.147	0.161	0.161	NA	0.249	
1934	0.011	0.511	0.576	0.568	0.353	0.176	0.001	0.176	0.202	0.354	0.176	0.176	0.001	0.176	0.176	0.528	0.660	
2398	0.106	0.576	0.563	0.588	0.388	0.194	0.405	0.194	0.273	0.388	0.194	0.194	0.302	0.194	0.194	0.362	0.617	
1436	0.019	0.480	0.450	0.547	0.467	0.496	0.200	0.496	0.473	0.484	0.496	0.496	0.239	0.496	0.496	NA	0.460	
2791	0.461	0.425	0.522	0.557	0.401	0.228	0.357	0.228	0.430	0.401	0.228	0.228	0.299	0.228	0.228	0.460	0.545	
2206	0.001	0.830	0.388	0.295	0.427	0.117	0.409	0.117	0.309	0.427	0.117	0.117	0.282	0.117	0.117	NA	0.056	
2578	0.001	0.325	0.258	0.203	0.919	0.025	0.100	0.025	0.113	0.919	0.025	0.025	0.095	0.025	0.025	0.122	0.428	
1726	0.003	0.617	0.356	0.497	0.465	0.387	0.310	0.387	0.582	0.466	0.387	0.387	0.227	0.387	0.387	NA	0.212	
3013	0.582	0.583	0.675	0.733	0.312	0.249	0.165	0.249	0.582	0.312	0.249	0.249	0.130	0.249	0.249	NA	0.174	
1649	0.002	0.416	0.678	0.560	0.405	0.250	0.183	0.250	0.188	0.404	0.250	0.250	0.110	0.250	0.250	NA	0.464	
1648	0.226	0.539	0.620	0.386	0.576	0.395	0.063	0.395	0.248	0.575	0.395	0.395	0.266	0.395	0.395	NA	0.581	
2571	0.360	0.800	0.401	0.484	0.156	0.046	0.081	0.046	0.272	0.156	0.046	0.046	0.062	0.046	0.046	0.177	NA	
644	3e-04	0.462	0.493	0.328	0.699	0.456	0.139	0.456	0.078	0.699	0.456	0.456	0.093	0.456	0.456	NA	0.435	
2374	0.022	0.811	0.415	0.308	0.369	0.037	0.102	0.037	0.169	0.368	0.037	0.037	0.076	0.037	0.037	0.474	0.454	
2160	0.008	0.474	0.668	0.371	0.509	0.425	0.366	0.425	0.441	0.509	0.425	0.425	0.326	0.425	0.425	NA	0.079	
2163	0.032	0.350	0.770	0.147	0.370	0.315	0.466	0.315	0.218	0.370	0.315	0.315	0.263	0.315	0.315	NA	0.470	
1348	0.064	0.689	0.571	0.496	0.540	0.171	0.147	0.171	0.354	0.539	0.171	0.171	0.269	0.171	0.171	NA	NA	
2611	2e-07	0.647	0.056	0.240	0.675	0.214	0.280	0.214	0.223	0.674	0.214	0.214	0.242	0.214	0.214	NA	0.499	
2922	0.005	0.831	0.489	0.497	0.232	0.223	0.125	0.223	0.272	0.232	0.223	0.223	0.118	0.223	0.223	NA	0.030	
2598	3e-07	0.466	0.536	0.412	0.212	0.227	0.326	0.227	0.048	0.201	0.227	0.227	0.051	0.227	0.227	0.038	0.718	
2599	4e-06	0.417	0.277	0.366	0.874	0.440	0.290	0.440	0.223	0.874	0.440	0.440	0.306	0.440	0.440	NA	0.185	
2619	0.019	0.310	0.735	0.334	0.612	0.587	0.191	0.587	0.416	0.613	0.587	0.587	0.161	0.587	0.587	NA	0.004	
2809	0.204	0.665	0.456	0.469	0.455	0.263	0.158	0.263	0.103	0.454	0.263	0.263	0.073	0.263	0.263	NA	0.593	
3003	0.347	0.499	0.544	0.259	0.495	0.219	0.158	0.219	0.356	0.495	0.219	0.219	0.059	0.219	0.219	0.554	0.690	
3002	0.005	0.540	0.440	0.512	0.670	0.516	0.302	0.516	0.202	0.670	0.516	0.516	0.117	0.516	0.516	0.335	0.414	
68	0.100	0.933	0.326	0.240	0.526	0.072	0.159	0.072	0.100	0.526	0.072	0.072	0.115	0.072	0.072	NA	0.228	
1905	0.047	0.613	0.343	0.563	0.493	0.479	0.382	0.479	0.228	0.493	0.479	0.479	0.301	0.479	0.479	NA	0.316	
2806	0.609	0.460	0.362	0.346	0.707	0.278	0.113	0.278	0.035	0.707	0.278	0.278	0.113	0.278	0.278	0.511	NA	
2569	0.229	0.531	0.647	0.397	0.540	0.424	0.250	0.424	0.179	0.539	0.424	0.424	0.260	0.424	0.424	0.452	0.513	
2883	0.025	0.497	0.463	0.411	0.756	0.251	0.213	0.251	0.195	0.756	0.251	0.251	0.033	0.251	0.251	0.408	0.540	
1422	0.005	0.654	0.426	0.518	0.520	0.402	0.083	0.402	0.171	0.520	0.402	0.402	0.278	0.402	0.402	NA	0.116	
2886	0.107	0.591	0.448	0.587	0.491	0.533	0.375	0.533	0.384	0.493	0.533	0.533	0.329	0.533	0.533	NA	0.153	
2884	3e-04	0.339	0.324	0.736	0.676	0.158	0.205	0.158	0.264	0.676	0.158	0.158	0.273	0.158	0.158	NA	0.039	
2056	0.392	0.858	0.279	0.278	0.309	0.253	0.321	0.253	0.362	0.309	0.253	0.253	0.119	0.253	0.253	NA	0.461	
2209	0.002	0.244	0.245	0.722	0.658	0.050	0.307	0.050	0.209	0.657	0.050	0.050	0.127	0.050	0.050	NA	0.040	
2888	0.435	0.542	0.479	0.406	0.548	0.396	0.154	0.396	0.240	0.548	0.396	0.396	0.406	0.396	0.396	0.520	NA	
2156	0.009	0.513	0.422	0.550	0.686	0.045	0.244	0.045	0.300	0.687	0.045	0.045	0.139	0.045	0.045	NA	0.498	
979	0.527	0.407	0.454	0.551	0.454	0.186	0.074	0.186	0.617	0.455	0.186	0.186	0.343	0.186	0.186	NA	0.040	
2868	3e-05	0.156	0.241	0.547	0.856	0.048	0.278	0.048	0.120	0.855	0.048	0.048	0.029	0.048	0.048	NA	0.352	
2157	0.040	0.640	0.482	0.661	0.360	0.340	0.234	0.340	0.074	0.362	0.340	0.340	0.255	0.340	0.340	0.224	0.392	
2249	0.220	0.713	0.451	0.533	0.458	0.222	0.477	0.222	0.430	0.458	0.222	0.222	0.322	0.222	0.222	0.045	0.628	
2587	0.205	0.640	0.672	0.506	0.432	0.328	0.103	0.328	0.360	0.432	0.328	0.328	0.063	0.328	0.328	NA	0.034	
2810	4e-06	0.663	0.663	0.267	0.614	0.298	0.279	0.298	0.145	0.614	0.298	0.298	0.278	0.298	0.298	0.183	0.298	
2581	1e-04	0.827	0.314	0.350	0.475	0.147	0.063	0.147	0.185	0.487	0.147	0.147	0.027	0.147	0.147	NA	0.195	
2420	0.071	0.592	0.731	0.473	0.486	0.268	0.105	0.268	0.079	0.486	0.268	0.268	0.058	0.268	0.268	0.018	0.413	
1352	0.387	0.650	0.536	0.577	0.534	0.245	0.238	0.245	0.166	0.534	0.245	0.245	0.138	0.245	0.245	NA	NA	
2423	0.027	0.605	0.726	0.418	0.444	0.191	0.265	0.191	0.302	0.443	0.191	0.191	0.117	0.191	0.191	0.502	0.333	
1374	0.553	0.461	0.663	0.476	0.368	0.230	0.122	0.230	0.321	0.368	0.230	0.230	0.089	0.230	0.230	NA	NA	
3070	0.012	0.543	0.635	0.502	0.432	0.371	0.424	0.371	0.335	0.431	0.371	0.371	0.224	0.371	0.371	0.265	0.573	
2959	0.004	0.088	0.617	0.805	0.387	0.327	0.257	0.327	0.128	0.387	0.327	0.327	0.059	0.327	0.327	NA	0.253	
2184	0.001	0.413	0.403	0.678	0.348	0.181	0.027	0.181	0.505	0.347	0.181	0.181	0.166	0.181	0.181	NA	0.557	
2188	0.010	0.584	0.464	0.625	0.312	0.057	0.259	0.057	0.572	0.312	0.057	0.057	0.133	0.057	0.057	NA	0.233	
2950	0.198	0.768	0.628	0.225	0.294	0.115	0.051	0.115	0.164	0.295	0.115	0.115	0.113	0.115	0.115	NA	0.512	
2951	0.103	0.482	0.521	0.685	0.651	0.224	0.216	0.224	0.141	0.652	0.224	0.224	0.177	0.224	0.224	NA	NA	
1025	0.006	0.430	0.660	0.423	0.415	0.471	0.180	0.471	0.028	0.415	0.471	0.471	0.232	0.471	0.471	NA	0.483	
1622	0.235	0.673	0.657	0.485	0.439	0.223	0.287	0.223	0.228	0.439	0.223	0.223	0.101	0.223	0.223	0.318	0.299	
1621	0.233	0.329	0.711	0.361	0.556	0.499	0.332	0.499	0.301	0.556	0.499	0.499	0.109	0.499	0.499	NA	0.281	
2758	0.001	0.403	0.696	0.446	0.202	0.377	0.334	0.377	0.239	0.202	0.377	0.377	0.024	0.377	0.377	NA	0.594	
1997	5e-48	0.577	0.646	0.181	0.447	0.516	0.284	0.516	0.152	0.421	0.516	0.516	0.377	0.516	0.516	NA	0.362	
2890	0.015	0.251	0.614	0.549	0.419	0.212	0.144	0.212	0.176	0.418	0.212	0.212	0.136	0.212	0.212	0.496	0.603	
2892	9e-05	0.277	0.646	0.601	0.300	0.476	0.120	0.476	0.382	0.301	0.476	0.476	0.294	0.476	0.476	0.108	0.514	
2752	0.090	0.440	0.485	0.378	0.540	0.401	0.203	0.401	0.208	0.528	0.401	0.401	0.116	0.401	0.401	NA	0.675	
1451	0.021	0.669	0.518	0.534	0.356	0.287	0.265	0.287	0.367	0.356	0.287	0.287	0.176	0.287	0.287	NA	0.471	
2698	0.035	0.569	0.371	0.450	0.640	0.138	0.129	0.138	0.353	0.640	0.138	0.138	0.056	0.138	0.138	0.563	0.245	
1673	0.455	0.315	0.206	0.872	0.481	0.100	0.165	0.100	0.316	0.481	0.100	0.100	0.170	0.100	0.100	NA	NA	
2510	0.010	0.250	0.402	0.445	0.758	0.500	0.149	0.500	0.638	0.757	0.500	0.500	0.377	0.500	0.500	NA	0.363	
2691	0.037	0.651	0.367	0.495	0.387	0.046	0.108	0.046	0.520	0.387	0.046	0.046	0.608	0.046	0.046	NA	0.049	
2862	0.023	0.749	0.490	0.551	0.350	0.245	0.021	0.245	0.243	0.348	0.245	0.245	0.168	0.245	0.245	NA	NA	
559	0.303	0.499	0.475	0.589	0.666	0.536	0.051	0.536	0.051	0.666	0.536	0.536	0.007	0.536	0.536	NA	0.286	
2638	0.008	0.415	0.440	0.697	0.245	0.045	0.134	0.045	0.533	0.245	0.045	0.045	0.235	0.045	0.045	NA	0.422	
2635	0.030	0.674	0.495	0.438	0.560	0.381	0.178	0.381	0.329	0.559	0.381	0.381	0.162	0.381	0.381	NA	0.277	
2634	0.016	0.356	0.324	0.637	0.622	0.493	0.262	0.493	0.567	0.622	0.493	0.493	0.284	0.493	0.493	NA	0.128	
2637	0.053	0.479	0.543	0.513	0.596	0.238	0.575	0.238	0.305	0.596	0.238	0.238	0.223	0.238	0.238	0.425	0.455	
2437	0.034	0.644	0.187	0.630	0.650	0.173	0.292	0.173	0.870	0.593	0.173	0.173	0.227	0.173	0.173	0.313	0.069	
2151	0.144	0.610	0.413	0.451	0.531	0.609	0.270	0.609	0.374	0.532	0.609	0.609	0.348	0.609	0.609	0.476	0.370	
2573	0.103	0.594	0.598	0.396	0.355	0.175	0.008	0.175	0.401	0.355	0.175	0.175	0.065	0.175	0.175	0.330	0.559	
1971	5e-04	0.680	0.419	0.418	0.596	0.495	0.381	0.495	0.259	0.596	0.495	0.495	0.322	0.495	0.495	NA	0.273	
3065	0.160	0.524	0.489	0.574	0.322	0.519	0.441	0.519	0.566	0.322	0.519	0.519	0.306	0.519	0.519	NA	0.011	
2418	0.322	0.524	0.590	0.540	0.405	0.227	0.148	0.227	0.309	0.405	0.227	0.227	0.025	0.227	0.227	NA	0.594	
2947	0.012	0.397	0.756	0.561	0.578	0.451	0.296	0.451	0.396	0.578	0.451	0.451	0.306	0.451	0.451	0.292	0.248	
1897	0.008	0.674	0.714	0.544	0.245	0.157	0.177	0.157	0.123	0.244	0.157	0.157	0.166	0.157	0.157	NA	0.022	
2624	0.245	0.577	0.665	0.449	0.537	0.257	0.248	0.257	0.525	0.537	0.257	0.257	0.250	0.257	0.257	NA	0.259	
1964	0.039	0.335	0.687	0.613	0.358	0.499	0.175	0.499	0.150	0.358	0.499	0.499	0.339	0.499	0.499	NA	0.134	
47	0.004	0.426	0.496	0.443	0.441	0.676	0.464	0.676	0.346	0.453	0.676	0.676	0.177	0.676	0.676	NA	0.390	
1966	0.014	0.478	0.391	0.433	0.689	0.338	0.695	0.338	0.052	0.689	0.338	0.338	0.188	0.338	0.338	0.577	0.214	
955	0.271	0.103	0.528	0.653	0.497	0.361	0.545	0.361	0.405	0.496	0.361	0.361	0.368	0.361	0.361	0.231	0.526	
2501	0.312	0.485	0.427	0.522	0.549	0.293	0.277	0.293	0.586	0.548	0.293	0.293	0.261	0.293	0.293	0.535	0.224	
2379	0.070	0.622	0.491	0.577	0.561	0.191	0.402	0.191	0.150	0.561	0.191	0.191	0.206	0.191	0.191	0.094	0.529	
2648	0.076	0.430	0.501	0.331	0.737	0.417	0.406	0.417	0.344	0.738	0.417	0.417	0.216	0.417	0.417	0.336	0.626	
777	0.024	0.762	0.415	0.526	0.465	0.345	0.086	0.345	0.268	0.465	0.345	0.345	0.064	0.345	0.345	NA	0.291	
2877	4e-04	0.740	0.632	0.331	0.213	0.324	0.063	0.324	0.171	0.214	0.324	0.324	0.168	0.324	0.324	NA	0.424	
1170	0.001	0.193	0.464	0.725	0.699	0.345	0.232	0.345	0.109	0.692	0.345	0.345	0.098	0.345	0.345	NA	0.147	
2879	0.059	0.668	0.560	0.585	0.285	0.199	0.302	0.199	0.110	0.285	0.199	0.199	0.119	0.199	0.199	NA	0.629	
2878	0.281	0.427	0.524	0.415	0.381	0.366	0.428	0.366	0.417	0.382	0.366	0.366	0.266	0.366	0.366	0.657	0.498	
3034	0.330	0.552	0.691	0.214	0.117	0.057	0.055	0.057	0.426	0.117	0.057	0.057	0.035	0.057	0.057	0.256	0.509	
2333	4e-06	0.389	0.427	0.814	0.201	0.442	0.009	0.442	0.105	0.201	0.442	0.442	0.032	0.442	0.442	NA	0.166	
1977	0.173	0.303	0.520	0.549	0.710	0.106	0.254	0.106	0.114	0.711	0.106	0.106	0.055	0.106	0.106	NA	0.654	
1976	0.077	0.516	0.837	0.224	0.104	0.209	0.085	0.209	0.361	0.104	0.209	0.209	0.227	0.209	0.209	NA	0.075	
2080	0.007	0.555	0.400	0.675	0.418	0.167	0.533	0.167	0.113	0.418	0.167	0.167	0.305	0.167	0.167	NA	0.443	
1382	0.330	0.695	0.615	0.650	0.428	0.207	0.150	0.207	0.152	0.428	0.207	0.207	0.055	0.207	0.207	0.510	0.482	
940	1e-89	0.301	0.322	0.855	0.168	0.071	0.098	0.071	0.303	0.167	0.071	0.071	0.083	0.071	0.071	NA	0.004	
1472	0.079	0.528	0.425	0.604	0.629	0.058	0.377	0.058	0.293	0.628	0.058	0.058	0.495	0.058	0.058	NA	0.355	
1476	0.001	0.541	0.576	0.604	0.623	0.124	0.224	0.124	0.290	0.622	0.124	0.124	0.049	0.124	0.124	NA	0.308	
1684	0.002	0.149	0.756	0.459	0.476	0.066	0.062	0.066	0.278	0.475	0.066	0.066	0.196	0.066	0.066	NA	0.440	
1360	0.001	0.562	0.565	0.561	0.361	0.323	0.479	0.323	0.542	0.361	0.323	0.323	0.374	0.323	0.323	NA	0.295	
1689	0.003	0.194	0.882	0.390	0.213	0.133	0.230	0.133	0.314	0.212	0.133	0.133	0.078	0.133	0.133	NA	0.178	
2008	0.001	0.241	0.580	0.337	0.508	0.174	0.278	0.174	0.749	0.508	0.174	0.174	0.253	0.174	0.174	NA	0.017	
1614	0.001	0.555	0.391	0.337	0.577	0.434	0.131	0.434	0.107	0.577	0.434	0.434	0.012	0.434	0.434	NA	0.553	
