Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
374	8e-33	4e-04	0.001	0.248	3e-04	0.001	0.248	4e-05	NA	0.502	
393	3e-12	0.628	0.002	0.102	5e-05	0.005	0.102	0.001	NA	0.160	
392	0.846	0.003	0.050	0.031	0.001	0.028	0.031	0.004	NA	0.005	
396	5e-24	0.001	7e-05	0.495	0.007	0.002	0.495	5e-05	NA	0.001	
394	1e-04	0.006	0.073	0.032	0.010	0.147	0.032	3e-04	NA	0.699	
399	4e-13	0.055	0.944	2e-07	0.001	2e-06	2e-07	3e-06	NA	1e-05	
2309	5e-11	0.032	0.926	0.021	6e-05	2e-04	0.021	8e-06	NA	0.001	
2300	1e-08	0.984	1e-04	0.001	6e-11	1e-06	0.001	2e-07	0.014	8e-06	
2304	3e-34	0.934	0.061	4e-04	5e-06	0.005	4e-04	5e-07	NA	2e-21	
245	5e-10	0.260	0.201	0.260	0.003	0.017	0.260	5e-04	NA	2e-04	
244	1e-24	0.400	0.517	0.001	3e-04	0.080	0.001	2e-05	NA	0.001	
247	5e-06	0.208	0.287	0.252	2e-08	1e-05	0.252	1e-08	NA	2e-05	
240	6e-18	0.084	0.882	0.017	1e-07	2e-06	0.016	3e-09	NA	9e-07	
243	3e-22	0.161	2e-04	0.380	2e-06	7e-06	0.380	4e-05	NA	0.079	
248	3e-05	0.010	0.908	0.034	2e-04	0.002	0.034	0.011	NA	2e-06	
2277	6e-06	0.177	0.649	0.004	2e-06	0.010	0.004	3e-08	0.010	0.146	
2279	3e-20	0.271	0.528	0.003	2e-04	0.108	0.003	2e-06	NA	0.088	
2458	3e-14	0.016	0.871	0.001	3e-06	0.111	0.001	4e-06	NA	2e-10	
2454	0.004	0.003	0.993	7e-05	4e-10	1e-09	7e-05	3e-09	NA	NA	
2457	9e-12	0.728	2e-04	0.001	0.147	2e-05	0.001	0.001	0.114	0.007	
2456	3e-11	0.357	0.148	9e-05	5e-05	0.239	9e-05	1e-04	1e-04	0.255	
178	3e-15	2e-04	0.001	0.464	0.056	2e-06	0.464	9e-06	NA	0.016	
174	3e-16	0.780	0.005	0.105	0.001	2e-04	0.105	0.002	NA	0.003	
172	0.893	0.005	0.002	0.045	0.009	2e-08	0.045	2e-05	NA	NA	
171	2e-37	3e-04	0.016	0.155	0.275	0.057	0.155	0.341	NA	5e-09	
170	5e-26	0.358	0.022	0.291	0.003	0.005	0.291	4e-04	1e-07	0.029	
2055	3e-28	0.344	0.005	0.325	3e-05	2e-06	0.325	4e-06	NA	0.001	
2057	2e-07	0.943	0.028	0.005	0.001	0.011	0.005	4e-04	NA	0.006	
2056	0.001	0.809	0.044	9e-06	5e-06	0.010	9e-06	2e-06	NA	0.136	
2058	1e-20	0.876	3e-04	0.062	3e-04	1e-07	0.062	6e-05	NA	3e-07	
1506	4e-10	0.027	0.952	0.005	7e-05	0.012	0.005	2e-05	NA	7e-05	
1110	2e-04	0.031	1e-04	0.009	1e-06	6e-06	0.009	1e-07	NA	0.951	
2699	0.196	0.331	0.001	0.103	0.001	6e-08	0.102	2e-06	0.265	NA	
2698	7e-08	0.114	0.002	0.380	1e-04	0.001	0.380	3e-05	0.122	5e-04	
2692	5e-09	0.514	0.125	3e-06	4e-07	0.013	3e-06	1e-06	NA	0.347	
2691	6e-21	0.414	0.075	0.006	0.010	0.161	0.006	0.329	NA	2e-08	
1968	3e-13	0.995	0.005	4e-12	2e-19	1e-04	4e-12	1e-18	NA	2e-17	
1969	3e-13	0.540	0.386	0.037	0.001	1e-04	0.037	7e-05	NA	3e-05	
1619	1e-05	0.010	5e-07	0.459	7e-05	0.001	0.459	0.001	NA	0.069	
1964	6e-11	3e-04	0.995	0.001	4e-05	5e-05	0.001	0.003	NA	0.001	
1966	2e-08	0.056	0.004	0.225	0.204	9e-07	0.225	8e-05	0.281	0.005	
1967	0.189	0.433	2e-05	0.189	7e-08	5e-07	0.189	3e-07	NA	NA	
1612	7e-21	5e-04	0.287	2e-04	2e-08	0.119	2e-04	7e-06	NA	0.593	
1613	5e-08	0.015	0.659	4e-05	7e-05	0.321	4e-05	6e-06	NA	0.006	
1962	7e-06	0.051	0.006	0.471	3e-05	2e-05	0.471	2e-05	NA	0.002	
1963	2e-09	0.700	0.002	0.142	3e-04	0.003	0.142	0.001	NA	0.011	
1114	1e-04	0.069	0.876	4e-05	2e-05	1e-04	4e-05	4e-08	NA	0.055	
2872	1e-10	0.991	4e-04	0.004	3e-07	0.001	0.004	8e-07	NA	1e-04	
2877	2e-19	0.999	1e-04	3e-06	2e-06	5e-08	3e-06	4e-06	NA	5e-04	
2876	6e-16	0.417	0.103	0.099	0.012	0.266	0.099	0.004	NA	5e-05	
2879	2e-10	0.559	0.140	0.002	1e-04	3e-08	0.002	1e-10	NA	0.297	
2878	5e-08	3e-04	0.002	9e-06	6e-05	0.001	9e-06	3e-06	0.985	0.012	
1763	7e-18	0.923	0.033	0.015	1e-04	3e-05	0.015	0.002	NA	0.011	
1760	3e-14	0.065	0.258	0.002	0.022	0.311	0.002	0.284	NA	0.057	
1761	0.005	0.352	0.028	0.010	7e-06	3e-04	0.010	1e-06	NA	0.596	
1764	0.030	0.783	0.176	0.006	3e-07	3e-04	0.006	7e-08	NA	NA	
1765	0.038	0.347	0.174	0.003	0.003	0.035	0.003	9e-05	0.001	0.396	
1142	4e-12	0.072	0.706	0.111	8e-05	0.001	0.111	5e-05	NA	2e-04	
1141	2e-08	0.001	0.999	9e-10	2e-11	5e-05	9e-10	1e-11	NA	1e-04	
1146	3e-14	0.393	9e-06	0.283	0.006	0.009	0.283	2e-04	NA	0.027	
1147	6e-34	0.028	0.611	0.175	0.006	0.004	0.175	0.001	NA	3e-04	
1144	9e-06	0.950	0.027	2e-05	4e-06	0.023	2e-05	2e-04	NA	3e-04	
1145	2e-05	0.202	0.089	1e-07	6e-10	0.506	1e-07	4e-08	NA	0.203	
1148	3e-04	0.086	0.071	6e-05	0.629	0.010	6e-05	9e-05	0.060	0.142	
2966	2e-30	0.026	0.935	4e-04	4e-05	0.005	4e-04	4e-08	2e-07	0.033	
693	1e-13	0.004	0.001	0.278	1e-05	0.435	0.278	1e-06	NA	0.004	
691	0.006	0.923	0.015	0.027	0.002	4e-05	0.027	1e-05	NA	NA	
696	4e-13	0.047	0.019	0.466	6e-06	7e-05	0.466	1e-06	NA	0.003	
694	2e-13	0.921	3e-06	0.037	2e-07	1e-06	0.037	7e-09	NA	0.005	
695	0.003	0.073	0.022	0.449	0.002	4e-04	0.449	4e-04	NA	0.001	
699	2e-08	0.004	0.010	0.493	8e-06	1e-05	0.493	2e-09	NA	0.001	
540	1e-08	0.589	0.128	0.135	0.013	4e-05	0.135	3e-05	NA	0.001	
541	0.001	0.322	0.473	2e-04	8e-05	0.203	2e-04	2e-05	NA	7e-06	
545	9e-12	0.009	0.694	0.144	0.004	0.002	0.144	0.003	NA	7e-06	
549	2e-17	0.437	0.337	0.103	0.010	2e-05	0.103	2e-04	NA	0.010	
414	1e-05	0.144	8e-05	0.351	1e-06	3e-08	0.351	1e-09	NA	0.155	
415	1e-42	0.630	0.184	0.003	2e-06	0.180	0.003	3e-07	NA	5e-04	
416	4e-29	0.378	0.022	0.300	1e-07	3e-05	0.300	2e-06	NA	2e-07	
410	0.791	0.031	0.004	0.017	0.010	0.017	0.017	0.111	NA	0.002	
411	6e-12	0.092	0.093	0.359	0.075	0.021	0.359	2e-04	NA	0.001	
1384	3e-48	0.266	0.011	0.146	4e-05	0.015	0.146	1e-04	NA	0.415	
1385	3e-28	0.001	0.986	0.006	1e-04	2e-04	0.006	1e-07	NA	0.001	
1386	2e-07	0.005	0.012	0.001	2e-07	5e-11	0.001	0.046	NA	0.935	
1380	1e-11	0.985	2e-04	0.007	3e-08	6e-07	0.007	1e-06	NA	0.001	
419	6e-09	0.966	0.021	0.006	6e-05	0.001	0.006	1e-04	NA	4e-05	
1382	0.011	0.395	0.221	0.008	2e-06	0.002	0.008	2e-07	0.335	0.020	
363	0.039	0.124	0.021	0.065	0.001	0.007	0.065	3e-08	NA	0.679	
381	7e-14	0.213	0.246	0.200	0.001	0.095	0.200	0.041	NA	0.005	
382	5e-06	0.009	0.016	0.403	8e-05	0.020	0.403	2e-04	NA	0.148	
384	8e-11	0.714	0.073	0.079	9e-08	1e-04	0.079	5e-08	NA	0.055	
385	3e-18	0.174	0.707	0.059	2e-05	0.001	0.059	1e-07	NA	5e-08	
388	7e-26	0.019	0.473	0.241	0.007	0.008	0.241	0.001	NA	0.011	
389	9e-10	0.021	0.032	0.468	5e-04	6e-05	0.468	5e-07	NA	0.010	
2190	1e-06	0.142	0.129	0.013	9e-06	0.006	0.013	2e-06	NA	0.698	
2191	8e-07	0.002	2e-05	3e-06	7e-09	7e-06	3e-06	9e-09	NA	0.998	
2194	2e-05	0.009	0.593	0.040	0.001	3e-04	0.040	0.261	NA	0.058	
2196	1e-08	0.171	0.827	3e-04	8e-11	5e-04	3e-04	2e-11	5e-04	2e-05	
2197	3e-08	0.005	0.003	0.494	0.002	2e-06	0.494	2e-07	NA	0.001	
252	2e-17	0.896	9e-05	0.007	2e-06	9e-07	0.007	2e-06	NA	0.091	
2199	5e-04	0.067	0.072	0.242	0.004	2e-05	0.242	3e-04	1e-05	0.372	
254	8e-49	0.390	0.324	0.052	2e-04	0.136	0.052	0.007	NA	0.038	
2201	2e-05	0.584	0.051	0.003	0.002	0.016	0.003	2e-04	NA	0.340	
2202	1e-05	0.259	0.193	0.004	0.009	0.013	0.004	7e-06	0.002	0.516	
2206	9e-29	0.974	0.021	2e-04	3e-04	0.004	2e-04	1e-05	NA	2e-11	
2208	0.010	0.076	0.043	0.420	3e-04	0.029	0.420	5e-05	NA	0.002	
2209	3e-11	0.003	0.369	0.303	0.020	9e-05	0.303	4e-05	NA	3e-04	
2428	5e-07	0.224	0.002	0.017	0.238	0.003	0.017	0.224	0.004	0.271	
2420	1e-09	0.743	0.155	0.046	1e-04	1e-06	0.046	7e-08	4e-07	0.010	
2422	3e-18	0.104	0.133	0.014	0.021	0.192	0.014	2e-05	0.024	0.500	
2423	7e-08	0.879	0.003	0.026	8e-05	4e-04	0.026	6e-07	0.064	0.002	
900	1e-08	0.870	0.037	0.024	2e-06	0.001	0.024	2e-05	NA	0.044	
2427	2e-10	0.008	0.166	0.258	7e-09	0.002	0.258	1e-10	NA	0.308	
1848	2e-06	0.104	0.829	0.018	0.001	1e-06	0.018	3e-06	NA	0.031	
165	5e-10	0.203	0.247	0.165	0.100	0.018	0.165	0.100	NA	0.001	
163	2e-16	0.036	0.009	0.423	0.038	2e-05	0.423	0.003	NA	0.068	
2519	1e-16	0.027	0.050	0.445	0.024	4e-04	0.445	2e-05	NA	0.010	
2516	2e-08	0.026	0.012	0.050	8e-05	0.001	0.050	1e-05	1e-04	0.860	
2510	9e-08	0.032	0.017	0.392	0.004	0.097	0.392	0.024	NA	0.041	
2512	0.258	0.086	0.020	0.301	4e-04	0.001	0.301	0.034	NA	NA	
2732	3e-29	0.969	0.030	2e-05	3e-07	0.001	2e-05	5e-07	NA	2e-07	
679	6e-20	0.931	0.028	0.020	2e-06	2e-06	0.020	2e-06	NA	6e-07	
1815	0.002	0.914	0.019	5e-06	8e-09	5e-06	5e-06	4e-12	NA	0.065	
1810	5e-21	0.097	0.432	0.220	0.007	0.003	0.220	0.021	NA	8e-05	
1812	1e-08	0.002	2e-06	0.470	6e-06	5e-06	0.470	5e-10	0.058	6e-05	
1818	3e-08	0.005	0.993	0.001	2e-06	1e-06	0.001	5e-07	NA	6e-07	
1819	2e-17	0.003	0.997	9e-06	2e-06	1e-05	9e-06	6e-05	NA	4e-07	
1979	2e-17	2e-04	0.056	0.082	0.028	1e-07	0.082	1e-06	NA	0.751	
1977	1e-09	1e-05	0.004	0.291	7e-06	2e-05	0.291	7e-09	NA	0.413	
1976	7e-10	0.038	5e-05	0.461	0.001	0.035	0.461	0.004	NA	2e-07	
1975	0.009	3e-05	0.096	0.006	0.007	1e-05	0.006	5e-08	0.164	0.712	
1604	0.020	0.005	0.647	2e-04	2e-06	0.017	2e-04	6e-06	0.310	NA	
1971	2e-16	0.562	0.020	0.199	0.007	0.010	0.199	0.003	NA	0.001	
1970	2e-17	0.991	0.006	1e-05	0.002	0.001	1e-05	3e-04	NA	2e-04	
808	9e-21	0.292	0.042	0.017	2e-04	0.019	0.017	0.040	NA	0.574	
802	0.015	0.463	0.128	0.139	1e-05	0.117	0.139	3e-04	NA	1e-04	
801	0.033	0.014	0.947	3e-05	2e-06	0.007	3e-05	1e-07	NA	2e-08	
807	2e-14	0.224	0.708	0.002	0.044	4e-04	0.002	0.001	NA	0.020	
804	0.005	0.133	0.041	0.073	5e-09	0.007	0.073	4e-10	0.006	0.661	
2848	9e-20	3e-07	5e-08	9e-10	1e-12	7e-13	9e-10	3e-12	4e-09	1.000	
2846	0.025	0.113	0.006	0.417	3e-07	8e-08	0.417	1e-07	0.021	2e-04	
2842	0.030	0.001	0.001	0.416	1e-07	2e-07	0.416	1e-08	0.136	NA	
2843	3e-18	0.998	0.002	3e-07	4e-10	1e-05	3e-07	5e-11	NA	2e-06	
1774	3e-20	0.360	0.006	0.312	0.002	0.001	0.312	0.003	NA	0.004	
1771	9e-12	3e-05	0.968	0.016	3e-08	2e-06	0.016	2e-06	NA	9e-08	
1773	6e-07	0.014	0.352	0.004	2e-04	0.617	0.004	0.005	NA	0.002	
1779	5e-17	0.016	0.456	0.001	6e-06	0.008	0.001	3e-06	2e-12	0.519	
1159	9e-15	0.031	0.153	0.390	0.006	0.029	0.390	2e-05	NA	0.002	
1155	3e-08	0.003	0.038	0.197	5e-05	0.001	0.197	4e-04	0.253	0.309	
1151	3e-20	0.133	0.508	0.176	7e-05	0.005	0.176	2e-05	NA	0.001	
1150	4e-04	0.999	0.001	1e-13	7e-16	3e-05	1e-13	2e-22	NA	3e-11	
1555	3e-12	0.840	0.066	0.021	0.037	2e-04	0.021	0.015	NA	0.001	
1554	0.003	0.053	0.322	0.180	0.006	0.015	0.180	0.007	NA	0.234	
1552	2e-04	0.482	0.067	0.221	1e-06	0.003	0.221	2e-04	NA	0.006	
3038	6e-12	0.961	0.030	0.001	0.003	0.002	0.001	3e-08	5e-05	5e-05	
58	2e-05	0.020	0.952	0.003	3e-05	0.021	0.003	2e-04	NA	1e-05	
3034	0.001	0.415	0.001	4e-07	2e-09	0.018	4e-07	2e-13	5e-05	0.566	
2991	6e-10	0.035	0.003	0.480	0.001	3e-08	0.480	5e-10	1e-04	3e-04	
3036	1e-19	0.234	0.766	5e-06	5e-07	2e-04	5e-06	2e-08	1e-04	2e-04	
56	0.996	0.001	0.001	4e-04	2e-07	5e-06	4e-04	9e-06	0.001	NA	
2994	8e-07	0.967	5e-06	0.001	2e-06	7e-06	0.001	4e-11	0.029	0.003	
3031	9e-12	0.409	0.068	0.249	1e-06	1e-04	0.249	3e-07	0.018	0.008	
3032	0.999	1e-05	0.001	5e-05	3e-06	2e-05	5e-05	2e-06	2e-04	NA	
3033	2e-12	4e-04	0.019	0.489	1e-04	3e-04	0.489	8e-06	NA	0.001	
536	5e-46	0.619	0.006	0.160	2e-05	2e-04	0.160	1e-04	NA	0.056	
535	3e-16	0.990	0.001	2e-06	2e-08	3e-06	2e-06	0.009	NA	2e-07	
532	3e-20	0.003	0.890	0.053	1e-05	4e-05	0.053	3e-06	NA	3e-12	
531	1e-13	0.925	0.001	0.035	3e-04	1e-09	0.035	2e-06	NA	0.004	
54	0.769	0.005	5e-04	0.107	2e-06	0.009	0.107	2e-04	NA	NA	
1558	0.001	0.473	0.426	0.015	0.008	0.006	0.015	0.011	2e-06	0.046	
53	1e-20	0.341	0.045	0.275	0.026	0.029	0.275	0.008	NA	5e-05	
429	4e-05	0.179	0.097	0.035	9e-07	0.029	0.035	3e-07	4e-05	0.624	
428	4e-18	0.242	0.006	0.356	0.017	0.017	0.356	0.006	NA	5e-05	
1399	5e-06	0.303	0.004	0.346	4e-05	0.001	0.346	1e-05	NA	3e-05	
1398	9e-14	0.326	1e-04	0.327	1e-05	8e-08	0.327	1e-06	NA	0.019	
421	9e-08	0.027	0.061	0.430	0.026	0.012	0.430	0.007	NA	0.007	
1396	3e-07	0.851	1e-04	0.075	7e-07	3e-06	0.075	2e-07	NA	2e-06	
1395	0.992	0.001	0.001	0.003	3e-04	0.001	0.003	2e-04	NA	5e-06	
1394	3e-16	0.253	0.099	0.321	0.006	0.001	0.321	3e-05	NA	2e-05	
1393	1e-16	1e-06	3e-07	9e-09	4e-07	1e-10	9e-09	4e-09	NA	1.000	
424	1e-14	4e-07	0.013	0.271	0.008	0.433	0.271	0.004	NA	0.001	
1391	1e-23	0.639	0.343	0.009	5e-07	3e-06	0.009	1e-08	NA	3e-05	
1390	2e-51	0.146	0.446	0.124	0.124	3e-05	0.124	1e-06	NA	0.037	
530	5e-25	0.947	0.004	0.002	0.021	0.005	0.002	0.021	NA	1e-07	
2183	1e-12	2e-04	1.000	1e-05	9e-09	5e-09	1e-05	3e-06	NA	2e-07	
2187	8e-10	0.066	0.003	0.427	4e-04	7e-06	0.427	2e-06	0.002	0.074	
2185	2e-20	0.015	0.281	0.231	3e-08	8e-06	0.231	2e-07	0.038	0.204	
2184	6e-15	0.024	0.896	0.002	4e-09	0.014	0.002	4e-07	NA	0.063	
227	4e-20	0.002	0.924	0.026	0.021	4e-05	0.026	0.002	NA	2e-04	
2188	2e-13	0.205	0.636	2e-04	0.006	0.141	2e-04	0.010	NA	0.001	
222	0.295	0.040	0.002	0.331	1e-05	0.001	0.331	5e-07	NA	NA	
2213	5e-07	4e-14	0.001	0.230	0.007	3e-15	0.230	1e-15	0.339	0.193	
2211	6e-21	0.016	0.110	0.427	4e-07	4e-05	0.427	6e-08	NA	0.020	
2216	2e-04	0.381	0.406	0.018	2e-09	2e-06	0.018	7e-10	NA	0.176	
2215	1e-20	0.817	0.174	0.003	0.003	8e-11	0.003	1e-04	NA	6e-05	
2214	5e-07	0.922	0.071	0.001	1e-05	0.005	0.001	7e-06	NA	NA	
2219	2e-24	0.206	0.626	5e-05	1e-08	0.167	5e-05	3e-07	7e-09	1e-04	
151	8e-08	0.718	0.252	0.004	9e-05	0.012	0.004	0.010	NA	1e-07	
631	3e-11	0.009	0.969	0.009	2e-04	4e-05	0.009	0.003	NA	3e-05	
2438	1e-06	0.008	0.508	0.228	0.016	0.006	0.228	0.007	NA	1e-05	
155	1e-11	1.000	5e-06	1e-51	2e-49	6e-08	1e-51	3e-53	NA	2e-51	
156	4e-24	0.893	0.096	6e-05	3e-05	0.011	6e-05	2e-04	NA	7e-07	
