Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
1700	1e-34	0.943	0.013	0.001	1e-04	3e-05	2e-04	3e-05	2e-04	1e-04	3e-05	3e-05	2e-06	3e-05	3e-05	2e-06	0.043	
1555	0.671	0.110	0.053	0.016	0.018	0.029	0.018	2e-04	NA	0.016	0.018	0.018	0.012	0.018	0.001	NA	2e-12	
1708	1e-30	0.011	0.009	0.001	0.478	0.004	2e-07	0.004	8e-06	0.478	0.004	0.004	1e-05	0.004	0.004	NA	3e-05	
2490	2e-16	0.438	0.003	0.004	0.275	0.001	4e-05	0.001	1e-04	0.275	0.001	0.001	2e-05	0.001	0.001	NA	8e-06	
3036	5e-20	0.110	0.530	0.360	2e-06	2e-05	2e-07	2e-05	8e-05	2e-06	2e-05	2e-05	9e-09	2e-05	2e-05	5e-05	1e-04	
2994	7e-07	0.859	0.110	4e-06	5e-04	1e-04	1e-06	1e-04	6e-06	5e-04	1e-04	1e-04	4e-11	1e-04	1e-04	0.026	0.003	
3031	6e-12	0.286	0.162	0.048	0.174	0.023	1e-06	0.023	8e-05	0.174	0.023	0.023	2e-07	0.023	0.023	0.013	0.005	
3032	0.987	1e-05	0.012	0.001	5e-05	3e-05	3e-06	3e-05	2e-05	5e-05	3e-05	3e-05	2e-06	3e-05	3e-05	2e-04	NA	
1406	1e-15	0.080	0.074	0.838	0.001	0.001	3e-08	0.001	8e-07	0.001	0.001	0.001	6e-08	0.001	0.001	NA	0.001	
1418	0.624	0.007	0.080	0.001	0.034	0.036	0.004	0.036	3e-05	0.034	0.036	0.036	2e-05	0.036	0.036	NA	6e-10	
2990	6e-07	0.622	0.009	0.001	0.086	0.001	5e-05	0.001	5e-05	0.086	0.001	0.001	0.001	0.001	0.001	0.018	0.172	
2413	2e-32	0.257	0.723	5e-04	4e-05	0.003	1e-04	0.003	0.002	4e-05	0.003	0.003	3e-06	0.003	0.003	7e-07	4e-04	
2392	3e-09	0.009	0.974	2e-05	0.003	0.001	7e-06	0.001	0.006	0.003	0.001	0.001	1e-06	0.001	0.001	NA	2e-05	
2039	2e-15	0.005	0.047	0.470	0.165	2e-04	1e-04	2e-04	6e-07	0.165	2e-04	2e-04	1e-07	2e-04	2e-04	NA	0.146	
2417	0.430	0.482	0.009	0.008	0.004	1e-04	8e-06	1e-04	0.001	0.004	1e-04	1e-04	3e-06	1e-04	1e-04	0.001	0.061	
2991	6e-10	0.035	0.004	0.003	0.478	3e-04	0.001	3e-04	3e-08	0.478	3e-04	3e-04	5e-10	3e-04	3e-04	1e-04	3e-04	
1385	3e-28	0.001	0.005	0.980	0.006	1e-04	1e-04	1e-04	2e-04	0.006	1e-04	1e-04	1e-07	1e-04	1e-04	NA	0.001	
827	3e-10	0.124	0.018	0.011	0.403	0.006	0.006	0.006	0.001	0.403	0.006	0.006	0.002	0.006	0.006	NA	5e-04	
1664	2e-09	0.008	0.987	1e-04	3e-04	0.001	1e-05	0.001	2e-04	3e-04	0.001	0.001	2e-07	0.001	0.001	NA	2e-04	
2796	2e-14	0.456	0.029	0.283	0.003	2e-05	2e-05	2e-05	3e-06	0.003	2e-05	2e-05	1e-09	2e-05	2e-05	3e-04	0.226	
2149	3e-05	0.016	0.243	0.125	0.059	0.002	0.033	0.002	0.016	0.059	0.002	0.002	8e-05	0.002	0.002	0.004	0.435	
2727	2e-09	0.037	0.459	0.488	6e-05	0.002	0.003	0.002	9e-06	6e-05	0.002	0.002	0.002	0.002	0.002	NA	NA	
2901	6e-07	0.022	0.126	0.005	0.001	3e-05	0.001	3e-05	2e-04	0.001	3e-05	3e-05	7e-05	3e-05	3e-05	0.004	0.840	
2904	5e-21	0.469	0.017	8e-05	0.005	6e-07	2e-07	6e-07	8e-06	0.005	6e-07	6e-07	1e-05	6e-07	6e-07	2e-04	0.504	
2909	6e-23	0.405	0.509	0.004	2e-04	0.001	0.010	0.001	2e-06	2e-04	0.001	0.001	2e-06	0.001	0.001	2e-05	0.064	
701	8e-11	0.005	0.010	3e-04	0.064	0.003	2e-10	0.003	3e-11	0.064	0.003	0.003	4e-09	0.003	0.003	NA	0.839	
2198	4e-23	0.877	0.109	1e-05	0.005	0.001	6e-07	0.001	1e-05	0.005	0.001	0.001	2e-06	0.001	0.001	NA	1e-05	
1480	1e-14	0.344	0.245	0.027	0.125	0.001	0.043	0.001	0.011	0.125	0.001	0.001	0.011	0.001	0.001	NA	0.065	
1927	7e-18	0.001	2e-04	1e-06	7e-07	4e-13	6e-11	4e-13	2e-12	7e-07	4e-13	4e-13	7e-13	4e-13	4e-13	3e-07	0.999	
2787	4e-07	0.110	0.388	0.012	0.064	0.058	3e-06	0.058	2e-07	0.064	0.058	0.058	5e-08	0.058	0.058	0.004	0.008	
2786	8e-22	4e-04	0.875	0.048	0.019	0.004	3e-07	0.004	1e-08	0.019	0.004	0.004	3e-11	0.004	0.004	9e-08	0.016	
3029	2e-14	3e-04	0.244	0.001	0.365	0.004	2e-04	0.004	6e-07	0.365	0.004	0.004	7e-08	0.004	0.004	NA	0.001	
2983	5e-10	0.229	0.010	5e-06	0.143	0.008	2e-06	0.008	2e-05	0.143	0.008	0.008	7e-06	0.008	0.008	3e-05	0.426	
3025	8e-08	0.545	0.087	0.004	0.062	0.004	0.002	0.004	1e-04	0.062	0.004	0.004	7e-05	0.004	0.004	5e-05	0.211	
2987	6e-14	0.003	0.721	0.235	5e-04	4e-06	0.001	4e-06	0.005	5e-04	4e-06	4e-06	5e-06	4e-06	4e-06	0.001	0.034	
2985	2e-17	0.002	0.081	0.073	0.410	1e-05	5e-06	1e-05	0.008	0.410	1e-05	1e-05	1e-06	1e-05	1e-05	7e-06	0.016	
2173	0.235	0.001	0.180	0.251	0.054	0.031	0.042	0.031	2e-05	0.052	0.031	0.031	8e-05	0.031	0.031	1e-08	NA	
1409	0.001	0.002	0.292	5e-04	0.018	5e-07	3e-08	5e-07	1e-07	0.018	5e-07	5e-07	4e-06	5e-07	5e-07	0.649	0.019	
1408	2e-07	0.002	0.091	0.204	0.010	0.001	0.002	0.001	0.001	0.010	0.001	0.001	1e-04	0.001	0.001	0.605	0.065	
2662	9e-18	0.003	0.001	0.983	0.005	3e-06	0.001	3e-06	4e-04	0.005	3e-06	3e-06	7e-05	3e-06	3e-06	1e-05	0.002	
2384	7e-07	0.110	0.161	0.045	4e-04	0.003	9e-06	0.003	1e-04	4e-04	0.003	0.003	6e-06	0.003	0.003	0.003	0.661	
2661	0.003	0.003	0.842	0.006	0.055	5e-05	3e-04	5e-05	0.001	0.055	5e-05	5e-05	2e-05	5e-05	5e-05	NA	0.034	
2143	4e-07	0.155	0.032	0.091	0.051	0.009	2e-05	0.009	0.016	0.051	0.009	0.009	9e-07	0.009	0.009	0.026	0.525	
2260	4e-45	0.997	6e-06	0.003	1e-05	1e-08	6e-05	1e-08	9e-05	1e-05	1e-08	1e-08	1e-06	1e-08	1e-08	NA	6e-05	
2267	7e-38	0.203	0.116	0.165	0.210	0.002	0.004	0.002	0.014	0.210	0.002	0.002	0.004	0.002	0.002	3e-06	0.063	
2414	4e-12	0.836	0.004	2e-05	0.077	0.001	2e-04	0.001	1e-05	0.077	0.001	0.001	4e-04	0.001	0.001	NA	5e-05	
2606	6e-21	7e-07	5e-06	2e-08	4e-10	5e-09	5e-16	5e-09	3e-16	4e-10	5e-09	5e-09	5e-15	5e-09	5e-09	3e-07	1.000	
2447	1e-10	0.011	0.002	2e-04	0.353	5e-05	4e-04	5e-05	4e-04	0.353	5e-05	5e-05	4e-04	5e-05	5e-05	NA	0.281	
2602	8e-30	0.426	0.031	0.426	0.001	3e-08	9e-12	3e-08	0.114	0.001	3e-08	3e-08	1e-10	3e-08	3e-08	3e-06	0.001	
2936	0.010	0.010	0.001	0.014	0.423	7e-05	0.001	7e-05	0.003	0.423	7e-05	7e-05	3e-06	7e-05	7e-05	0.024	0.091	
2934	0.002	0.071	0.036	0.388	2e-05	5e-06	0.001	5e-06	0.002	2e-05	5e-06	5e-06	3e-04	5e-06	5e-06	0.003	0.498	
2769	6e-10	4e-05	0.004	3e-05	0.498	3e-08	5e-06	3e-08	1e-05	0.498	3e-08	3e-08	4e-08	3e-08	3e-08	NA	2e-04	
1932	3e-07	0.026	0.035	3e-06	2e-05	3e-06	6e-07	3e-06	2e-08	2e-05	3e-06	3e-06	2e-08	3e-06	3e-06	0.001	0.938	
2912	1e-16	0.018	0.325	0.426	5e-05	1e-07	5e-06	1e-07	0.232	5e-05	1e-07	1e-07	4e-07	1e-07	1e-07	1e-06	7e-05	
240	6e-18	0.084	0.005	0.878	0.017	3e-07	1e-07	3e-07	2e-06	0.016	3e-07	3e-07	3e-09	3e-07	3e-07	NA	9e-07	
1934	1e-07	0.094	0.217	0.235	0.017	2e-11	3e-12	2e-11	4e-04	0.017	2e-11	2e-11	6e-13	2e-11	2e-11	0.016	0.404	
2398	3e-09	0.185	0.238	0.132	3e-04	6e-07	0.001	6e-07	0.003	3e-04	6e-07	6e-07	0.007	6e-07	6e-07	7e-05	0.433	
1436	1e-09	0.046	0.058	0.335	0.045	0.057	3e-04	0.057	0.067	0.045	0.057	0.057	3e-04	0.057	0.057	NA	0.064	
2791	0.045	0.021	0.215	0.316	0.004	9e-05	0.003	9e-05	0.060	0.004	9e-05	9e-05	0.001	9e-05	9e-05	0.034	0.297	
2206	9e-29	0.974	2e-04	0.021	2e-04	1e-09	3e-04	1e-09	0.004	2e-04	1e-09	1e-09	1e-05	1e-09	1e-09	NA	2e-11	
2578	1e-21	5e-06	4e-06	6e-10	0.499	3e-08	2e-08	3e-08	3e-07	0.499	3e-08	3e-08	7e-11	3e-08	3e-08	0.001	1e-04	
1726	2e-15	0.799	0.004	0.064	0.008	0.001	1e-04	0.001	0.110	0.008	0.001	0.001	9e-05	0.001	0.001	NA	4e-07	
3013	0.208	0.208	0.135	0.239	5e-07	3e-04	2e-08	3e-04	0.208	5e-07	3e-04	3e-04	2e-07	3e-04	3e-04	NA	0.001	
1649	1e-24	8e-05	0.769	0.231	2e-05	2e-06	7e-09	2e-06	2e-08	2e-05	2e-06	2e-06	3e-09	2e-06	2e-06	NA	5e-05	
1648	3e-05	0.078	0.432	0.001	0.106	0.018	5e-08	0.018	4e-04	0.106	0.018	0.018	2e-04	0.018	0.018	NA	0.171	
2571	4e-04	0.997	4e-04	0.001	3e-04	1e-07	1e-07	1e-07	7e-05	3e-04	1e-07	1e-07	6e-09	1e-07	1e-07	6e-08	NA	
644	1e-28	0.007	0.007	7e-05	0.467	0.008	2e-07	0.008	1e-09	0.467	0.008	0.008	1e-09	0.008	0.008	NA	0.006	
2374	5e-17	0.961	0.018	2e-07	1e-04	2e-05	1e-11	2e-05	5e-09	1e-04	2e-05	2e-05	2e-12	2e-05	2e-05	0.001	0.020	
2160	9e-11	0.006	0.927	0.001	0.016	0.005	0.002	0.005	0.002	0.016	0.005	0.005	0.002	0.005	0.005	NA	9e-07	
2163	5e-10	0.001	0.990	0.001	3e-04	3e-05	0.003	3e-05	5e-06	3e-04	3e-05	3e-05	4e-05	3e-05	3e-05	NA	0.005	
1348	2e-04	0.631	0.066	0.035	0.111	0.007	0.001	0.007	3e-04	0.111	0.007	0.007	2e-05	0.007	0.007	NA	NA	
2611	4e-33	0.227	2e-05	7e-06	0.373	2e-07	8e-06	2e-07	1e-06	0.373	2e-07	2e-07	7e-06	2e-07	2e-07	NA	0.026	
2922	2e-12	0.986	0.006	0.006	0.001	6e-09	4e-11	6e-09	4e-04	0.001	6e-09	6e-09	1e-12	6e-09	6e-09	NA	4e-07	
2598	1e-31	0.055	0.053	0.001	9e-05	3e-04	3e-04	3e-04	2e-08	9e-05	3e-04	3e-04	1e-07	3e-04	3e-04	8e-12	0.889	
2599	5e-26	0.001	0.004	3e-05	0.488	0.002	5e-06	0.002	1e-05	0.488	0.002	0.002	5e-06	0.002	0.002	NA	0.008	
2619	2e-22	4e-07	0.154	9e-07	0.109	0.105	1e-06	0.105	2e-04	0.109	0.105	0.105	7e-06	0.105	0.105	NA	1e-09	
2809	2e-06	0.871	0.005	0.003	0.002	5e-07	4e-07	5e-07	1e-06	0.002	5e-07	5e-07	1e-08	5e-07	5e-07	NA	0.116	
3003	2e-06	0.039	0.009	3e-06	0.005	9e-05	5e-07	9e-05	6e-05	0.005	9e-05	9e-05	7e-09	9e-05	9e-05	0.100	0.841	
3002	3e-20	0.004	0.002	0.007	0.487	0.002	3e-06	0.002	9e-08	0.487	0.002	0.002	1e-08	0.002	0.002	8e-06	2e-04	
68	1e-11	0.831	0.002	3e-05	0.083	7e-08	5e-08	7e-08	2e-06	0.083	7e-08	7e-08	4e-08	7e-08	7e-08	NA	0.001	
1905	8e-10	0.613	0.001	0.139	0.049	0.023	0.007	0.023	0.001	0.049	0.023	0.023	0.002	0.023	0.023	NA	1e-05	
2806	0.104	0.006	8e-06	1e-06	0.429	4e-07	2e-08	4e-07	1e-09	0.429	4e-07	4e-07	5e-12	4e-07	4e-07	0.033	NA	
2569	2e-05	0.157	0.494	0.002	0.091	0.007	1e-04	0.007	1e-05	0.091	0.007	0.007	1e-04	0.007	0.007	0.098	0.026	
2883	5e-15	0.007	0.001	2e-04	0.485	1e-05	9e-07	1e-05	3e-08	0.485	1e-05	1e-05	4e-09	1e-05	1e-05	0.007	0.015	
1422	1e-08	0.306	0.038	0.135	0.093	0.050	0.002	0.050	0.027	0.093	0.050	0.050	0.007	0.050	0.050	NA	0.002	
2886	6e-10	0.576	0.007	0.236	0.029	0.020	0.001	0.020	0.001	0.029	0.020	0.020	2e-04	0.020	0.020	NA	2e-04	
2884	5e-27	0.001	2e-04	0.816	0.087	0.001	1e-05	0.001	3e-05	0.087	0.001	0.001	5e-05	0.001	0.001	NA	1e-14	
2056	5e-04	0.712	0.120	0.039	8e-06	8e-05	4e-06	8e-05	0.009	8e-06	8e-05	8e-05	2e-06	8e-05	8e-05	NA	0.119	
2209	3e-11	0.003	0.003	0.368	0.302	2e-05	0.020	2e-05	9e-05	0.302	2e-05	2e-05	4e-05	2e-05	2e-05	NA	3e-04	
2888	0.006	0.251	0.031	0.004	0.293	0.006	5e-04	0.006	2e-05	0.293	0.006	0.006	0.002	0.006	0.006	0.082	NA	
2156	3e-11	0.025	0.004	0.018	0.435	6e-06	0.002	6e-06	0.002	0.435	6e-06	6e-06	3e-05	6e-06	6e-06	NA	0.078	
979	0.075	0.028	0.015	0.177	0.010	3e-04	3e-10	3e-04	0.682	0.010	3e-04	3e-04	0.001	3e-04	3e-04	NA	3e-09	
2868	3e-31	7e-07	2e-04	0.026	0.431	8e-06	1e-04	8e-06	2e-07	0.431	8e-06	8e-06	9e-09	8e-06	8e-06	NA	0.112	
2157	4e-11	0.542	0.006	0.438	0.003	3e-04	2e-06	3e-04	6e-06	0.003	3e-04	3e-04	4e-06	3e-04	3e-04	4e-05	0.006	
2249	5e-05	0.511	0.059	0.145	0.011	3e-06	0.010	3e-06	0.027	0.011	3e-06	3e-06	2e-04	3e-06	3e-06	2e-04	0.225	
2587	2e-06	0.244	0.707	0.032	0.008	6e-06	6e-09	6e-06	0.001	0.008	6e-06	6e-06	6e-10	6e-06	6e-06	NA	3e-06	
2810	3e-25	0.379	0.323	2e-06	0.140	0.001	2e-06	0.001	2e-07	0.140	0.001	0.001	3e-06	0.001	0.001	4e-05	0.011	
2581	2e-17	0.994	1e-05	0.003	0.002	3e-08	8e-07	3e-08	3e-04	0.002	3e-08	3e-08	7e-11	3e-08	3e-08	NA	8e-05	
2420	4e-10	0.293	0.603	0.061	0.018	4e-04	4e-05	4e-04	4e-07	0.018	4e-04	4e-04	3e-08	4e-04	4e-04	1e-07	0.004	
1352	0.003	0.616	0.198	0.110	0.036	3e-07	3e-06	3e-07	0.001	0.036	3e-07	3e-07	8e-07	3e-07	3e-07	NA	NA	
2423	2e-08	0.232	0.736	0.001	0.007	6e-07	2e-05	6e-07	1e-04	0.007	6e-07	6e-07	2e-07	6e-07	6e-07	0.017	4e-04	
1374	0.096	0.011	0.875	0.014	0.001	7e-06	4e-07	7e-06	5e-04	0.001	7e-06	7e-06	6e-07	7e-06	7e-06	NA	NA	
3070	4e-18	0.005	0.532	0.009	7e-05	3e-05	2e-04	3e-05	5e-05	7e-05	3e-05	3e-05	2e-07	3e-05	3e-05	8e-08	0.453	
2959	5e-16	7e-07	0.057	0.941	0.001	2e-05	9e-05	2e-05	5e-11	0.001	2e-05	2e-05	6e-13	2e-05	2e-05	NA	2e-05	
2184	6e-15	0.023	0.018	0.879	0.002	4e-07	4e-09	4e-07	0.014	0.002	4e-07	4e-07	4e-07	4e-07	4e-07	NA	0.062	
2188	2e-13	0.193	0.057	0.599	2e-04	2e-04	0.006	2e-04	0.133	2e-04	2e-04	2e-04	0.009	2e-04	2e-04	NA	0.001	
2950	1e-07	0.830	0.163	4e-05	3e-04	4e-06	2e-09	4e-06	1e-05	3e-04	4e-06	4e-06	2e-09	4e-06	4e-06	NA	0.007	
2951	0.001	0.071	0.210	0.386	0.105	0.018	0.003	0.018	0.008	0.105	0.018	0.018	0.002	0.018	0.018	NA	NA	
1025	4e-14	0.004	0.921	0.007	0.002	0.006	3e-04	0.006	6e-06	0.002	0.006	0.006	2e-05	0.006	0.006	NA	0.030	
1622	2e-05	0.834	0.124	0.017	0.012	2e-04	3e-04	2e-04	2e-04	0.012	2e-04	2e-04	4e-05	2e-04	2e-04	1e-04	1e-04	
1621	2e-05	0.006	0.934	4e-05	0.010	0.007	1e-05	0.007	1e-05	0.010	0.007	0.007	4e-06	0.007	0.007	NA	4e-04	
2758	6e-27	0.001	0.807	0.045	0.001	0.002	1e-04	0.002	9e-06	0.001	0.002	0.002	5e-08	0.002	0.002	NA	0.131	
1997	5e-51	0.054	0.661	7e-05	0.006	0.046	2e-04	0.046	4e-06	0.006	0.046	0.046	3e-04	0.046	0.046	NA	2e-04	
2890	2e-11	0.001	0.127	0.081	0.004	0.017	0.007	0.017	2e-05	0.004	0.017	0.017	7e-05	0.017	0.017	0.052	0.624	
2892	2e-28	0.006	0.894	0.064	4e-05	0.003	3e-05	0.003	0.002	4e-05	0.003	0.003	0.001	0.003	0.003	3e-06	0.013	
2752	9e-09	1e-04	0.004	1e-04	0.001	4e-04	4e-06	4e-04	2e-07	0.001	4e-04	4e-04	6e-11	4e-04	4e-04	NA	0.991	
1451	4e-10	0.879	0.046	0.044	5e-05	6e-05	2e-05	6e-05	0.030	5e-05	6e-05	6e-05	7e-07	6e-05	6e-05	NA	0.001	
2698	6e-08	0.111	0.021	0.002	0.370	0.001	1e-04	0.001	0.001	0.370	0.001	0.001	3e-05	0.001	0.001	0.119	5e-04	
1673	0.004	0.076	0.003	0.833	0.004	2e-05	9e-05	2e-05	0.076	0.004	2e-05	2e-05	5e-05	2e-05	2e-05	NA	NA	
2510	7e-08	0.024	0.008	0.012	0.290	0.042	0.003	0.042	0.071	0.290	0.042	0.042	0.018	0.042	0.042	NA	0.030	
2691	6e-21	0.411	0.004	0.074	0.006	4e-04	0.010	4e-04	0.160	0.006	4e-04	4e-04	0.327	4e-04	4e-04	NA	2e-08	
2862	4e-08	0.774	0.123	0.095	0.002	0.001	2e-06	0.001	8e-06	0.002	0.001	0.001	8e-06	0.001	0.001	NA	NA	
559	0.002	0.011	0.045	0.177	0.087	0.093	1e-09	0.093	3e-08	0.087	0.093	0.093	1e-13	0.093	0.093	NA	0.037	
2638	2e-21	0.002	0.011	0.943	6e-06	2e-06	5e-06	2e-06	0.032	6e-06	2e-06	2e-06	4e-05	2e-06	2e-06	NA	0.012	
2635	2e-11	0.675	0.008	0.003	0.105	0.017	3e-05	0.017	0.001	0.105	0.017	0.017	2e-05	0.017	0.017	NA	0.002	
2634	1e-11	1e-04	4e-05	0.148	0.230	0.041	0.003	0.041	0.140	0.230	0.041	0.041	0.002	0.041	0.041	NA	6e-06	
2637	3e-10	0.028	0.190	0.097	0.204	0.032	0.054	0.032	0.001	0.204	0.032	0.032	0.002	0.032	0.032	0.013	0.015	
2437	4e-09	0.281	0.002	0.271	0.071	3e-04	2e-04	3e-04	0.291	0.071	3e-04	3e-04	0.007	3e-04	3e-04	0.004	1e-07	
2151	2e-08	0.149	0.001	0.003	0.037	0.126	0.007	0.126	0.002	0.037	0.126	0.126	0.001	0.126	0.126	0.010	0.001	
2573	5e-07	0.379	0.130	0.002	3e-04	2e-04	3e-10	2e-04	0.015	3e-04	2e-04	2e-04	4e-10	2e-04	2e-04	0.023	0.451	
1971	1e-16	0.337	0.138	0.012	0.119	0.044	0.004	0.044	0.006	0.119	0.044	0.044	0.002	0.044	0.044	NA	4e-04	
3065	3e-09	0.085	0.050	0.367	2e-05	0.013	0.004	0.013	0.413	2e-05	0.013	0.013	5e-06	0.013	0.013	NA	1e-13	
2418	0.026	0.229	0.450	0.139	0.001	5e-06	4e-06	5e-06	0.003	0.001	5e-06	5e-06	5e-10	5e-06	5e-06	NA	0.151	
2947	2e-08	0.005	0.325	0.067	0.194	0.019	0.014	0.019	0.006	0.194	0.019	0.019	0.042	0.019	0.019	0.018	0.021	
1897	1e-10	0.268	0.537	0.149	0.020	0.001	6e-07	0.001	1e-06	0.020	0.001	0.001	2e-08	0.001	0.001	NA	2e-06	
2624	1e-06	0.149	0.841	4e-04	0.002	4e-07	2e-07	4e-07	0.006	0.002	4e-07	4e-07	4e-07	4e-07	4e-07	NA	6e-07	
1964	2e-11	1e-04	0.580	0.414	2e-04	0.001	2e-05	0.001	2e-05	2e-04	0.001	0.001	0.001	0.001	0.001	NA	3e-04	
47	3e-15	0.006	0.016	0.037	0.015	0.146	0.016	0.146	0.002	0.015	0.146	0.146	1e-04	0.146	0.146	NA	0.014	
1966	2e-08	0.055	0.007	0.004	0.221	0.001	0.200	0.001	9e-07	0.221	0.001	0.001	8e-05	0.001	0.001	0.277	0.005	
955	0.001	0.026	0.152	0.445	0.067	0.003	0.059	0.003	0.050	0.067	0.003	0.003	0.018	0.003	0.003	0.002	0.098	
2501	2e-05	0.034	0.024	0.056	0.250	4e-04	1e-04	4e-04	0.172	0.250	4e-04	4e-04	1e-05	4e-04	4e-04	0.212	8e-06	
2379	4e-12	0.633	0.055	0.138	0.060	4e-07	3e-04	4e-07	6e-09	0.060	4e-07	4e-07	4e-07	4e-07	4e-07	5e-07	0.054	
2648	5e-12	0.001	0.001	1e-04	0.364	0.016	0.001	0.016	4e-04	0.364	0.016	0.016	2e-04	0.016	0.016	0.002	0.172	
777	8e-06	0.848	0.057	0.059	0.006	0.004	3e-04	0.004	5e-05	0.006	0.004	0.004	6e-07	0.004	0.004	NA	4e-05	
2877	2e-19	0.933	0.066	9e-05	3e-06	1e-05	2e-06	1e-05	5e-08	3e-06	1e-05	1e-05	4e-06	1e-05	1e-05	NA	4e-04	
1170	9e-11	0.002	0.018	0.477	0.199	0.002	0.091	0.002	2e-04	0.198	0.002	0.002	1e-04	0.002	0.002	NA	0.002	
