Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
2047	0.095	0.331	0.300	0.495	0.258	0.278	0.505	0.260	NA	0.466	
2042	0.030	0.463	0.523	0.329	0.393	0.389	0.329	0.366	NA	0.477	
2040	0.084	0.369	0.631	0.260	0.184	0.280	0.260	0.172	NA	0.257	
2680	0.431	0.404	0.569	0.330	0.190	0.150	0.330	0.331	NA	0.426	
98	1e-05	0.409	0.372	0.490	0.366	0.346	0.510	0.296	NA	0.188	
93	0	0.637	0.357	0.175	0.225	0.363	0.175	0.225	NA	0.067	
95	0.386	0.537	0.416	0.413	0.463	0.460	0.413	0.396	NA	0.356	
94	0.124	0.331	0.544	0.446	0.456	0.413	0.446	0.433	NA	0.402	
97	0.017	0.427	0.467	0.511	0.189	0.205	0.489	0.071	NA	0.157	
96	0.932	0.330	0.055	0.068	0.136	0.097	0.068	0.153	NA	NA	
1991	0.010	0.159	0.563	0.437	0.231	0.142	0.437	0.102	0.034	0.251	
1990	0.227	0.521	0.398	0.442	0.278	0.479	0.442	0.319	NA	0.231	
1993	0.001	0.666	0.334	0.181	0.116	0.237	0.181	0.075	NA	0.072	
1992	0.002	0.461	0.539	0.365	0.382	0.326	0.364	0.354	0.036	0.410	
1627	0.213	0.363	0.354	0.491	0.284	0.417	0.509	0.428	NA	0.470	
1626	0.136	0.540	0.460	0.368	0.180	0.288	0.368	0.160	NA	0.188	
1997	0	0.548	0.306	0.452	0.252	0.167	0.452	0.327	NA	0.373	
1624	0.106	0.589	0.416	0.411	0.336	0.283	0.411	0.171	NA	0.224	
1629	0.018	0.487	0.287	0.218	0.216	0.171	0.218	0.217	0.307	0.513	
1628	0.246	0.468	0.340	0.492	0.222	0.230	0.508	0.311	0.482	0.266	
2861	0.002	0.257	0.140	0.502	0.152	0.113	0.498	0.107	0.401	0.202	
2862	0.033	0.614	0.386	0.194	0.029	0.198	0.194	0.131	NA	NA	
2864	0.012	0.308	0.576	0.335	0.190	0.259	0.335	0.186	0.217	0.424	
558	0.145	0.386	0.614	0.142	0.179	0.057	0.142	0.117	NA	NA	
2868	9e-05	0.123	0.426	0.502	0.225	0.103	0.498	0.056	NA	0.220	
1199	4e-04	0.404	0.590	0.436	0.212	0.410	0.436	0.340	NA	0.379	
1198	0.009	0.791	0.147	0.209	0.126	0.135	0.209	0.121	NA	0.097	
1192	0.017	0.643	0.357	0.276	0.222	0.080	0.276	0.109	NA	0.052	
1197	0.034	0.420	0.354	0.512	0.186	0.324	0.488	0.196	NA	0.060	
1759	0.005	0.678	0.220	0.322	0.119	0.143	0.322	0.209	0.188	0.223	
1758	0.441	0.381	0.541	0.459	0.111	0.420	0.459	0.208	NA	NA	
1757	0.058	0.703	0.297	0.191	0.221	0.163	0.191	0.143	NA	0.235	
1755	0.008	0.611	0.483	0.445	0.239	0.389	0.445	0.202	NA	0.441	
1752	0.048	0.371	0.252	0.352	0.112	0.226	0.352	0.098	NA	0.629	
1177	0.064	0.828	0.245	0.286	0.172	0.059	0.286	0.289	NA	0.214	
1176	0.002	0.327	0.368	0.502	0.457	0.218	0.498	0.163	NA	0.379	
1175	0.207	0.441	0.550	0.450	0.332	0.250	0.450	0.358	NA	0.437	
1174	0.232	0.336	0.802	0.198	0.250	0.129	0.198	0.188	NA	NA	
1172	0.007	0.673	0.327	0.235	0.059	0.110	0.235	0.140	NA	0.045	
1171	0.002	0.500	0.242	0.500	0.201	0.213	0.500	0.235	NA	0.370	
1170	0.003	0.153	0.635	0.365	0.227	0.107	0.364	0.111	NA	0.139	
1179	0.783	0.217	0.245	0.150	0.264	0.186	0.150	0.106	NA	0.047	
1178	0.200	0.211	0.635	0.365	0.156	0.205	0.365	0.249	0.067	0.292	
1287	5e-05	0.483	0.336	0.481	0.349	0.248	0.519	0.194	NA	0.469	
1281	1e-06	0.175	0.394	0.229	0.153	0.147	0.229	0.126	0.606	0.263	
1283	0.138	0.274	0.387	0.487	0.184	0.096	0.513	0.042	NA	0.147	
1289	0.291	0.338	0.352	0.345	0.255	0.123	0.345	0.252	NA	0.662	
514	0.009	0.607	0.172	0.393	0.253	0.215	0.393	0.176	NA	0.120	
688	0.121	0.364	0.547	0.352	0.283	0.246	0.352	0.362	NA	0.453	
685	0.349	0.608	0.392	0.326	0.260	0.217	0.326	0.188	NA	0.120	
684	0.094	0.374	0.435	0.487	0.359	0.209	0.513	0.319	NA	0.216	
687	0.012	0.219	0.760	0.276	0.240	0.187	0.276	0.103	NA	0.179	
516	0.002	0.391	0.756	0.241	0.276	0.230	0.241	0.314	NA	0.244	
681	0.011	0.365	0.635	0.457	0.344	0.242	0.457	0.185	NA	0.222	
680	0.007	0.713	0.287	0.216	0.147	0.275	0.216	0.081	NA	0.079	
1575	0.075	0.110	0.699	0.301	0.121	0.043	0.301	0.166	NA	NA	
458	0.048	0.360	0.768	0.232	0.105	0.286	0.232	0.206	NA	0.100	
1225	0.045	0.661	0.339	0.204	0.030	0.140	0.204	0.059	NA	0.279	
1224	0.098	0.520	0.419	0.480	0.135	0.316	0.480	0.195	NA	0.411	
2035	0.023	0.499	0.346	0.501	0.491	0.391	0.501	0.369	NA	0.152	
407	0.331	0.313	0.892	0.359	0.194	0.108	0.359	0.321	NA	NA	
1373	0.049	0.611	0.389	0.436	0.278	0.223	0.436	0.217	NA	0.374	
2034	0.135	0.394	0.430	0.491	0.209	0.271	0.509	0.196	NA	NA	
403	0.001	0.243	0.505	0.490	0.080	0.495	0.490	0.221	NA	0.113	
1374	0.551	0.437	0.449	0.378	0.208	0.302	0.378	0.110	NA	NA	
1376	0.017	0.616	0.405	0.384	0.284	0.365	0.384	0.234	NA	0.309	
1379	0.065	0.481	0.273	0.496	0.398	0.350	0.504	0.350	NA	0.190	
1378	0.004	0.569	0.341	0.371	0.269	0.431	0.371	0.225	NA	0.248	
378	0.010	0.267	0.341	0.501	0.174	0.131	0.499	0.045	NA	0.444	
375	0.011	0.644	0.387	0.356	0.293	0.372	0.356	0.265	NA	0.117	
374	1e-04	0.268	0.288	0.431	0.109	0.165	0.431	0.106	NA	0.569	
393	0.057	0.532	0.305	0.465	0.205	0.332	0.465	0.320	NA	0.468	
392	0.639	0.206	0.361	0.310	0.259	0.281	0.310	0.330	NA	0.258	
396	3e-05	0.375	0.255	0.479	0.182	0.287	0.521	0.218	NA	0.070	
394	0.260	0.332	0.399	0.386	0.339	0.441	0.386	0.229	NA	0.559	
399	0.026	0.388	0.612	0.181	0.255	0.134	0.181	0.065	NA	0.126	
2309	0.071	0.402	0.598	0.378	0.207	0.247	0.378	0.159	NA	0.286	
2300	0.226	0.646	0.248	0.281	0.152	0.293	0.281	0.127	0.354	0.303	
2304	4e-04	0.591	0.409	0.249	0.144	0.324	0.249	0.102	NA	0.005	
245	0.022	0.567	0.471	0.309	0.219	0.329	0.433	0.141	NA	0.042	
244	2e-05	0.486	0.514	0.288	0.136	0.301	0.288	0.167	NA	0.192	
247	0.210	0.474	0.504	0.496	0.107	0.127	0.496	0.082	NA	0.083	
240	0.021	0.420	0.580	0.366	0.112	0.170	0.365	0.128	NA	0.208	
243	0.003	0.402	0.099	0.508	0.140	0.166	0.492	0.078	NA	0.429	
248	0.167	0.243	0.598	0.402	0.276	0.327	0.402	0.334	NA	0.149	
2277	0.217	0.235	0.765	0.360	0.213	0.376	0.360	0.141	0.391	0.467	
2279	4e-04	0.506	0.494	0.320	0.168	0.382	0.320	0.102	NA	0.448	
2458	0.007	0.345	0.657	0.067	0.210	0.343	0.067	0.158	NA	0.029	
2454	0.348	0.328	0.652	0.322	0.067	0.061	0.322	0.081	NA	NA	
2457	0.127	0.522	0.292	0.396	0.478	0.294	0.396	0.218	0.461	0.421	
2456	0.056	0.637	0.470	0.193	0.224	0.331	0.193	0.258	0.329	0.363	
178	0.016	0.273	0.285	0.512	0.391	0.089	0.488	0.223	NA	0.324	
174	0.012	0.604	0.348	0.396	0.215	0.274	0.396	0.326	NA	0.331	
172	0.703	0.187	0.272	0.297	0.188	0.042	0.297	0.088	NA	NA	
171	0	0.342	0.417	0.432	0.490	0.454	0.432	0.510	NA	0.124	
170	2e-05	0.515	0.336	0.485	0.263	0.285	0.485	0.174	0.016	0.333	
2055	0	0.576	0.114	0.424	0.195	0.074	0.424	0.080	NA	0.168	
2057	0.170	0.592	0.408	0.352	0.218	0.349	0.352	0.190	NA	0.307	
2056	0.296	0.748	0.134	0.228	0.204	0.216	0.228	0.189	NA	0.252	
2058	0.013	0.610	0.344	0.390	0.345	0.212	0.390	0.315	NA	0.224	
1506	0.082	0.391	0.609	0.334	0.103	0.160	0.334	0.060	NA	0.249	
1110	0.251	0.426	0.341	0.297	0.271	0.307	0.297	0.230	NA	0.574	
2699	0.470	0.784	0.192	0.431	0.159	0.050	0.430	0.082	0.216	NA	
2698	0.023	0.445	0.360	0.516	0.247	0.332	0.484	0.231	0.442	0.320	
2692	0.025	0.646	0.347	0.077	0.074	0.169	0.077	0.092	NA	0.354	
2691	0.047	0.509	0.421	0.356	0.349	0.463	0.356	0.491	NA	0.048	
1968	0.133	0.604	0.396	0.169	0.050	0.325	0.169	0.046	NA	0.075	
1969	0.129	0.502	0.498	0.453	0.391	0.312	0.453	0.271	NA	0.256	
1619	0.263	0.403	0.155	0.488	0.141	0.242	0.512	0.248	NA	0.415	
1964	0.050	0.300	0.733	0.297	0.212	0.226	0.297	0.267	NA	0.224	
1966	0.022	0.414	0.405	0.489	0.487	0.238	0.489	0.325	0.511	0.396	
1967	0.357	0.643	0.156	0.357	0.217	0.172	0.357	0.231	NA	NA	
1612	0.016	0.321	0.464	0.300	0.059	0.421	0.300	0.124	NA	0.536	
1613	0.159	0.379	0.556	0.269	0.278	0.444	0.269	0.172	NA	0.273	
1962	0.229	0.420	0.170	0.506	0.239	0.123	0.494	0.251	NA	0.242	
1963	0.035	0.593	0.198	0.407	0.215	0.293	0.407	0.242	NA	0.111	
1114	0.166	0.346	0.654	0.276	0.338	0.267	0.276	0.212	NA	0.412	
2872	0.044	0.732	0.122	0.268	0.136	0.244	0.268	0.149	NA	0.145	
2877	0.005	0.692	0.242	0.161	0.158	0.110	0.161	0.146	NA	0.308	
2876	2e-04	0.519	0.408	0.468	0.390	0.481	0.468	0.373	NA	0.290	
2879	0.089	0.521	0.458	0.196	0.230	0.160	0.196	0.146	NA	0.479	
2878	0.281	0.346	0.338	0.319	0.326	0.300	0.319	0.247	0.589	0.411	
1763	0.002	0.659	0.341	0.347	0.109	0.085	0.347	0.156	NA	0.303	
1760	0.025	0.460	0.497	0.382	0.267	0.499	0.382	0.501	NA	0.460	
1761	0.285	0.300	0.390	0.309	0.129	0.153	0.309	0.046	NA	0.700	
1764	0.126	0.602	0.398	0.182	0.095	0.240	0.182	0.103	NA	NA	
1765	0.367	0.416	0.076	0.180	0.180	0.303	0.180	0.123	0.273	0.584	
1142	0.123	0.419	0.561	0.439	0.266	0.299	0.439	0.201	NA	0.302	
1141	0.016	0.213	0.787	0.033	0.038	0.194	0.033	0.020	NA	0.234	
1146	0.007	0.527	0.295	0.473	0.326	0.336	0.473	0.301	NA	0.344	
1147	1e-04	0.357	0.561	0.439	0.101	0.209	0.439	0.213	NA	0.297	
1144	0.259	0.685	0.315	0.254	0.175	0.310	0.254	0.214	NA	0.288	
1145	0.166	0.353	0.146	0.187	0.110	0.543	0.187	0.117	NA	0.457	
1148	0.298	0.348	0.340	0.303	0.670	0.359	0.303	0.275	0.355	0.330	
2966	0.001	0.407	0.619	0.324	0.324	0.241	0.324	0.178	0.200	0.381	
693	0.004	0.275	0.246	0.476	0.179	0.524	0.476	0.088	NA	0.319	
691	0.366	0.629	0.389	0.371	0.330	0.203	0.371	0.207	NA	NA	
696	0.009	0.231	0.267	0.466	0.140	0.313	0.534	0.238	NA	0.287	
694	0.053	0.679	0.251	0.321	0.029	0.127	0.321	0.110	NA	0.265	
695	0.217	0.225	0.214	0.502	0.058	0.053	0.498	0.054	NA	0.075	
699	0.011	0.384	0.321	0.499	0.129	0.231	0.501	0.126	NA	0.078	
540	0.046	0.583	0.408	0.417	0.321	0.180	0.417	0.182	NA	0.265	
541	0.152	0.469	0.531	0.277	0.226	0.435	0.277	0.214	NA	0.174	
545	0.020	0.363	0.570	0.430	0.227	0.326	0.430	0.341	NA	0.224	
549	0.002	0.524	0.476	0.364	0.221	0.147	0.364	0.179	NA	0.317	
414	0.073	0.443	0.045	0.483	0.230	0.178	0.517	0.103	NA	0.263	
415	0	0.782	0.218	0.076	0.065	0.267	0.076	0.057	NA	0.097	
416	5e-06	0.521	0.266	0.479	0.132	0.184	0.479	0.142	NA	0.148	
410	0.649	0.308	0.186	0.240	0.250	0.240	0.240	0.351	NA	0.148	
411	0.045	0.437	0.414	0.505	0.274	0.347	0.495	0.156	NA	0.064	
1384	0	0.460	0.405	0.414	0.180	0.400	0.414	0.202	NA	0.540	
1385	2e-05	0.184	0.746	0.254	0.105	0.195	0.254	0.028	NA	0.220	
1386	0.322	0.389	0.447	0.360	0.247	0.189	0.360	0.443	NA	0.557	
1380	0.117	0.696	0.340	0.304	0.197	0.190	0.304	0.150	NA	0.307	
419	0.072	0.701	0.299	0.105	0.187	0.109	0.105	0.112	NA	0.077	
1382	0.348	0.609	0.476	0.376	0.187	0.290	0.376	0.146	0.391	0.399	
363	0.385	0.440	0.352	0.412	0.330	0.353	0.412	0.107	NA	0.560	
381	0.046	0.490	0.510	0.487	0.310	0.289	0.487	0.433	NA	0.397	
382	0.075	0.132	0.194	0.509	0.177	0.165	0.491	0.076	NA	0.247	
384	0.025	0.743	0.269	0.257	0.043	0.044	0.257	0.038	NA	0.236	
385	0.002	0.406	0.594	0.351	0.147	0.154	0.351	0.111	NA	0.189	
388	0.003	0.199	0.575	0.425	0.232	0.110	0.425	0.162	NA	0.345	
389	0.138	0.425	0.426	0.597	0.319	0.288	0.403	0.178	NA	0.296	
2190	0.133	0.455	0.453	0.321	0.225	0.329	0.321	0.140	NA	0.545	
2191	0.192	0.207	0.182	0.256	0.092	0.196	0.256	0.124	NA	0.793	
2194	0.221	0.407	0.584	0.272	0.188	0.135	0.272	0.416	NA	0.094	
2196	0.212	0.456	0.544	0.291	0.113	0.282	0.291	0.081	0.330	0.153	
2197	0.042	0.142	0.251	0.535	0.120	0.099	0.465	0.053	NA	0.188	
252	0.003	0.618	0.234	0.344	0.089	0.047	0.344	0.089	NA	0.382	
2199	0.290	0.443	0.452	0.474	0.346	0.299	0.474	0.351	0.135	0.526	
254	0	0.546	0.454	0.314	0.278	0.256	0.314	0.133	NA	0.312	
2201	0.200	0.548	0.345	0.331	0.275	0.291	0.331	0.223	NA	0.452	
2202	0.070	0.445	0.398	0.314	0.299	0.366	0.314	0.183	0.143	0.555	
2206	0.001	0.864	0.136	0.291	0.281	0.162	0.291	0.179	NA	0.041	
2208	0.291	0.439	0.427	0.535	0.220	0.355	0.465	0.148	NA	0.103	
2209	0.028	0.269	0.513	0.487	0.272	0.176	0.487	0.130	NA	0.052	
2428	0.025	0.354	0.358	0.412	0.408	0.158	0.412	0.353	0.114	0.592	
2420	0.093	0.562	0.438	0.425	0.266	0.094	0.425	0.152	0.173	0.403	
2422	0.031	0.472	0.468	0.378	0.420	0.454	0.378	0.262	0.427	0.546	
2423	0.055	0.598	0.368	0.369	0.262	0.289	0.369	0.155	0.402	0.336	
900	0.085	0.572	0.401	0.421	0.209	0.313	0.421	0.186	NA	0.428	
2427	0.077	0.266	0.472	0.499	0.081	0.306	0.499	0.051	NA	0.501	
1848	0.085	0.411	0.589	0.385	0.213	0.175	0.385	0.158	NA	0.272	
165	0.087	0.493	0.507	0.411	0.391	0.398	0.411	0.391	NA	0.335	
163	0.002	0.398	0.344	0.478	0.258	0.205	0.522	0.214	NA	0.440	
2519	0.007	0.370	0.297	0.497	0.265	0.210	0.503	0.122	NA	0.348	
2516	0.064	0.413	0.396	0.440	0.278	0.377	0.440	0.286	0.308	0.560	
2510	0.011	0.372	0.382	0.500	0.133	0.428	0.500	0.199	NA	0.254	
2512	0.477	0.411	0.346	0.472	0.092	0.083	0.528	0.378	NA	NA	
2732	0	0.696	0.304	0.140	0.051	0.143	0.140	0.071	NA	0.101	
679	0.004	0.704	0.296	0.380	0.203	0.202	0.380	0.199	NA	0.167	
1815	0.361	0.714	0.335	0.199	0.153	0.120	0.199	0.075	NA	0.286	
1810	5e-04	0.316	0.522	0.478	0.335	0.164	0.479	0.411	NA	0.075	
1812	0.037	0.333	0.194	0.521	0.132	0.226	0.479	0.055	0.177	0.280	
1818	0.142	0.352	0.648	0.299	0.163	0.156	0.299	0.073	NA	0.154	
1819	0.067	0.361	0.639	0.297	0.228	0.265	0.297	0.182	NA	0.279	
1979	0.001	0.147	0.397	0.389	0.370	0.209	0.389	0.159	NA	0.611	
1977	0.144	0.252	0.365	0.472	0.222	0.235	0.472	0.075	NA	0.528	
1976	0.089	0.434	0.286	0.511	0.195	0.400	0.489	0.264	NA	0.192	
1975	0.362	0.299	0.446	0.370	0.365	0.214	0.370	0.143	0.452	0.548	
1604	0.408	0.364	0.524	0.291	0.139	0.309	0.291	0.217	0.476	NA	
1971	0.008	0.545	0.371	0.455	0.331	0.346	0.455	0.259	NA	0.249	
1970	0.036	0.630	0.370	0.240	0.361	0.335	0.240	0.307	NA	0.292	
808	9e-05	0.482	0.377	0.340	0.190	0.357	0.340	0.250	NA	0.518	
802	0.332	0.558	0.267	0.442	0.127	0.226	0.442	0.219	NA	0.228	
801	0.403	0.123	0.597	0.211	0.198	0.301	0.211	0.101	NA	0.138	
807	8e-05	0.458	0.542	0.323	0.228	0.161	0.323	0.252	NA	0.113	
804	0.230	0.453	0.428	0.436	0.115	0.369	0.436	0.040	0.319	0.547	
2848	0.009	0.157	0.181	0.122	0.058	0.014	0.122	0.061	0.078	0.843	
2846	0.328	0.349	0.170	0.512	0.068	0.035	0.488	0.037	0.347	0.086	
2842	0.251	0.110	0.184	0.503	0.017	0.030	0.497	0.046	0.349	NA	
2843	0.001	0.758	0.242	0.191	0.075	0.097	0.191	0.028	NA	0.056	
1774	0.002	0.499	0.341	0.501	0.115	0.253	0.501	0.188	NA	0.339	
1771	0.010	0.205	0.732	0.268	0.055	0.216	0.268	0.183	NA	0.110	
1773	0.028	0.404	0.348	0.247	0.216	0.652	0.247	0.349	NA	0.379	
1779	0.004	0.254	0.500	0.282	0.089	0.207	0.282	0.086	0.031	0.500	
1159	0.016	0.219	0.419	0.481	0.299	0.372	0.519	0.189	NA	0.363	
1155	0.083	0.118	0.416	0.477	0.231	0.252	0.477	0.281	0.487	0.513	
1151	0.004	0.331	0.557	0.443	0.090	0.265	0.443	0.102	NA	0.148	
1150	0.223	0.763	0.237	0.026	0.033	0.144	0.026	0.016	NA	0.027	
1555	0.015	0.592	0.408	0.314	0.387	0.263	0.314	0.378	NA	0.183	
1554	0.371	0.441	0.589	0.433	0.324	0.276	0.433	0.343	NA	0.411	
1552	0.284	0.527	0.432	0.473	0.023	0.336	0.473	0.261	NA	0.357	
3038	0.062	0.589	0.411	0.340	0.385	0.332	0.340	0.160	0.292	0.321	
58	0.142	0.261	0.753	0.270	0.174	0.247	0.268	0.110	NA	0.146	
3034	0.333	0.494	0.345	0.140	0.089	0.400	0.140	0.050	0.251	0.506	
2991	0.084	0.418	0.378	0.493	0.270	0.163	0.507	0.118	0.239	0.313	
3036	0.008	0.439	0.561	0.236	0.180	0.289	0.236	0.184	0.275	0.292	
56	0.716	0.254	0.292	0.197	0.181	0.205	0.197	0.206	0.284	NA	
2994	0.014	0.611	0.131	0.210	0.215	0.092	0.210	0.101	0.389	0.278	
3031	0.073	0.514	0.469	0.486	0.205	0.314	0.486	0.103	0.435	0.389	
3032	0.707	0.197	0.293	0.170	0.162	0.140	0.170	0.220	0.263	NA	
3033	0.090	0.357	0.435	0.478	0.256	0.260	0.522	0.137	NA	0.349	
536	0	0.527	0.335	0.473	0.260	0.223	0.473	0.198	NA	0.443	
535	0.018	0.577	0.369	0.299	0.248	0.270	0.299	0.423	NA	0.268	
532	3e-04	0.258	0.658	0.342	0.213	0.179	0.342	0.135	NA	0.047	
531	0.001	0.808	0.351	0.192	0.300	0.115	0.192	0.193	NA	0.145	
54	0.609	0.334	0.143	0.391	0.080	0.110	0.391	0.143	NA	NA	
1558	0.341	0.514	0.486	0.369	0.302	0.378	0.369	0.366	0.102	0.398	
53	0.007	0.540	0.291	0.460	0.423	0.423	0.460	0.303	NA	0.046	
429	0.228	0.453	0.431	0.426	0.164	0.383	0.426	0.083	0.268	0.547	
428	0.005	0.341	0.379	0.471	0.354	0.354	0.529	0.379	NA	0.227	
1399	0.146	0.495	0.396	0.522	0.316	0.393	0.478	0.272	NA	0.248	
1398	0.002	0.468	0.233	0.503	0.177	0.102	0.497	0.087	NA	0.205	
421	0.080	0.410	0.423	0.516	0.218	0.373	0.484	0.356	NA	0.312	
1396	0.100	0.639	0.288	0.361	0.151	0.196	0.361	0.133	NA	0.075	
1395	0.689	0.228	0.207	0.311	0.207	0.210	0.311	0.198	NA	0.121	
1394	0.047	0.494	0.467	0.501	0.329	0.331	0.499	0.285	NA	0.273	
1393	0.008	0.193	0.175	0.130	0.204	0.077	0.130	0.149	NA	0.807	
424	0.019	0.204	0.397	0.466	0.393	0.534	0.466	0.252	NA	0.353	
1391	0.002	0.527	0.473	0.331	0.109	0.217	0.331	0.147	NA	0.120	
1390	1e-05	0.459	0.541	0.223	0.224	0.227	0.223	0.132	NA	0.426	
530	0.001	0.655	0.212	0.175	0.345	0.224	0.174	0.345	NA	0.116	
2183	0.006	0.305	0.695	0.246	0.088	0.046	0.246	0.146	NA	0.031	
2187	0.066	0.392	0.357	0.495	0.206	0.233	0.505	0.191	0.293	0.446	
2185	0.013	0.448	0.509	0.491	0.146	0.260	0.492	0.194	0.463	0.499	
2184	0.010	0.378	0.591	0.271	0.062	0.384	0.271	0.162	NA	0.409	
227	1e-04	0.294	0.624	0.376	0.372	0.217	0.376	0.270	NA	0.160	
2188	0.034	0.461	0.539	0.312	0.319	0.443	0.312	0.100	NA	0.260	
222	0.429	0.424	0.334	0.546	0.189	0.279	0.454	0.120	NA	NA	
2213	0.228	0.087	0.358	0.492	0.395	0.049	0.492	0.042	0.508	0.491	
2211	0.014	0.432	0.459	0.493	0.182	0.302	0.507	0.145	NA	0.164	
2216	0.293	0.492	0.508	0.414	0.196	0.238	0.414	0.182	NA	0.463	
2215	0.001	0.639	0.361	0.253	0.253	0.133	0.253	0.182	NA	0.096	
2214	0.018	0.683	0.317	0.066	0.175	0.195	0.066	0.160	NA	NA	
2219	0.005	0.465	0.535	0.226	0.176	0.334	0.226	0.110	0.192	0.297	
151	0.134	0.549	0.451	0.210	0.261	0.361	0.210	0.355	NA	0.169	
631	0.045	0.335	0.665	0.335	0.230	0.215	0.335	0.289	NA	0.161	
2438	0.030	0.317	0.644	0.356	0.277	0.309	0.356	0.308	NA	0.068	
155	0.059	0.745	0.255	7e-06	0	0.164	7e-06	0	NA	0	
156	1e-04	0.552	0.448	0.307	0.150	0.274	0.307	0.209	NA	0.131	
2430	0.029	0.209	0.550	0.450	0.177	0.107	0.504	0.121	NA	0.156	
2437	0.114	0.471	0.458	0.430	0.249	0.529	0.430	0.146	0.227	0.155	
2436	0.007	0.514	0.392	0.114	0.083	0.421	0.114	0.099	0.092	0.486	
2435	0.010	0.385	0.092	0.160	0.078	0.146	0.160	0.148	0.245	0.615	
2506	0.165	0.372	0.406	0.415	0.359	0.594	0.415	0.278	NA	0.340	
2504	0.243	0.506	0.309	0.494	0.128	0.284	0.494	0.134	NA	NA	
2501	0.360	0.452	0.477	0.508	0.298	0.499	0.492	0.304	0.493	0.305	
2500	0.115	0.354	0.534	0.466	0.227	0.340	0.466	0.170	NA	0.224	
2727	0.129	0.441	0.559	0.198	0.385	0.221	0.198	0.340	NA	NA	
2725	0.347	0.458	0.440	0.517	0.263	0.370	0.483	0.232	0.442	0.321	
1806	0.194	0.470	0.510	0.490	0.321	0.284	0.490	0.368	NA	0.253	
1805	0.001	0.296	0.558	0.442	0.192	0.106	0.442	0.072	NA	0.287	
1803	0.194	0.547	0.453	0.338	0.284	0.247	0.337	0.152	NA	0.036	
1802	0.066	0.312	0.652	0.348	0.311	0.371	0.348	0.170	NA	0.194	
1948	3e-04	0.556	0.444	0.287	0.179	0.246	0.287	0.324	NA	0.072	
1949	0.046	0.493	0.445	0.487	0.411	0.438	0.487	0.403	NA	0.507	
1943	7e-05	0.502	0.288	0.429	0.099	0.421	0.429	0.226	NA	0.498	
1940	0.757	0.243	0.393	0.322	0.335	0.275	0.322	0.307	NA	0.339	
1946	0.001	0.861	0.212	0.139	0.351	0.156	0.139	0.231	NA	0.403	
1947	0.081	0.467	0.293	0.484	0.255	0.191	0.516	0.230	NA	0.103	
1945	0.019	0.573	0.331	0.328	0.427	0.211	0.328	0.161	NA	0.210	
0	0.006	0.374	0.234	0.196	0.368	0.219	0.196	0.626	NA	0.245	
1527	6e-05	0.650	0.320	0.291	0.236	NA	0.320	0.248	NA	0.350	
812	0.001	0.589	0.147	0.331	0.085	0.122	0.331	0.062	NA	0.411	
813	0.010	0.750	0.273	0.208	0.202	0.252	0.208	0.172	NA	0.250	
