Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
1408	0.151	0.369	0.384	0.439	0.387	0.338	0.357	0.338	0.317	0.387	0.338	0.338	0.276	0.338	0.338	0.561	0.419	
2662	0.029	0.301	0.091	0.707	0.293	0.234	0.212	0.234	0.242	0.293	0.234	0.234	0.265	0.234	0.234	0.239	0.321	
2384	0.241	0.436	0.475	0.404	0.332	0.383	0.259	0.383	0.280	0.332	0.383	0.383	0.245	0.383	0.383	0.410	0.525	
2661	0.315	0.362	0.584	0.414	0.416	0.193	0.134	0.193	0.364	0.416	0.193	0.193	0.216	0.193	0.193	NA	0.408	
2143	0.004	0.463	0.185	0.247	0.428	0.142	0.195	0.142	0.375	0.428	0.142	0.142	0.140	0.142	0.142	0.410	0.537	
2260	1e-05	0.645	0.169	0.355	0.192	0.159	0.265	0.159	0.144	0.192	0.159	0.159	0.168	0.159	0.159	NA	0.180	
2267	0	0.458	0.350	0.481	0.520	0.165	0.326	0.165	0.388	0.480	0.165	0.165	0.292	0.165	0.165	0.065	0.422	
2414	0.002	0.804	0.202	0.130	0.196	0.141	0.203	0.141	0.120	0.196	0.141	0.141	0.215	0.141	0.141	NA	0.052	
2606	6e-05	0.021	0.205	0.136	0.194	0.240	0.113	0.240	0.127	0.194	0.240	0.240	0.076	0.240	0.240	0.302	0.795	
2447	0.028	0.366	0.287	0.300	0.498	0.268	0.320	0.268	0.319	0.502	0.268	0.268	0.320	0.268	0.268	NA	0.459	
2602	7e-05	0.502	0.405	0.498	0.305	0.220	0.146	0.220	0.275	0.305	0.220	0.220	0.051	0.220	0.220	0.187	0.379	
2936	0.303	0.398	0.231	0.409	0.512	0.262	0.148	0.262	0.365	0.488	0.262	0.262	0.079	0.262	0.262	0.347	0.421	
2934	0.388	0.462	0.426	0.499	0.293	0.258	0.351	0.258	0.374	0.293	0.258	0.258	0.337	0.258	0.258	0.395	0.501	
2769	0.022	0.279	0.079	0.239	0.502	0.026	0.136	0.026	0.045	0.498	0.026	0.026	0.113	0.026	0.026	NA	0.048	
1932	0.131	0.206	0.383	0.202	0.180	0.158	0.181	0.158	0.133	0.180	0.158	0.158	0.094	0.158	0.158	0.297	0.617	
2912	0.007	0.383	0.488	0.512	0.248	0.184	0.258	0.184	0.480	0.248	0.184	0.184	0.271	0.184	0.184	0.288	0.332	
240	0.021	0.420	0.367	0.580	0.365	0.157	0.110	0.157	0.172	0.363	0.157	0.157	0.127	0.157	0.157	NA	0.207	
1934	0.009	0.406	0.423	0.427	0.278	0.182	0.012	0.182	0.191	0.278	0.182	0.182	0.008	0.182	0.182	0.408	0.573	
2398	0.105	0.464	0.471	0.469	0.335	0.201	0.331	0.201	0.362	0.335	0.201	0.201	0.387	0.201	0.201	0.311	0.529	
1436	0.147	0.455	0.430	0.562	0.451	0.456	0.319	0.456	0.438	0.451	0.456	0.456	0.294	0.456	0.456	NA	0.437	
2791	0.462	0.427	0.495	0.492	0.396	0.323	0.312	0.323	0.424	0.396	0.323	0.323	0.318	0.323	0.323	0.457	0.508	
2206	0.001	0.864	0.260	0.136	0.291	0.101	0.282	0.101	0.160	0.291	0.101	0.101	0.180	0.101	0.101	NA	0.041	
2578	0.003	0.202	0.138	0.165	0.489	0.016	0.059	0.016	0.084	0.511	0.016	0.016	0.065	0.016	0.016	0.072	0.247	
1726	0.054	0.549	0.328	0.439	0.402	0.359	0.332	0.359	0.451	0.402	0.359	0.359	0.330	0.359	0.359	NA	0.214	
3013	0.382	0.382	0.425	0.618	0.218	0.163	0.160	0.163	0.382	0.218	0.163	0.163	0.103	0.163	0.163	NA	0.138	
1649	0.017	0.322	0.596	0.404	0.313	0.195	0.167	0.195	0.179	0.313	0.195	0.195	0.171	0.195	0.195	NA	0.309	
1648	0.269	0.461	0.529	0.343	0.460	0.406	0.069	0.406	0.321	0.460	0.406	0.406	0.298	0.406	0.406	NA	0.471	
2571	0.268	0.696	0.295	0.304	0.082	0.043	0.061	0.043	0.227	0.082	0.043	0.043	0.064	0.043	0.043	0.150	NA	
644	3e-04	0.357	0.392	0.253	0.502	0.338	0.132	0.338	0.082	0.498	0.338	0.338	0.095	0.338	0.338	NA	0.335	
2374	0.016	0.740	0.228	0.202	0.251	0.028	0.077	0.028	0.104	0.251	0.028	0.028	0.056	0.028	0.028	0.336	0.260	
2160	0.117	0.392	0.601	0.330	0.399	0.353	0.311	0.353	0.363	0.399	0.353	0.353	0.339	0.353	0.353	NA	0.061	
2163	0.037	0.239	0.654	0.093	0.268	0.227	0.326	0.227	0.162	0.268	0.227	0.227	0.185	0.227	0.227	NA	0.346	
1348	0.095	0.659	0.410	0.380	0.341	0.158	0.224	0.158	0.308	0.341	0.158	0.158	0.256	0.158	0.158	NA	NA	
2611	1e-05	0.458	0.101	0.172	0.520	0.175	0.200	0.175	0.163	0.480	0.175	0.175	0.163	0.175	0.175	NA	0.403	
2922	0.004	0.745	0.309	0.255	0.093	0.173	0.084	0.173	0.190	0.093	0.173	0.173	0.094	0.173	0.173	NA	0.024	
2598	3e-04	0.313	0.419	0.325	0.155	0.155	0.296	0.155	0.118	0.155	0.155	0.155	0.089	0.155	0.155	0.047	0.687	
2599	0	0.277	0.150	0.257	0.499	0.293	0.216	0.293	0.152	0.501	0.293	0.293	0.228	0.293	0.293	NA	0.111	
2619	0.030	0.242	0.601	0.256	0.399	0.389	0.123	0.389	0.204	0.399	0.389	0.389	0.139	0.389	0.389	NA	0.006	
2809	0.161	0.560	0.369	0.351	0.350	0.260	0.171	0.260	0.160	0.350	0.260	0.260	0.119	0.260	0.260	NA	0.440	
3003	0.288	0.361	0.409	0.227	0.321	0.202	0.109	0.202	0.330	0.321	0.202	0.202	0.056	0.202	0.202	0.372	0.628	
3002	0.027	0.401	0.350	0.379	0.505	0.381	0.236	0.381	0.225	0.495	0.381	0.381	0.164	0.381	0.381	0.290	0.334	
68	0.072	0.763	0.132	0.094	0.237	0.051	0.090	0.051	0.052	0.237	0.051	0.051	0.056	0.051	0.051	NA	0.141	
1905	0.043	0.524	0.319	0.476	0.439	0.438	0.344	0.438	0.261	0.439	0.438	0.438	0.320	0.438	0.438	NA	0.317	
2806	0.466	0.389	0.290	0.243	0.494	0.231	0.083	0.231	0.125	0.506	0.231	0.231	0.114	0.231	0.231	0.431	NA	
2569	0.177	0.471	0.529	0.304	0.454	0.346	0.232	0.346	0.198	0.454	0.346	0.346	0.214	0.346	0.346	0.327	0.420	
2883	0.027	0.336	0.300	0.292	0.486	0.227	0.144	0.227	0.178	0.514	0.227	0.227	0.103	0.227	0.227	0.243	0.419	
1422	0.005	0.528	0.389	0.472	0.431	0.290	0.114	0.290	0.335	0.431	0.290	0.290	0.280	0.290	0.290	NA	0.075	
2886	0.168	0.530	0.405	0.470	0.431	0.416	0.340	0.416	0.327	0.431	0.416	0.416	0.310	0.416	0.416	NA	0.272	
2884	0.001	0.238	0.248	0.557	0.443	0.334	0.198	0.334	0.193	0.443	0.334	0.334	0.209	0.334	0.334	NA	0.036	
2056	0.295	0.799	0.201	0.134	0.227	0.183	0.202	0.183	0.215	0.227	0.183	0.183	0.187	0.183	0.183	NA	0.253	
2209	0.027	0.272	0.272	0.516	0.484	0.135	0.270	0.135	0.178	0.484	0.135	0.135	0.132	0.135	0.135	NA	0.051	
2888	0.419	0.495	0.446	0.399	0.503	0.400	0.254	0.400	0.300	0.497	0.400	0.400	0.397	0.400	0.400	0.470	NA	
2156	0.007	0.377	0.367	0.351	0.504	0.070	0.266	0.070	0.268	0.496	0.070	0.070	0.175	0.070	0.070	NA	0.380	
979	0.431	0.404	0.414	0.463	0.351	0.241	0.093	0.241	0.537	0.351	0.241	0.241	0.299	0.241	0.241	NA	0.105	
2868	1e-04	0.124	0.162	0.423	0.502	0.059	0.223	0.059	0.103	0.498	0.059	0.059	0.056	0.059	0.059	NA	0.221	
2157	0.062	0.519	0.417	0.481	0.377	0.353	0.268	0.353	0.274	0.377	0.353	0.353	0.281	0.353	0.353	0.310	0.300	
2249	0.169	0.554	0.288	0.356	0.345	0.221	0.366	0.221	0.341	0.345	0.221	0.221	0.272	0.221	0.221	0.064	0.446	
2587	0.214	0.457	0.543	0.414	0.283	0.257	0.169	0.257	0.327	0.283	0.257	0.257	0.140	0.257	0.257	NA	0.096	
2810	8e-05	0.515	0.485	0.216	0.457	0.283	0.217	0.283	0.159	0.457	0.283	0.283	0.215	0.283	0.283	0.194	0.226	
2581	0.001	0.821	0.233	0.179	0.276	0.127	0.066	0.127	0.119	0.276	0.127	0.127	0.038	0.127	0.127	NA	0.141	
2420	0.068	0.471	0.529	0.394	0.311	0.194	0.072	0.194	0.161	0.311	0.194	0.194	0.084	0.194	0.194	0.048	0.309	
1352	0.313	0.565	0.435	0.435	0.425	0.215	0.172	0.215	0.263	0.425	0.215	0.215	0.148	0.215	0.215	NA	NA	
2423	0.027	0.460	0.540	0.267	0.365	0.143	0.155	0.143	0.236	0.365	0.143	0.143	0.101	0.143	0.143	0.384	0.222	
1374	0.420	0.370	0.580	0.386	0.270	0.215	0.139	0.215	0.299	0.270	0.215	0.215	0.139	0.215	0.215	NA	NA	
3070	0.033	0.405	0.556	0.380	0.352	0.286	0.347	0.286	0.302	0.352	0.286	0.286	0.212	0.286	0.286	0.231	0.444	
2959	0.007	0.094	0.355	0.645	0.266	0.223	0.147	0.223	0.093	0.266	0.223	0.223	0.043	0.223	0.223	NA	0.168	
2184	0.010	0.376	0.307	0.592	0.270	0.197	0.061	0.197	0.383	0.270	0.197	0.197	0.164	0.197	0.197	NA	0.408	
2188	0.034	0.460	0.422	0.540	0.313	0.226	0.317	0.226	0.442	0.313	0.226	0.226	0.100	0.226	0.226	NA	0.259	
2950	0.147	0.572	0.428	0.113	0.230	0.143	0.032	0.143	0.102	0.230	0.143	0.143	0.089	0.143	0.143	NA	0.274	
2951	0.161	0.350	0.391	0.609	0.385	0.245	0.176	0.245	0.127	0.385	0.245	0.245	0.157	0.245	0.245	NA	NA	
1025	0.044	0.343	0.615	0.322	0.301	0.348	0.247	0.348	0.180	0.301	0.348	0.348	0.260	0.348	0.348	NA	0.385	
1622	0.192	0.548	0.452	0.398	0.392	0.278	0.296	0.278	0.300	0.392	0.278	0.278	0.273	0.278	0.278	0.240	0.287	
1621	0.185	0.244	0.630	0.309	0.370	0.364	0.296	0.364	0.285	0.370	0.364	0.364	0.256	0.364	0.364	NA	0.308	
2758	0.004	0.325	0.591	0.320	0.172	0.263	0.253	0.263	0.208	0.172	0.263	0.263	0.127	0.263	0.263	NA	0.409	
1997	0	0.425	0.575	0.136	0.382	0.415	0.282	0.415	0.219	0.382	0.415	0.415	0.327	0.415	0.415	NA	0.312	
2890	0.071	0.328	0.476	0.462	0.356	0.417	0.390	0.417	0.214	0.356	0.417	0.417	0.280	0.417	0.417	0.450	0.524	
2892	0.003	0.375	0.563	0.437	0.304	0.360	0.130	0.360	0.341	0.304	0.360	0.360	0.341	0.360	0.360	0.230	0.413	
2752	0.159	0.348	0.373	0.334	0.381	0.339	0.295	0.339	0.195	0.381	0.339	0.339	0.141	0.339	0.339	NA	0.627	
1451	0.083	0.585	0.415	0.408	0.301	0.225	0.269	0.225	0.397	0.301	0.225	0.225	0.166	0.225	0.225	NA	0.346	
2698	0.024	0.445	0.389	0.359	0.519	0.278	0.247	0.278	0.333	0.481	0.278	0.278	0.230	0.278	0.278	0.441	0.319	
1673	0.261	0.176	0.132	0.824	0.258	0.085	0.149	0.085	0.176	0.258	0.085	0.085	0.127	0.085	0.085	NA	NA	
2510	0.011	0.374	0.366	0.382	0.502	0.403	0.134	0.403	0.429	0.498	0.403	0.403	0.199	0.403	0.403	NA	0.254	
2691	0.047	0.508	0.329	0.420	0.355	0.056	0.348	0.056	0.464	0.355	0.056	0.056	0.492	0.056	0.056	NA	0.047	
2862	0.032	0.674	0.326	0.387	0.194	0.158	0.029	0.158	0.199	0.194	0.158	0.158	0.129	0.158	0.158	NA	NA	
559	0.293	0.400	0.413	0.524	0.477	0.476	0.119	0.476	0.118	0.477	0.476	0.476	0.043	0.476	0.476	NA	0.447	
2638	0.007	0.351	0.368	0.576	0.221	0.055	0.061	0.055	0.424	0.221	0.055	0.055	0.205	0.055	0.055	NA	0.329	
2635	0.027	0.561	0.387	0.375	0.439	0.293	0.229	0.293	0.270	0.439	0.293	0.293	0.224	0.293	0.293	NA	0.284	
2634	0.071	0.339	0.310	0.488	0.510	0.411	0.368	0.411	0.481	0.490	0.411	0.411	0.283	0.411	0.411	NA	0.182	
2637	0.165	0.442	0.493	0.460	0.504	0.183	0.451	0.183	0.363	0.496	0.183	0.183	0.364	0.183	0.183	0.408	0.421	
2437	0.114	0.469	0.302	0.456	0.431	0.195	0.251	0.195	0.531	0.431	0.195	0.195	0.146	0.195	0.195	0.226	0.154	
2151	0.140	0.507	0.358	0.378	0.442	0.493	0.384	0.493	0.364	0.442	0.493	0.493	0.359	0.493	0.493	0.392	0.351	
2573	0.186	0.483	0.452	0.352	0.316	0.301	0.104	0.301	0.404	0.316	0.301	0.301	0.115	0.301	0.301	0.388	0.517	
1971	0.007	0.719	0.281	0.369	0.455	0.415	0.333	0.415	0.345	0.455	0.415	0.415	0.261	0.415	0.415	NA	0.250	
3065	0.193	0.453	0.441	0.505	0.314	0.427	0.371	0.427	0.495	0.314	0.427	0.427	0.297	0.427	0.427	NA	0.090	
2418	0.249	0.458	0.542	0.442	0.379	0.291	0.295	0.291	0.387	0.379	0.291	0.291	0.052	0.291	0.291	NA	0.471	
2947	0.025	0.350	0.644	0.373	0.356	0.373	0.239	0.373	0.339	0.357	0.373	0.373	0.231	0.373	0.373	0.289	0.174	
1897	0.015	0.449	0.551	0.384	0.286	0.142	0.159	0.142	0.110	0.286	0.142	0.142	0.146	0.142	0.142	NA	0.058	
2624	0.190	0.467	0.533	0.360	0.376	0.245	0.198	0.245	0.392	0.376	0.245	0.245	0.217	0.245	0.245	NA	0.258	
1964	0.029	0.297	0.519	0.481	0.299	0.324	0.223	0.324	0.238	0.299	0.324	0.324	0.281	0.324	0.324	NA	0.105	
47	0.012	0.360	0.443	0.325	0.412	0	0.377	0	0.331	0.412	0	0	0.252	0	0	NA	0.283	
1966	0.022	0.415	0.371	0.405	0.491	0.339	0.489	0.339	0.238	0.491	0.339	0.339	0.326	0.339	0.339	0.509	0.398	
955	0.249	0.111	0.394	0.606	0.367	0.315	0.370	0.315	0.309	0.367	0.315	0.315	0.311	0.315	0.315	0.233	0.403	
2501	0.358	0.453	0.421	0.477	0.509	0.357	0.299	0.357	0.499	0.491	0.357	0.357	0.303	0.357	0.357	0.491	0.302	
2379	0.114	0.531	0.435	0.469	0.433	0.229	0.380	0.229	0.171	0.433	0.229	0.229	0.215	0.229	0.229	0.209	0.459	
2648	0.135	0.336	0.358	0.324	0.511	0.332	0.308	0.332	0.259	0.489	0.332	0.332	0.136	0.332	0.332	0.201	0.461	
777	0.023	0.677	0.238	0.323	0.351	0.237	0.091	0.237	0.200	0.351	0.237	0.237	0.067	0.237	0.237	NA	0.232	
2877	0.005	0.589	0.411	0.239	0.159	0.255	0.159	0.255	0.110	0.159	0.255	0.255	0.147	0.255	0.255	NA	0.309	
1170	0.003	0.152	0.379	0.636	0.364	0.265	0.226	0.265	0.108	0.364	0.265	0.265	0.114	0.265	0.265	NA	0.139	
2879	0.088	0.519	0.444	0.459	0.195	0.251	0.230	0.251	0.161	0.195	0.251	0.251	0.147	0.251	0.251	NA	0.481	
2878	0.280	0.348	0.445	0.337	0.322	0.287	0.324	0.287	0.301	0.322	0.287	0.287	0.245	0.287	0.287	0.555	0.410	
3034	0.263	0.390	0.626	0.250	0.101	0.075	0.062	0.075	0.299	0.101	0.075	0.075	0.047	0.075	0.075	0.175	0.374	
2333	2e-05	0.247	0.237	0.763	0.208	0.273	0.024	0.273	0.079	0.208	0.273	0.273	0.030	0.273	0.273	NA	0.136	
1977	0.143	0.250	0.377	0.367	0.470	0.210	0.223	0.210	0.234	0.470	0.210	0.210	0.075	0.210	0.210	NA	0.530	
1976	0.050	0.309	0.941	0.197	0.059	0.198	0.092	0.198	0.226	0.059	0.198	0.198	0.130	0.198	0.198	NA	0.127	
2080	0.016	0.430	0.355	0.570	0.363	0.135	0.406	0.135	0.101	0.363	0.135	0.135	0.346	0.135	0.135	NA	0.386	
1382	0.301	0.501	0.499	0.450	0.381	0.195	0.154	0.195	0.247	0.381	0.195	0.195	0.120	0.195	0.195	0.491	0.380	
940	0	0.184	0.180	0.820	0.115	0.088	0.080	0.088	0.184	0.115	0.088	0.088	0.088	0.088	0.088	NA	0.004	
1472	0.079	0.433	0.352	0.431	0.497	0.103	0.349	0.103	0.295	0.503	0.103	0.103	0.422	0.103	0.103	NA	0.334	
1476	0.004	0.416	0.489	0.523	0.477	0.163	0.209	0.163	0.306	0.477	0.163	0.163	0.167	0.163	0.163	NA	0.262	
1684	0.007	0.126	0.701	0.310	0.299	0.176	0.111	0.176	0.228	0.298	0.176	0.176	0.184	0.176	0.176	NA	0.320	
1360	0.017	0.509	0.483	0.517	0.334	0.313	0.452	0.313	0.479	0.334	0.313	0.313	0.347	0.313	0.313	NA	0.388	
1689	0.004	0.112	0.911	0.228	0.089	0.069	0.146	0.069	0.182	0.089	0.069	0.069	0.049	0.069	0.069	NA	0.109	
2008	0.003	0.165	0.425	0.258	0.380	0.169	0.271	0.169	0.575	0.380	0.169	0.169	0.221	0.169	0.169	NA	0.024	
1614	0.004	0.442	0.390	0.316	0.493	0.404	0.208	0.404	0.205	0.507	0.404	0.404	0.072	0.404	0.404	NA	0.487	
