Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
374	2e-04	0.594	0.625	0.883	0.555	0.623	0.883	0.460	NA	0.901	
393	0.217	0.927	0.744	0.773	0.674	0.795	0.773	0.778	NA	0.815	
392	0.903	0.637	0.714	0.800	0.505	0.795	0.800	0.543	NA	0.642	
396	0.015	0.617	0.634	0.995	0.895	0.760	0.990	0.638	NA	0.772	
394	0.504	0.752	0.837	0.692	0.783	0.819	0.692	0.607	NA	0.899	
399	0.142	0.822	0.961	0.395	0.698	0.488	0.395	0.504	NA	0.565	
2309	0.164	0.808	0.920	0.815	0.465	0.621	0.815	0.412	NA	0.634	
2300	0.505	0.970	0.765	0.780	0.403	0.610	0.780	0.605	0.799	0.640	
2304	0.001	0.897	0.845	0.665	0.500	0.761	0.665	0.434	NA	0.023	
245	0.048	0.968	0.910	0.963	0.574	0.695	0.947	0.433	NA	0.392	
244	0.001	0.940	0.917	0.554	0.558	0.879	0.554	0.401	NA	0.648	
247	0.396	0.913	0.855	0.927	0.214	0.440	0.927	0.174	NA	0.447	
240	0.052	0.867	0.891	0.810	0.422	0.499	0.807	0.312	NA	0.465	
243	0.006	0.878	0.499	0.948	0.366	0.410	0.946	0.441	NA	0.841	
248	0.467	0.805	0.922	0.727	0.551	0.617	0.727	0.784	NA	0.359	
2277	0.555	0.875	0.968	0.800	0.520	0.761	0.800	0.395	0.812	0.832	
2279	0.006	0.851	0.912	0.753	0.562	0.890	0.753	0.372	NA	0.800	
2458	0.088	0.751	0.978	0.782	0.450	0.918	0.782	0.491	NA	0.203	
2454	0.710	0.732	0.884	0.511	0.190	0.228	0.511	0.233	NA	NA	
2457	0.353	0.927	0.731	0.745	0.878	0.729	0.745	0.818	0.878	0.810	
2456	0.245	0.969	0.820	0.680	0.627	0.951	0.680	0.656	0.583	0.952	
178	0.084	0.637	0.687	0.962	0.894	0.492	0.958	0.518	NA	0.823	
174	0.015	0.821	0.654	0.849	0.625	0.541	0.849	0.660	NA	0.673	
172	0.959	0.641	0.525	0.783	0.670	0.127	0.783	0.307	NA	NA	
171	3e-04	0.611	0.835	0.917	0.902	0.880	0.917	0.931	NA	0.328	
170	1e-04	0.960	0.822	0.907	0.695	0.688	0.907	0.554	0.221	0.796	
2055	2e-05	0.960	0.781	0.949	0.391	0.278	0.949	0.298	NA	0.523	
2057	0.371	0.948	0.783	0.658	0.632	0.750	0.658	0.609	NA	0.794	
2056	0.519	0.960	0.753	0.355	0.331	0.693	0.355	0.311	NA	0.789	
2058	0.046	0.884	0.677	0.818	0.671	0.450	0.818	0.621	NA	0.484	
1506	0.135	0.758	0.945	0.707	0.433	0.724	0.707	0.384	NA	0.458	
1110	0.687	0.829	0.689	0.790	0.548	0.571	0.790	0.477	NA	0.907	
2699	0.767	0.971	0.486	0.709	0.526	0.131	0.708	0.212	0.903	NA	
2698	0.272	0.889	0.621	0.919	0.541	0.646	0.938	0.460	0.891	0.549	
2692	0.107	0.948	0.855	0.220	0.177	0.685	0.220	0.209	NA	0.933	
2691	0.087	0.908	0.882	0.760	0.878	0.923	0.760	0.942	NA	0.385	
1968	0.324	0.899	0.778	0.335	0.144	0.704	0.335	0.150	NA	0.195	
1969	0.286	0.858	0.907	0.870	0.746	0.765	0.870	0.731	NA	0.673	
1619	0.526	0.687	0.466	0.965	0.713	0.729	0.973	0.733	NA	0.831	
1964	0.189	0.551	0.939	0.626	0.535	0.547	0.626	0.781	NA	0.694	
1966	0.299	0.819	0.706	0.926	0.921	0.404	0.927	0.531	0.861	0.710	
1967	0.865	0.940	0.501	0.865	0.339	0.415	0.865	0.368	NA	NA	
1612	0.035	0.661	0.925	0.619	0.334	0.912	0.619	0.518	NA	0.880	
1613	0.363	0.835	0.931	0.568	0.607	0.874	0.568	0.540	NA	0.742	
1962	0.436	0.775	0.804	0.950	0.498	0.526	0.937	0.447	NA	0.622	
1963	0.091	0.924	0.538	0.854	0.451	0.570	0.854	0.496	NA	0.694	
1114	0.721	0.903	0.945	0.655	0.596	0.677	0.655	0.482	NA	0.842	
2872	0.159	0.970	0.647	0.772	0.342	0.672	0.772	0.370	NA	0.574	
2877	0.043	0.983	0.644	0.547	0.527	0.422	0.547	0.561	NA	0.650	
2876	0.067	0.942	0.859	0.800	0.829	0.843	0.799	0.758	NA	0.574	
2879	0.320	0.937	0.888	0.762	0.668	0.444	0.762	0.310	NA	0.939	
2878	0.556	0.835	0.801	0.688	0.686	0.819	0.688	0.692	0.947	0.793	
1763	0.010	0.958	0.820	0.660	0.492	0.444	0.660	0.712	NA	0.747	
1760	0.174	0.783	0.922	0.702	0.918	0.943	0.702	0.947	NA	0.744	
1761	0.639	0.863	0.684	0.677	0.279	0.501	0.677	0.211	NA	0.950	
1764	0.735	0.937	0.851	0.640	0.207	0.460	0.640	0.178	NA	NA	
1765	0.664	0.925	0.874	0.608	0.609	0.787	0.608	0.380	0.459	0.959	
1142	0.216	0.800	0.912	0.816	0.652	0.755	0.816	0.647	NA	0.616	
1141	0.206	0.609	0.976	0.121	0.076	0.482	0.121	0.048	NA	0.503	
1146	0.110	0.866	0.458	0.963	0.853	0.855	0.963	0.624	NA	0.844	
1147	4e-04	0.834	0.946	0.895	0.773	0.754	0.895	0.661	NA	0.585	
1144	0.493	0.937	0.834	0.554	0.480	0.842	0.554	0.639	NA	0.640	
1145	0.459	0.880	0.849	0.310	0.201	0.966	0.310	0.283	NA	0.862	
1148	0.636	0.851	0.872	0.551	0.984	0.761	0.551	0.610	0.840	0.924	
2966	0.013	0.845	0.942	0.760	0.658	0.888	0.760	0.516	0.531	0.885	
693	0.073	0.736	0.718	0.939	0.485	0.963	0.939	0.386	NA	0.691	
691	0.596	0.789	0.654	0.720	0.522	0.381	0.720	0.306	NA	NA	
696	0.134	0.922	0.853	0.974	0.547	0.528	0.976	0.412	NA	0.658	
694	0.146	0.970	0.494	0.866	0.401	0.464	0.866	0.328	NA	0.730	
695	0.409	0.790	0.624	0.984	0.364	0.260	0.983	0.261	NA	0.360	
699	0.329	0.645	0.813	0.971	0.552	0.523	0.980	0.275	NA	0.702	
540	0.161	0.891	0.875	0.849	0.697	0.418	0.849	0.416	NA	0.544	
541	0.562	0.894	0.919	0.483	0.460	0.870	0.483	0.430	NA	0.366	
545	0.132	0.706	0.906	0.875	0.747	0.645	0.875	0.663	NA	0.443	
549	0.013	0.912	0.934	0.926	0.803	0.397	0.926	0.495	NA	0.676	
414	0.468	0.844	0.597	0.969	0.409	0.316	0.994	0.217	NA	0.896	
415	2e-06	0.979	0.890	0.653	0.277	0.878	0.653	0.247	NA	0.529	
416	0.001	0.963	0.863	0.939	0.399	0.617	0.939	0.495	NA	0.413	
410	0.807	0.503	0.275	0.433	0.392	0.433	0.433	0.726	NA	0.257	
411	0.073	0.818	0.923	0.968	0.831	0.815	0.968	0.491	NA	0.534	
1384	2e-05	0.917	0.787	0.879	0.569	0.803	0.879	0.610	NA	0.932	
1385	5e-04	0.678	0.982	0.754	0.530	0.511	0.754	0.244	NA	0.580	
1386	0.605	0.852	0.771	0.793	0.674	0.516	0.793	0.924	NA	0.909	
1380	0.279	0.921	0.656	0.819	0.451	0.552	0.819	0.592	NA	0.716	
419	0.144	0.973	0.702	0.718	0.421	0.621	0.718	0.445	NA	0.392	
1382	0.750	0.964	0.948	0.656	0.383	0.725	0.656	0.312	0.903	0.791	
363	0.785	0.831	0.822	0.853	0.633	0.750	0.853	0.339	NA	0.952	
381	0.083	0.776	0.909	0.934	0.722	0.876	0.934	0.895	NA	0.700	
382	0.243	0.662	0.737	0.984	0.349	0.735	0.978	0.392	NA	0.835	
384	0.075	0.980	0.787	0.813	0.162	0.383	0.813	0.151	NA	0.787	
385	0.045	0.898	0.967	0.910	0.555	0.743	0.910	0.387	NA	0.376	
388	0.005	0.764	0.936	0.893	0.746	0.707	0.893	0.636	NA	0.668	
389	0.285	0.826	0.889	0.968	0.726	0.639	0.930	0.448	NA	0.724	
2190	0.444	0.796	0.813	0.772	0.497	0.847	0.772	0.452	NA	0.911	
2191	0.451	0.698	0.600	0.461	0.294	0.556	0.461	0.315	NA	0.958	
2194	0.454	0.580	0.957	0.872	0.589	0.579	0.872	0.952	NA	0.854	
2196	0.436	0.919	0.937	0.762	0.329	0.739	0.762	0.295	0.754	0.665	
2197	0.211	0.742	0.654	0.984	0.740	0.309	0.988	0.237	NA	0.603	
252	0.019	0.950	0.509	0.689	0.391	0.366	0.689	0.391	NA	0.826	
2199	0.680	0.844	0.804	0.946	0.835	0.542	0.946	0.611	0.568	0.899	
254	0	0.929	0.917	0.840	0.503	0.905	0.840	0.736	NA	0.813	
2201	0.424	0.912	0.877	0.622	0.625	0.792	0.622	0.517	NA	0.869	
2202	0.430	0.918	0.955	0.644	0.760	0.721	0.644	0.406	0.710	0.962	
2206	0.006	0.978	0.854	0.650	0.710	0.813	0.650	0.573	NA	0.242	
2208	0.718	0.818	0.695	0.984	0.520	0.884	0.979	0.469	NA	0.664	
2209	0.073	0.717	0.924	0.906	0.815	0.424	0.906	0.418	NA	0.517	
2428	0.327	0.979	0.566	0.648	0.982	0.680	0.648	0.979	0.733	0.982	
2420	0.271	0.891	0.903	0.897	0.673	0.446	0.897	0.369	0.429	0.766	
2422	0.099	0.807	0.896	0.855	0.840	0.918	0.855	0.642	0.811	0.926	
2423	0.372	0.942	0.741	0.789	0.637	0.673	0.789	0.431	0.856	0.690	
900	0.400	0.932	0.860	0.774	0.540	0.741	0.774	0.651	NA	0.756	
2427	0.194	0.743	0.899	0.881	0.254	0.724	0.881	0.154	NA	0.919	
1848	0.355	0.863	0.912	0.684	0.604	0.347	0.684	0.358	NA	0.847	
165	0.179	0.880	0.960	0.908	0.872	0.672	0.908	0.872	NA	0.648	
163	0.029	0.815	0.768	0.960	0.851	0.496	0.979	0.817	NA	0.785	
2519	0.025	0.764	0.843	0.964	0.803	0.578	0.971	0.447	NA	0.716	
2516	0.389	0.855	0.798	0.804	0.645	0.678	0.804	0.575	0.654	0.915	
2510	0.156	0.698	0.608	0.992	0.672	0.803	0.991	0.812	NA	0.751	
2512	0.868	0.759	0.597	0.954	0.298	0.313	0.894	0.631	NA	NA	
2732	1e-04	0.934	0.786	0.388	0.240	0.641	0.388	0.260	NA	0.258	
679	0.018	0.913	0.785	0.803	0.443	0.444	0.803	0.437	NA	0.396	
1815	0.640	0.922	0.836	0.498	0.279	0.484	0.498	0.131	NA	0.827	
1810	0.028	0.950	0.946	0.718	0.788	0.797	0.718	0.791	NA	0.608	
1812	0.293	0.691	0.392	0.987	0.468	0.423	0.976	0.189	0.848	0.519	
1818	0.258	0.743	0.912	0.640	0.343	0.347	0.640	0.327	NA	0.322	
1819	0.162	0.787	0.941	0.645	0.655	0.682	0.645	0.709	NA	0.561	
1979	0.040	0.689	0.754	0.906	0.854	0.354	0.906	0.425	NA	0.960	
1977	0.352	0.574	0.793	0.938	0.562	0.610	0.938	0.371	NA	0.914	
1976	0.288	0.844	0.569	0.933	0.720	0.827	0.956	0.788	NA	0.388	
1975	0.837	0.572	0.848	0.795	0.847	0.612	0.795	0.463	0.918	0.920	
1604	0.758	0.750	0.885	0.634	0.482	0.855	0.634	0.526	0.877	NA	
1971	0.019	0.897	0.791	0.901	0.714	0.759	0.901	0.648	NA	0.623	
1970	0.111	0.920	0.828	0.576	0.737	0.732	0.576	0.717	NA	0.678	
808	0.006	0.739	0.800	0.777	0.574	0.760	0.777	0.843	NA	0.966	
802	0.716	0.957	0.861	0.834	0.341	0.864	0.834	0.459	NA	0.440	
801	0.728	0.732	0.960	0.509	0.401	0.721	0.509	0.295	NA	0.270	
807	0.031	0.827	0.983	0.563	0.827	0.557	0.563	0.597	NA	0.776	
804	0.768	0.860	0.818	0.798	0.327	0.833	0.798	0.252	0.810	0.951	
2848	0.072	0.527	0.468	0.382	0.231	0.177	0.382	0.243	0.415	0.994	
2846	0.716	0.875	0.754	0.964	0.176	0.114	0.972	0.125	0.666	0.461	
2842	0.707	0.515	0.557	0.981	0.105	0.115	0.983	0.107	0.818	NA	
2843	0.025	0.979	0.741	0.358	0.182	0.514	0.358	0.141	NA	0.443	
1774	0.010	0.912	0.730	0.864	0.685	0.664	0.864	0.715	NA	0.707	
1771	0.173	0.532	0.972	0.801	0.309	0.436	0.801	0.438	NA	0.352	
1773	0.449	0.733	0.909	0.861	0.680	0.969	0.861	0.720	NA	0.616	
1779	0.029	0.821	0.928	0.611	0.443	0.795	0.610	0.408	0.101	0.925	
1159	0.088	0.896	0.942	0.976	0.752	0.821	0.982	0.547	NA	0.611	
1155	0.278	0.786	0.819	0.926	0.473	0.677	0.926	0.529	0.931	0.920	
1151	0.011	0.907	0.966	0.794	0.503	0.715	0.794	0.454	NA	0.630	
1150	0.626	0.962	0.705	0.079	0.058	0.566	0.079	0.029	NA	0.161	
1555	0.083	0.957	0.767	0.766	0.766	0.603	0.766	0.773	NA	0.694	
1554	0.583	0.730	0.961	0.893	0.749	0.810	0.893	0.721	NA	0.927	
1552	0.461	0.840	0.889	0.945	0.278	0.651	0.945	0.496	NA	0.664	
3038	0.245	0.888	0.863	0.821	0.764	0.827	0.821	0.454	0.645	0.634	
58	0.363	0.704	0.954	0.622	0.387	0.710	0.618	0.486	NA	0.345	
3034	0.690	0.870	0.739	0.476	0.292	0.835	0.476	0.146	0.663	0.864	
2991	0.325	0.863	0.823	0.953	0.788	0.420	0.951	0.320	0.680	0.713	
3036	0.099	0.935	0.950	0.641	0.610	0.754	0.641	0.506	0.715	0.758	
56	0.918	0.643	0.606	0.592	0.287	0.382	0.592	0.432	0.674	NA	
2994	0.425	0.986	0.506	0.689	0.467	0.522	0.689	0.202	0.827	0.724	
3031	0.253	0.891	0.795	0.892	0.597	0.723	0.892	0.542	0.775	0.843	
3032	0.969	0.560	0.675	0.635	0.510	0.593	0.635	0.478	0.592	NA	
3033	0.263	0.646	0.826	0.959	0.722	0.705	0.956	0.571	NA	0.759	
536	1e-06	0.883	0.851	0.841	0.594	0.742	0.841	0.717	NA	0.798	
535	0.163	0.904	0.651	0.579	0.465	0.645	0.579	0.802	NA	0.525	
532	0.015	0.748	0.960	0.850	0.509	0.576	0.850	0.462	NA	0.136	
531	0.136	0.978	0.599	0.841	0.666	0.296	0.841	0.504	NA	0.728	
54	0.956	0.554	0.494	0.692	0.240	0.697	0.692	0.430	NA	NA	
1558	0.596	0.934	0.947	0.804	0.769	0.745	0.804	0.798	0.432	0.827	
53	0.012	0.953	0.865	0.944	0.764	0.807	0.944	0.781	NA	0.498	
429	0.504	0.834	0.936	0.810	0.355	0.891	0.810	0.308	0.491	0.828	
428	0.023	0.880	0.675	0.960	0.778	0.778	0.965	0.675	NA	0.523	
1399	0.590	0.927	0.769	0.973	0.648	0.719	0.946	0.637	NA	0.625	
1398	0.055	0.953	0.507	0.992	0.410	0.253	0.994	0.317	NA	0.762	
421	0.262	0.704	0.857	0.956	0.780	0.733	0.936	0.717	NA	0.711	
1396	0.372	0.957	0.547	0.875	0.366	0.428	0.875	0.332	NA	0.431	
1395	0.832	0.397	0.331	0.416	0.308	0.330	0.416	0.292	NA	0.161	
1394	0.072	0.837	0.889	0.908	0.772	0.749	0.923	0.633	NA	0.611	
1393	0.033	0.440	0.392	0.280	0.383	0.178	0.280	0.259	NA	0.956	
424	0.108	0.449	0.824	0.916	0.798	0.900	0.916	0.805	NA	0.706	
1391	0.023	0.921	0.911	0.779	0.443	0.478	0.779	0.353	NA	0.595	
1390	1e-05	0.896	0.954	0.796	0.796	0.558	0.796	0.460	NA	0.799	
530	0.001	0.927	0.632	0.617	0.749	0.644	0.617	0.749	NA	0.261	
2183	0.140	0.553	0.994	0.482	0.303	0.286	0.482	0.479	NA	0.392	
2187	0.282	0.872	0.715	0.977	0.748	0.538	0.979	0.503	0.788	0.771	
2185	0.084	0.803	0.904	0.949	0.560	0.691	0.949	0.594	0.862	0.840	
2184	0.077	0.816	0.921	0.717	0.218	0.726	0.717	0.371	NA	0.871	
227	0.010	0.672	0.962	0.791	0.774	0.498	0.791	0.678	NA	0.588	
2188	0.123	0.811	0.956	0.594	0.766	0.852	0.594	0.814	NA	0.651	
222	0.879	0.713	0.672	0.991	0.430	0.610	0.914	0.308	NA	NA	
2213	0.588	0.202	0.799	0.875	0.859	0.134	0.875	0.139	0.873	0.891	
2211	0.032	0.819	0.828	0.955	0.497	0.649	0.957	0.442	NA	0.779	
2216	0.686	0.920	0.928	0.868	0.343	0.552	0.868	0.329	NA	0.846	
2215	0.016	0.930	0.935	0.692	0.692	0.233	0.692	0.590	NA	0.557	
2214	0.156	0.949	0.756	0.468	0.262	0.590	0.469	0.239	NA	NA	
2219	0.030	0.833	0.945	0.718	0.474	0.962	0.718	0.597	0.458	0.755	
151	0.295	0.832	0.893	0.720	0.548	0.747	0.720	0.737	NA	0.316	
631	0.146	0.800	0.951	0.800	0.595	0.541	0.800	0.726	NA	0.518	
2438	0.199	0.566	0.938	0.929	0.718	0.554	0.929	0.575	NA	0.275	
155	0.311	0.963	0.586	9e-06	4e-05	0.483	9e-06	2e-06	NA	3e-05	
156	0.009	0.947	0.809	0.559	0.606	0.792	0.560	0.690	NA	0.470	
2430	0.045	0.717	0.984	0.995	0.970	0.409	0.967	0.492	NA	0.667	
2437	0.229	0.974	0.976	0.879	0.512	0.979	0.879	0.749	0.715	0.291	
2436	0.089	0.818	0.861	0.627	0.297	0.838	0.627	0.288	0.628	0.927	
2435	0.044	0.874	0.618	0.525	0.506	0.434	0.525	0.619	0.653	0.964	
2506	0.409	0.795	0.840	0.822	0.773	0.915	0.822	0.623	NA	0.702	
2504	0.455	0.822	0.682	0.774	0.403	0.646	0.774	0.391	NA	NA	
2501	0.687	0.895	0.880	0.944	0.796	0.937	0.928	0.737	0.788	0.692	
2500	0.309	0.732	0.925	0.892	0.834	0.688	0.892	0.448	NA	0.504	
2727	0.270	0.731	0.854	0.613	0.691	0.537	0.613	0.715	NA	NA	
2725	0.779	0.857	0.808	0.952	0.792	0.739	0.960	0.538	0.888	0.714	
1806	0.455	0.906	0.877	0.860	0.684	0.644	0.860	0.808	NA	0.629	
1805	0.011	0.852	0.967	0.797	0.529	0.544	0.797	0.328	NA	0.766	
1803	0.355	0.928	0.784	0.749	0.640	0.743	0.748	0.605	NA	0.537	
1802	0.252	0.816	0.918	0.915	0.881	0.702	0.915	0.316	NA	0.658	
1948	0.002	0.954	0.909	0.919	0.565	0.641	0.918	0.797	NA	0.363	
1949	0.118	0.898	0.855	0.831	0.838	0.789	0.831	0.776	NA	0.790	
1943	0.044	0.873	0.885	0.713	0.354	0.777	0.713	0.472	NA	0.913	
1940	0.892	0.701	0.618	0.663	0.512	0.497	0.664	0.462	NA	0.681	
1946	0.245	0.957	0.575	0.865	0.615	0.426	0.865	0.432	NA	0.725	
1947	0.197	0.815	0.617	0.963	0.662	0.408	0.952	0.480	NA	0.695	
1945	0.065	0.938	0.886	0.901	0.665	0.709	0.901	0.776	NA	0.590	
0	0.024	0.888	0.687	0.672	0.886	0.531	0.672	0.938	NA	0.472	
1527	3e-04	0.929	0.720	0.731	0.589	NA	0.720	0.643	NA	0.739	
812	0.025	0.943	0.565	0.682	0.264	0.429	0.682	0.233	NA	0.933	
813	0.166	0.971	0.650	0.544	0.382	0.627	0.544	0.341	NA	0.688	
