Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2990	0.566	0.974	0.760	0.759	0.892	0.769	0.720	0.769	0.686	0.892	0.769	0.769	0.773	0.769	0.769	0.928	0.907	
2413	0.004	0.947	0.913	0.732	0.695	0.861	0.801	0.861	0.848	0.695	0.861	0.861	0.622	0.861	0.861	0.597	0.791	
2392	0.366	0.860	0.908	0.554	0.841	0.790	0.594	0.790	0.837	0.841	0.790	0.790	0.561	0.790	0.790	NA	0.614	
2039	0.065	0.839	0.921	0.950	0.962	0.624	0.650	0.624	0.447	0.962	0.624	0.624	0.388	0.624	0.624	NA	0.941	
2417	0.868	0.879	0.849	0.846	0.815	0.717	0.694	0.717	0.786	0.815	0.717	0.717	0.675	0.717	0.717	0.801	0.873	
2991	0.357	0.899	0.878	0.837	0.969	0.712	0.809	0.712	0.458	0.966	0.712	0.712	0.348	0.712	0.712	0.719	0.738	
1385	0.001	0.707	0.744	0.991	0.793	0.557	0.564	0.557	0.538	0.793	0.557	0.557	0.257	0.557	0.557	NA	0.609	
827	0.072	0.789	0.887	0.657	0.988	0.766	0.696	0.766	0.596	0.990	0.766	0.766	0.618	0.766	0.766	NA	0.536	
1664	0.328	0.877	0.933	0.688	0.654	0.708	0.621	0.708	0.692	0.654	0.708	0.708	0.478	0.708	0.708	NA	0.673	
2796	0.036	0.974	0.861	0.937	0.837	0.472	0.468	0.472	0.418	0.837	0.472	0.472	0.175	0.472	0.472	0.688	0.899	
2149	0.510	0.753	0.947	0.970	0.920	0.628	0.927	0.628	0.753	0.920	0.628	0.628	0.544	0.628	0.628	0.763	0.653	
2727	0.282	0.750	0.925	0.820	0.642	0.766	0.727	0.766	0.575	0.642	0.766	0.766	0.756	0.766	0.766	NA	NA	
2901	0.382	0.742	0.890	0.811	0.567	0.463	0.702	0.463	0.626	0.567	0.463	0.463	0.535	0.463	0.463	0.818	0.877	
2904	0.075	0.927	0.838	0.767	0.866	0.562	0.552	0.562	0.665	0.866	0.562	0.562	0.686	0.562	0.562	0.773	0.937	
2909	0.018	0.936	0.953	0.920	0.613	0.776	0.938	0.776	0.571	0.613	0.776	0.776	0.516	0.776	0.776	0.610	0.872	
701	0.132	0.774	0.770	0.583	0.882	0.680	0.130	0.680	0.104	0.882	0.680	0.680	0.134	0.680	0.680	NA	0.985	
2198	0.018	0.956	0.880	0.565	0.798	0.716	0.470	0.716	0.543	0.798	0.716	0.716	0.496	0.716	0.716	NA	0.571	
1480	0.061	0.845	0.905	0.845	0.946	0.662	0.904	0.662	0.775	0.946	0.662	0.662	0.775	0.662	0.662	NA	0.835	
1927	0.110	0.777	0.787	0.655	0.606	0.252	0.356	0.252	0.288	0.606	0.252	0.252	0.271	0.252	0.252	0.558	0.991	
2787	0.357	0.813	0.976	0.797	0.929	0.927	0.427	0.927	0.348	0.929	0.927	0.927	0.287	0.927	0.927	0.768	0.830	
2786	0.031	0.769	0.960	0.898	0.814	0.833	0.511	0.833	0.407	0.814	0.833	0.833	0.265	0.833	0.833	0.466	0.806	
3029	0.096	0.726	0.922	0.737	0.962	0.777	0.693	0.777	0.460	0.958	0.777	0.777	0.381	0.777	0.777	NA	0.704	
2983	0.328	0.950	0.776	0.601	0.941	0.861	0.559	0.861	0.636	0.941	0.861	0.861	0.606	0.861	0.861	0.614	0.967	
3025	0.102	0.942	0.861	0.602	0.912	0.654	0.555	0.654	0.387	0.912	0.654	0.654	0.353	0.654	0.654	0.333	0.936	
2987	0.162	0.868	0.926	0.895	0.670	0.555	0.735	0.555	0.863	0.670	0.555	0.555	0.603	0.555	0.555	0.757	0.887	
2985	0.029	0.812	0.947	0.916	0.983	0.531	0.538	0.531	0.847	0.990	0.531	0.531	0.483	0.531	0.531	0.512	0.801	
2173	0.896	0.673	0.857	0.928	0.886	0.850	0.865	0.850	0.521	0.887	0.850	0.850	0.544	0.850	0.850	0.272	NA	
1409	0.718	0.752	0.868	0.698	0.911	0.468	0.405	0.468	0.434	0.911	0.468	0.468	0.587	0.468	0.468	0.966	0.828	
1408	0.511	0.721	0.921	0.956	0.814	0.795	0.778	0.795	0.731	0.814	0.795	0.795	0.704	0.795	0.795	0.956	0.902	
2662	0.059	0.749	0.697	0.986	0.791	0.517	0.752	0.517	0.697	0.791	0.517	0.517	0.665	0.517	0.517	0.575	0.732	
2384	0.598	0.887	0.829	0.891	0.791	0.849	0.716	0.849	0.781	0.791	0.849	0.849	0.710	0.849	0.849	0.745	0.888	
2661	0.772	0.786	0.951	0.721	0.920	0.723	0.766	0.723	0.704	0.920	0.723	0.723	0.662	0.723	0.723	NA	0.840	
2143	0.274	0.813	0.830	0.870	0.728	0.736	0.396	0.736	0.738	0.728	0.736	0.736	0.294	0.736	0.736	0.678	0.953	
2260	6e-05	0.982	0.611	0.803	0.655	0.436	0.732	0.436	0.699	0.655	0.436	0.436	0.578	0.436	0.436	NA	0.676	
2267	3e-05	0.967	0.962	0.947	0.992	0.780	0.749	0.780	0.772	0.990	0.780	0.780	0.757	0.780	0.780	0.440	0.917	
2414	0.027	0.977	0.587	0.296	0.892	0.520	0.398	0.520	0.283	0.892	0.520	0.520	0.412	0.520	0.520	NA	0.364	
2606	0.100	0.570	0.746	0.547	0.417	0.475	0.172	0.475	0.177	0.417	0.475	0.475	0.205	0.475	0.475	0.545	0.990	
2447	0.200	0.787	0.721	0.601	0.978	0.542	0.624	0.542	0.622	0.979	0.542	0.542	0.624	0.542	0.542	NA	0.895	
2602	0.015	0.977	0.898	0.974	0.833	0.539	0.368	0.539	0.961	0.833	0.539	0.539	0.417	0.539	0.539	0.656	0.759	
2936	0.730	0.714	0.720	0.734	0.961	0.526	0.680	0.526	0.680	0.967	0.526	0.526	0.411	0.526	0.526	0.832	0.879	
2934	0.771	0.839	0.828	0.921	0.654	0.583	0.759	0.583	0.800	0.654	0.583	0.583	0.734	0.583	0.583	0.789	0.836	
2769	0.280	0.552	0.888	0.586	0.983	0.349	0.518	0.349	0.603	0.994	0.349	0.349	0.370	0.349	0.349	NA	0.712	
1932	0.529	0.938	0.891	0.583	0.677	0.623	0.555	0.623	0.444	0.677	0.623	0.623	0.454	0.623	0.623	0.761	0.986	
2912	0.142	0.884	0.937	0.927	0.719	0.548	0.662	0.548	0.922	0.719	0.548	0.548	0.559	0.548	0.548	0.589	0.749	
240	0.054	0.892	0.831	0.902	0.844	0.490	0.453	0.490	0.539	0.842	0.490	0.490	0.339	0.490	0.490	NA	0.500	
1934	0.442	0.842	0.968	0.971	0.887	0.292	0.186	0.292	0.737	0.887	0.292	0.292	0.154	0.292	0.292	0.770	0.982	
2398	0.410	0.951	0.919	0.909	0.727	0.544	0.829	0.544	0.831	0.727	0.544	0.544	0.836	0.544	0.544	0.669	0.922	
1436	0.253	0.893	0.884	0.838	0.877	0.877	0.721	0.877	0.827	0.877	0.877	0.877	0.688	0.877	0.877	NA	0.923	
2791	0.811	0.830	0.847	0.898	0.873	0.713	0.802	0.713	0.910	0.873	0.713	0.713	0.817	0.713	0.713	0.877	0.946	
2206	0.013	0.991	0.698	0.908	0.731	0.383	0.755	0.383	0.878	0.731	0.383	0.383	0.657	0.383	0.383	NA	0.304	
2578	0.043	0.615	0.621	0.356	0.988	0.463	0.447	0.463	0.556	0.992	0.463	0.463	0.290	0.463	0.463	0.786	0.735	
1726	0.129	0.870	0.822	0.850	0.787	0.778	0.710	0.778	0.932	0.787	0.778	0.778	0.705	0.778	0.778	NA	0.525	
3013	0.922	0.922	0.899	0.943	0.328	0.628	0.250	0.628	0.922	0.328	0.628	0.628	0.324	0.628	0.628	NA	0.626	
1649	0.028	0.706	0.897	0.876	0.682	0.638	0.449	0.638	0.477	0.682	0.638	0.638	0.415	0.638	0.638	NA	0.723	
1648	0.596	0.848	0.879	0.652	0.928	0.855	0.405	0.855	0.751	0.928	0.855	0.855	0.728	0.855	0.855	NA	0.962	
2571	0.642	0.971	0.603	0.693	0.623	0.313	0.290	0.313	0.577	0.623	0.313	0.313	0.229	0.313	0.313	0.315	NA	
644	0.003	0.865	0.793	0.689	0.967	0.801	0.490	0.801	0.319	0.952	0.801	0.801	0.336	0.801	0.801	NA	0.783	
2374	0.112	0.987	0.888	0.527	0.726	0.701	0.276	0.701	0.426	0.726	0.701	0.701	0.233	0.701	0.701	0.731	0.896	
2160	0.295	0.783	0.953	0.710	0.863	0.767	0.829	0.767	0.762	0.863	0.767	0.767	0.810	0.767	0.767	NA	0.525	
2163	0.204	0.675	0.983	0.744	0.672	0.562	0.740	0.562	0.498	0.672	0.562	0.562	0.591	0.562	0.562	NA	0.728	
1348	0.549	0.951	0.860	0.835	0.883	0.736	0.721	0.736	0.556	0.883	0.736	0.736	0.460	0.736	0.736	NA	NA	
2611	4e-04	0.951	0.654	0.580	0.973	0.428	0.577	0.428	0.508	0.958	0.428	0.428	0.602	0.428	0.428	NA	0.782	
2922	0.179	0.989	0.770	0.819	0.782	0.366	0.229	0.366	0.701	0.782	0.366	0.366	0.203	0.366	0.366	NA	0.461	
2598	0.001	0.884	0.845	0.738	0.690	0.737	0.707	0.737	0.370	0.690	0.737	0.737	0.438	0.737	0.737	0.208	0.953	
2599	0.002	0.722	0.811	0.591	0.988	0.798	0.521	0.798	0.568	0.992	0.798	0.798	0.515	0.798	0.798	NA	0.784	
2619	0.058	0.550	0.970	0.558	0.961	0.953	0.631	0.953	0.803	0.961	0.953	0.953	0.689	0.953	0.953	NA	0.387	
2809	0.602	0.939	0.728	0.813	0.794	0.532	0.532	0.532	0.616	0.794	0.532	0.532	0.432	0.532	0.532	NA	0.888	
3003	0.548	0.875	0.811	0.628	0.850	0.730	0.602	0.730	0.662	0.850	0.730	0.730	0.462	0.730	0.730	0.936	0.966	
3002	0.092	0.884	0.804	0.848	0.964	0.902	0.686	0.902	0.579	0.958	0.902	0.902	0.546	0.902	0.902	0.647	0.791	
68	0.190	0.991	0.793	0.563	0.907	0.320	0.316	0.320	0.417	0.907	0.320	0.320	0.285	0.320	0.320	NA	0.681	
1905	0.410	0.936	0.786	0.862	0.857	0.774	0.895	0.774	0.869	0.857	0.774	0.774	0.897	0.774	0.774	NA	0.604	
2806	0.910	0.860	0.665	0.594	0.953	0.593	0.492	0.593	0.416	0.958	0.593	0.593	0.307	0.593	0.593	0.867	NA	
2569	0.613	0.777	0.979	0.834	0.880	0.804	0.693	0.804	0.626	0.880	0.804	0.804	0.737	0.804	0.804	0.951	0.818	
2883	0.192	0.886	0.784	0.756	0.982	0.644	0.601	0.644	0.473	0.988	0.644	0.644	0.431	0.644	0.644	0.847	0.805	
1422	0.154	0.978	0.809	0.688	0.837	0.875	0.722	0.875	0.868	0.837	0.875	0.875	0.743	0.875	0.875	NA	0.655	
2886	0.411	0.923	0.792	0.913	0.815	0.897	0.829	0.897	0.800	0.815	0.897	0.897	0.743	0.897	0.897	NA	0.744	
2884	0.011	0.830	0.751	0.955	0.888	0.757	0.648	0.757	0.647	0.888	0.757	0.757	0.716	0.757	0.757	NA	0.167	
2056	0.535	0.986	0.818	0.798	0.375	0.501	0.347	0.501	0.714	0.375	0.501	0.501	0.324	0.501	0.501	NA	0.834	
2209	0.074	0.748	0.748	0.926	0.921	0.372	0.824	0.372	0.438	0.921	0.372	0.372	0.430	0.372	0.372	NA	0.533	
2888	0.783	0.918	0.837	0.846	0.944	0.882	0.811	0.882	0.685	0.937	0.882	0.882	0.803	0.882	0.882	0.851	NA	
2156	0.130	0.844	0.629	0.846	0.977	0.470	0.696	0.470	0.750	0.983	0.470	0.470	0.492	0.470	0.470	NA	0.849	
979	0.926	0.889	0.734	0.872	0.910	0.783	0.308	0.783	0.908	0.910	0.783	0.783	0.679	0.783	0.783	NA	0.354	
2868	0.001	0.458	0.655	0.771	0.991	0.547	0.682	0.547	0.412	0.990	0.547	0.547	0.317	0.547	0.547	NA	0.909	
2157	0.366	0.883	0.771	0.924	0.862	0.792	0.624	0.792	0.720	0.862	0.792	0.792	0.660	0.792	0.792	0.735	0.806	
2249	0.534	0.971	0.880	0.958	0.837	0.431	0.756	0.431	0.825	0.837	0.431	0.431	0.622	0.431	0.431	0.650	0.945	
2587	0.505	0.942	0.906	0.824	0.804	0.534	0.335	0.534	0.768	0.804	0.534	0.534	0.286	0.534	0.534	NA	0.523	
2810	0.005	0.972	0.949	0.469	0.869	0.762	0.483	0.762	0.411	0.869	0.762	0.762	0.479	0.762	0.762	0.648	0.837	
2581	0.025	0.981	0.497	0.774	0.758	0.322	0.392	0.322	0.668	0.758	0.322	0.322	0.163	0.322	0.322	NA	0.618	
2420	0.267	0.850	0.978	0.900	0.908	0.716	0.665	0.716	0.438	0.908	0.716	0.716	0.364	0.716	0.716	0.416	0.764	
1352	0.807	0.941	0.917	0.857	0.765	0.438	0.527	0.438	0.724	0.765	0.438	0.438	0.481	0.438	0.438	NA	NA	
2423	0.365	0.898	0.975	0.740	0.789	0.486	0.633	0.486	0.650	0.789	0.486	0.486	0.426	0.486	0.486	0.848	0.695	
1374	0.850	0.784	0.903	0.761	0.751	0.530	0.434	0.530	0.706	0.751	0.530	0.530	0.449	0.530	0.530	NA	NA	
3070	0.112	0.872	0.944	0.855	0.740	0.740	0.771	0.740	0.787	0.740	0.740	0.740	0.627	0.740	0.740	0.574	0.932	
2959	0.094	0.523	0.936	0.955	0.774	0.603	0.722	0.603	0.277	0.774	0.603	0.603	0.180	0.603	0.603	NA	0.638	
2184	0.093	0.835	0.824	0.944	0.762	0.400	0.255	0.400	0.786	0.762	0.400	0.400	0.399	0.400	0.400	NA	0.885	
2188	0.129	0.867	0.817	0.958	0.614	0.667	0.804	0.667	0.882	0.614	0.667	0.667	0.832	0.667	0.667	NA	0.675	
2950	0.390	0.961	0.854	0.631	0.653	0.495	0.236	0.495	0.566	0.653	0.495	0.495	0.277	0.495	0.495	NA	0.831	
2951	0.301	0.797	0.884	0.879	0.884	0.632	0.378	0.632	0.499	0.884	0.632	0.632	0.348	0.632	0.632	NA	NA	
1025	0.082	0.798	0.896	0.765	0.685	0.815	0.699	0.815	0.456	0.685	0.815	0.815	0.479	0.815	0.815	NA	0.752	
1622	0.565	0.865	0.876	0.883	0.815	0.672	0.671	0.672	0.634	0.815	0.672	0.672	0.573	0.672	0.672	0.618	0.616	
1621	0.543	0.766	0.896	0.518	0.817	0.769	0.473	0.769	0.478	0.817	0.769	0.769	0.423	0.769	0.769	NA	0.647	
2758	0.013	0.716	0.956	0.856	0.753	0.767	0.647	0.767	0.566	0.753	0.767	0.767	0.392	0.767	0.767	NA	0.914	
1997	8e-06	0.914	0.960	0.776	0.769	0.911	0.802	0.911	0.648	0.769	0.911	0.911	0.729	0.911	0.911	NA	0.685	
2890	0.160	0.700	0.926	0.906	0.664	0.867	0.823	0.867	0.496	0.664	0.867	0.867	0.570	0.867	0.867	0.881	0.847	
2892	0.008	0.840	0.904	0.898	0.630	0.806	0.674	0.806	0.859	0.630	0.806	0.806	0.767	0.806	0.806	0.583	0.857	
2752	0.463	0.705	0.822	0.741	0.794	0.754	0.632	0.754	0.564	0.794	0.754	0.754	0.352	0.754	0.754	NA	0.891	
1451	0.303	0.916	0.846	0.860	0.600	0.660	0.607	0.660	0.852	0.600	0.660	0.660	0.522	0.660	0.660	NA	0.694	
2698	0.280	0.918	0.834	0.632	0.921	0.718	0.554	0.718	0.657	0.941	0.718	0.718	0.470	0.718	0.718	0.906	0.559	
1673	0.511	0.774	0.551	0.959	0.508	0.208	0.299	0.208	0.774	0.508	0.208	0.208	0.272	0.208	0.208	NA	NA	
2510	0.216	0.742	0.678	0.729	0.996	0.847	0.730	0.847	0.839	0.995	0.847	0.847	0.855	0.847	0.847	NA	0.826	
2691	0.093	0.947	0.795	0.904	0.801	0.749	0.895	0.749	0.931	0.801	0.749	0.749	0.947	0.749	0.749	NA	0.404	
2862	0.196	0.964	0.846	0.812	0.685	0.624	0.294	0.624	0.383	0.685	0.624	0.624	0.391	0.624	0.624	NA	NA	
559	0.697	0.861	0.908	0.878	0.936	0.914	0.233	0.914	0.281	0.936	0.914	0.914	0.082	0.914	0.914	NA	0.859	
2638	0.044	0.784	0.811	0.971	0.611	0.580	0.609	0.580	0.801	0.611	0.580	0.580	0.680	0.580	0.580	NA	0.820	
2635	0.198	0.955	0.800	0.680	0.822	0.861	0.589	0.861	0.708	0.822	0.861	0.861	0.561	0.861	0.861	NA	0.708	
2634	0.213	0.634	0.590	0.959	0.953	0.920	0.866	0.920	0.936	0.929	0.920	0.920	0.828	0.920	0.920	NA	0.567	
2637	0.347	0.819	0.936	0.929	0.964	0.827	0.937	0.827	0.770	0.952	0.827	0.827	0.848	0.827	0.827	0.868	0.851	
2437	0.232	0.978	0.739	0.978	0.909	0.686	0.521	0.686	0.981	0.909	0.686	0.686	0.767	0.686	0.686	0.726	0.294	
2151	0.408	0.888	0.703	0.807	0.932	0.926	0.865	0.926	0.811	0.932	0.926	0.926	0.775	0.926	0.926	0.871	0.777	
2573	0.491	0.848	0.920	0.755	0.745	0.715	0.258	0.715	0.824	0.745	0.715	0.715	0.294	0.715	0.715	0.862	0.864	
1971	0.020	0.958	0.900	0.808	0.918	0.880	0.727	0.880	0.777	0.918	0.880	0.880	0.665	0.880	0.880	NA	0.641	
3065	0.506	0.922	0.934	0.835	0.702	0.904	0.796	0.904	0.948	0.702	0.904	0.904	0.677	0.904	0.904	NA	0.290	
2418	0.858	0.939	0.897	0.929	0.672	0.609	0.586	0.609	0.813	0.672	0.609	0.609	0.347	0.609	0.609	NA	0.858	
2947	0.168	0.633	0.980	0.892	0.968	0.716	0.823	0.716	0.654	0.968	0.716	0.716	0.930	0.716	0.716	0.811	0.764	
1897	0.147	0.940	0.946	0.873	0.890	0.745	0.372	0.745	0.378	0.890	0.745	0.745	0.289	0.745	0.745	NA	0.394	
2624	0.633	0.841	0.925	0.744	0.879	0.606	0.602	0.606	0.913	0.879	0.606	0.606	0.643	0.606	0.606	NA	0.610	
1964	0.190	0.556	0.914	0.868	0.629	0.693	0.536	0.693	0.545	0.629	0.693	0.693	0.786	0.693	0.693	NA	0.706	
47	0.047	0.798	0.738	0.887	0.811	0.963	0.922	0.963	0.816	0.811	0.963	0.963	0.704	0.963	0.963	NA	0.813	
1966	0.329	0.863	0.829	0.739	0.935	0.765	0.931	0.765	0.444	0.935	0.765	0.765	0.580	0.765	0.765	0.884	0.751	
955	0.530	0.830	0.859	0.955	0.891	0.576	0.925	0.576	0.880	0.891	0.576	0.576	0.791	0.576	0.576	0.641	0.832	
2501	0.696	0.913	0.922	0.886	0.955	0.867	0.807	0.867	0.942	0.937	0.867	0.867	0.744	0.867	0.867	0.805	0.700	
2379	0.357	0.905	0.929	0.927	0.955	0.653	0.769	0.653	0.530	0.955	0.653	0.653	0.637	0.653	0.653	0.635	0.821	
2648	0.266	0.720	0.719	0.684	0.983	0.868	0.775	0.868	0.762	0.989	0.868	0.868	0.767	0.868	0.868	0.781	0.922	
777	0.408	0.977	0.890	0.870	0.662	0.742	0.596	0.742	0.505	0.662	0.742	0.742	0.325	0.742	0.742	NA	0.491	
2877	0.054	0.961	0.924	0.672	0.600	0.595	0.568	0.595	0.461	0.600	0.595	0.595	0.605	0.595	0.595	NA	0.697	
1170	0.040	0.657	0.651	0.955	0.961	0.580	0.877	0.580	0.448	0.961	0.580	0.580	0.409	0.580	0.580	NA	0.570	
2879	0.339	0.940	0.878	0.908	0.791	0.716	0.686	0.716	0.473	0.791	0.716	0.716	0.329	0.716	0.716	NA	0.971	
2878	0.602	0.860	0.784	0.843	0.710	0.793	0.702	0.793	0.862	0.710	0.793	0.793	0.719	0.793	0.793	0.957	0.861	
3034	0.620	0.817	0.934	0.658	0.375	0.233	0.223	0.233	0.774	0.375	0.233	0.233	0.118	0.233	0.233	0.568	0.829	
2333	0.004	0.716	0.869	0.974	0.850	0.818	0.188	0.818	0.245	0.850	0.818	0.818	0.111	0.818	0.818	NA	0.534	
1977	0.365	0.590	0.870	0.806	0.962	0.800	0.582	0.800	0.629	0.962	0.800	0.800	0.387	0.800	0.800	NA	0.933	
1976	0.207	0.673	0.985	0.412	0.773	0.413	0.538	0.413	0.684	0.773	0.413	0.413	0.608	0.413	0.413	NA	0.271	
2080	0.189	0.929	0.627	0.956	0.660	0.482	0.893	0.482	0.808	0.660	0.482	0.482	0.841	0.482	0.482	NA	0.859	
1382	0.781	0.957	0.944	0.956	0.685	0.665	0.401	0.665	0.741	0.684	0.665	0.665	0.326	0.665	0.665	0.909	0.813	
940	0	0.509	0.542	0.977	0.387	0.291	0.288	0.291	0.509	0.387	0.291	0.291	0.260	0.291	0.291	NA	0.075	
1472	0.386	0.858	0.825	0.958	0.940	0.463	0.612	0.463	0.578	0.935	0.463	0.463	0.858	0.463	0.463	NA	0.794	
1476	0.017	0.891	0.872	0.953	0.958	0.762	0.628	0.762	0.645	0.958	0.762	0.762	0.430	0.762	0.762	NA	0.706	
1684	0.143	0.565	0.949	0.781	0.870	0.766	0.499	0.766	0.504	0.870	0.766	0.766	0.357	0.766	0.766	NA	0.674	
1360	0.104	0.935	0.948	0.897	0.716	0.601	0.892	0.601	0.936	0.716	0.601	0.601	0.769	0.601	0.601	NA	0.886	
1689	0.022	0.593	0.993	0.628	0.668	0.373	0.484	0.373	0.582	0.668	0.373	0.373	0.294	0.373	0.373	NA	0.333	
2008	0.026	0.830	0.929	0.831	0.765	0.576	0.603	0.576	0.980	0.765	0.576	0.576	0.730	0.576	0.576	NA	0.179	
1614	0.007	0.924	0.877	0.708	0.926	0.867	0.571	0.867	0.603	0.931	0.867	0.867	0.392	0.867	0.867	NA	0.854	
