Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
171	2e-10	0.319	0.272	0.485	0.528	0.623	0.480	0.549	NA	0.006	
170	2e-05	0.634	0.482	0.587	0.295	0.338	0.587	0.075	0.012	0.403	
2055	2e-41	0.792	0.131	0.715	0.237	0.026	0.714	0.036	NA	0.200	
2057	0.137	0.695	0.534	0.419	0.352	0.422	0.418	0.166	NA	0.410	
2056	0.379	0.801	0.267	0.299	0.312	0.354	0.301	0.106	NA	0.427	
2058	0.007	0.674	0.461	0.524	0.499	0.199	0.524	0.222	NA	0.177	
1506	0.031	0.526	0.756	0.492	0.141	0.248	0.491	0.053	NA	0.172	
1110	0.320	0.580	0.423	0.383	0.293	0.338	0.381	0.213	NA	0.685	
2699	0.641	0.760	0.272	0.220	0.243	0.055	0.219	0.131	0.390	NA	
2698	0.032	0.536	0.444	0.634	0.135	0.357	0.633	0.049	0.554	0.235	
2692	0.021	0.770	0.531	0.115	0.064	0.192	0.116	0.151	NA	0.581	
2691	0.037	0.620	0.482	0.355	0.106	0.525	0.355	0.601	NA	0.043	
1968	0.108	0.742	0.619	0.255	0.033	0.174	0.255	0.046	NA	0.041	
1969	0.126	0.657	0.666	0.409	0.436	0.299	0.409	0.235	NA	0.301	
1619	0.318	0.490	0.208	0.713	0.218	0.446	0.713	0.432	NA	0.548	
1964	0.056	0.382	0.761	0.415	0.226	0.268	0.414	0.441	NA	0.364	
1966	0.011	0.454	0.430	0.687	0.694	0.042	0.687	0.185	0.566	0.208	
1967	0.572	0.800	0.231	0.572	0.233	0.230	0.572	0.416	NA	NA	
1612	0.008	0.370	0.640	0.339	0.010	0.369	0.339	0.077	NA	0.634	
1613	0.165	0.583	0.677	0.312	0.345	0.599	0.312	0.198	NA	0.359	
1962	0.176	0.615	0.248	0.744	0.154	0.118	0.745	0.131	NA	0.329	
1963	0.014	0.731	0.264	0.573	0.170	0.396	0.573	0.224	NA	0.104	
1114	0.203	0.512	0.698	0.337	0.416	0.341	0.347	0.204	NA	0.561	
2872	0.044	0.847	0.207	0.488	0.204	0.399	0.488	0.194	NA	0.248	
2877	0.005	0.828	0.352	0.230	0.268	0.170	0.229	0.271	NA	0.440	
2876	3e-06	0.559	0.438	0.522	0.352	0.573	0.522	0.337	NA	0.200	
2879	0.074	0.695	0.616	0.267	0.306	0.152	0.267	0.143	NA	0.635	
2878	0.290	0.441	0.434	0.389	0.421	0.418	0.390	0.268	0.674	0.523	
1763	0.002	0.724	0.474	0.424	0.161	0.097	0.424	0.213	NA	0.393	
1760	0.015	0.475	0.595	0.378	0.278	0.544	0.379	0.575	NA	0.491	
1761	0.348	0.451	0.491	0.390	0.045	0.184	0.390	0.035	NA	0.730	
1764	0.170	0.775	0.614	0.292	0.112	0.270	0.292	0.125	NA	NA	
1765	0.464	0.608	0.067	0.307	0.303	0.409	0.307	0.145	0.323	0.720	
1142	0.106	0.474	0.677	0.560	0.387	0.457	0.560	0.256	NA	0.371	
1141	0.020	0.351	0.829	0.047	0.032	0.265	0.047	0.008	NA	0.309	
1146	0.002	0.625	0.309	0.684	0.397	0.460	0.684	0.348	NA	0.249	
1147	1e-04	0.443	0.705	0.566	0.127	0.293	0.567	0.268	NA	0.314	
1144	0.317	0.757	0.491	0.342	0.203	0.503	0.341	0.337	NA	0.409	
1145	0.209	0.523	0.122	0.229	0.055	0.711	0.230	0.106	NA	0.652	
1148	0.378	0.484	0.474	0.359	0.689	0.464	0.359	0.324	0.487	0.500	
2966	4e-04	0.511	0.671	0.459	0.373	0.327	0.459	0.148	0.190	0.517	
693	0.005	0.376	0.321	0.690	0.155	0.703	0.691	0.076	NA	0.342	
691	0.406	0.642	0.520	0.450	0.161	0.176	0.450	0.100	NA	NA	
696	0.009	0.434	0.425	0.799	0.177	0.460	0.798	0.193	NA	0.379	
694	0.060	0.807	0.336	0.534	0.041	0.193	0.533	0.140	NA	0.399	
695	0.259	0.331	0.326	0.927	0.081	0.037	0.927	0.058	NA	0.075	
699	0.014	0.472	0.456	0.772	0.151	0.338	0.772	0.062	NA	0.082	
540	0.054	0.672	0.529	0.549	0.378	0.198	0.549	0.195	NA	0.373	
541	0.192	0.629	0.694	0.360	0.332	0.510	0.359	0.246	NA	0.172	
545	0.013	0.494	0.663	0.578	0.259	0.290	0.578	0.389	NA	0.199	
549	0.002	0.663	0.660	0.417	0.197	0.157	0.417	0.259	NA	0.354	
414	0.110	0.615	0.061	0.783	0.297	0.228	0.783	0.087	NA	0.429	
415	7e-51	0.878	0.356	0.128	0.085	0.469	0.129	0.059	NA	0.140	
416	2e-05	0.742	0.388	0.696	0.180	0.295	0.695	0.230	NA	0.196	
410	0.680	0.386	0.051	0.193	0.260	0.194	0.194	0.547	NA	0.056	
411	0.024	0.544	0.584	0.726	0.369	0.306	0.726	0.107	NA	0.079	
1384	5e-79	0.555	0.436	0.500	0.159	0.442	0.500	0.202	NA	0.586	
1385	6e-05	0.271	0.834	0.338	0.115	0.261	0.432	0.013	NA	0.297	
1386	0.339	0.447	0.529	0.401	0.102	0.196	0.402	0.584	NA	0.618	
1380	0.119	0.738	0.469	0.466	0.238	0.259	0.466	0.149	NA	0.419	
419	0.069	0.875	0.451	0.222	0.272	0.130	0.221	0.173	NA	0.102	
1382	0.354	0.715	0.674	0.424	0.158	0.157	0.424	0.055	0.516	0.491	
363	0.465	0.538	0.425	0.516	0.337	0.381	0.515	0.057	NA	0.613	
381	0.005	0.509	0.568	0.612	0.143	0.330	0.612	0.454	NA	0.307	
382	0.098	0.129	0.408	0.905	0.241	0.385	0.905	0.080	NA	0.417	
384	0.023	0.832	0.398	0.475	0.054	0.036	0.475	0.023	NA	0.298	
385	0.002	0.585	0.763	0.554	0.235	0.265	0.554	0.149	NA	0.227	
388	0.002	0.316	0.710	0.567	0.291	0.114	0.566	0.176	NA	0.390	
389	0.058	0.541	0.587	0.684	0.296	0.222	0.577	0.210	NA	0.400	
2190	0.150	0.530	0.536	0.375	0.165	0.311	0.376	0.083	NA	0.653	
2191	0.286	0.348	0.309	0.338	0.123	0.337	0.339	0.171	NA	0.830	
2194	0.264	0.459	0.720	0.276	0.246	0.070	0.277	0.680	NA	0.144	
2196	0.254	0.670	0.717	0.284	0.094	0.373	0.285	0.048	0.447	0.244	
2197	0.067	0.281	0.394	0.924	0.205	0.153	0.924	0.081	NA	0.288	
252	0.001	0.715	0.263	0.437	0.067	0.044	0.438	0.067	NA	0.504	
2199	0.322	0.503	0.512	0.560	0.330	0.110	0.561	0.434	0.015	0.576	
254	6e-06	0.664	0.604	0.474	0.295	0.251	0.475	0.078	NA	0.375	
2201	0.226	0.670	0.541	0.407	0.381	0.382	0.407	0.226	NA	0.594	
2202	0.064	0.610	0.591	0.380	0.406	0.452	0.380	0.185	0.199	0.675	
2206	0.001	0.824	0.265	0.380	0.388	0.265	0.380	0.254	NA	0.050	
2208	0.400	0.523	0.463	0.759	0.300	0.454	0.759	0.158	NA	0.137	
2209	0.002	0.225	0.723	0.638	0.306	0.195	0.638	0.124	NA	0.042	
2428	0.023	0.812	0.390	0.473	0.814	0.221	0.457	0.812	0.201	0.810	
2420	0.086	0.620	0.559	0.563	0.231	0.081	0.563	0.061	0.019	0.485	
2422	0.003	0.505	0.561	0.378	0.328	0.485	0.378	0.206	0.466	0.550	
2423	0.051	0.668	0.464	0.447	0.325	0.357	0.448	0.136	0.531	0.405	
900	0.099	0.654	0.516	0.496	0.197	0.302	0.496	0.189	NA	0.514	
2427	0.012	0.320	0.565	0.578	0.026	0.282	0.578	0.006	NA	0.593	
1848	0.094	0.579	0.684	0.450	0.304	0.106	0.450	0.074	NA	0.396	
165	0.073	0.593	0.588	0.491	0.457	0.437	0.491	0.456	NA	0.388	
163	0.001	0.492	0.377	0.684	0.380	0.220	0.683	0.240	NA	0.535	
2519	0.002	0.485	0.449	0.716	0.377	0.266	0.716	0.105	NA	0.417	
2516	0.076	0.536	0.451	0.519	0.098	0.454	0.515	0.193	0.254	0.632	
2510	0.010	0.234	0.434	0.770	0.132	0.635	0.770	0.366	NA	0.357	
2512	0.572	0.446	0.249	0.647	0.107	0.107	0.647	0.453	NA	NA	
2732	9e-08	0.805	0.440	0.250	0.016	0.200	0.249	0.045	NA	0.126	
679	0.008	0.711	0.383	0.497	0.318	0.311	0.573	0.200	NA	0.073	
1815	0.461	0.733	0.481	0.249	0.157	0.112	0.253	0.029	NA	0.427	
1810	2e-04	0.451	0.646	0.533	0.352	0.154	0.532	0.396	NA	0.072	
1812	0.044	0.489	0.076	0.869	0.190	0.147	0.868	0.038	0.303	0.383	
1818	0.118	0.572	0.766	0.437	0.070	0.141	0.437	0.092	NA	0.052	
1819	0.055	0.509	0.747	0.389	0.345	0.321	0.380	0.287	NA	0.358	
1979	0.001	0.163	0.483	0.544	0.521	0.203	0.544	0.103	NA	0.670	
1977	0.168	0.308	0.571	0.694	0.249	0.121	0.694	0.053	NA	0.674	
1976	0.116	0.621	0.253	0.688	0.141	0.503	0.689	0.341	NA	0.080	
1975	0.385	0.329	0.552	0.384	0.421	0.263	0.384	0.088	0.583	0.654	
1604	0.478	0.407	0.611	0.284	0.088	0.394	0.284	0.199	0.618	NA	
1971	0.001	0.667	0.430	0.606	0.385	0.267	0.606	0.326	NA	0.277	
1970	0.017	0.704	0.517	0.297	0.450	0.352	0.295	0.347	NA	0.376	
808	1e-07	0.537	0.407	0.383	0.028	0.408	0.383	0.315	NA	0.640	
802	0.394	0.730	0.425	0.610	0.036	0.323	0.610	0.261	NA	0.232	
801	0.544	0.200	0.747	0.287	0.192	0.397	0.285	0.063	NA	0.110	
807	2e-08	0.611	0.753	0.337	0.350	0.179	0.338	0.187	NA	0.169	
804	0.306	0.532	0.492	0.507	0.094	0.365	0.504	0.042	0.352	0.644	
2848	0.013	0.264	0.274	0.217	0.088	0.011	0.218	0.046	0.145	0.904	
2846	0.428	0.518	0.299	0.748	0.057	0.008	0.748	0.012	0.423	0.084	
2842	0.368	0.195	0.300	0.846	0.019	0.032	0.846	0.056	0.515	NA	
2843	3e-04	0.863	0.395	0.247	0.060	0.079	0.247	0.030	NA	0.082	
1774	0.002	0.682	0.270	0.648	0.126	0.257	0.648	0.253	NA	0.369	
1771	0.003	0.361	0.835	0.406	0.047	0.286	0.406	0.249	NA	0.040	
1773	0.031	0.473	0.501	0.268	0.229	0.760	0.254	0.430	NA	0.416	
1779	0.002	0.373	0.670	0.333	0.066	0.203	0.336	0.083	0.004	0.661	
1159	0.014	0.337	0.587	0.700	0.398	0.493	0.700	0.182	NA	0.421	
1155	0.065	0.150	0.436	0.494	0.078	0.217	0.494	0.371	0.651	0.676	
1151	0.004	0.475	0.725	0.559	0.114	0.374	0.559	0.079	NA	0.197	
1150	0.313	0.825	0.427	0.061	0.055	0.176	0.062	0.017	NA	0.029	
1555	0.003	0.670	0.495	0.358	0.472	0.257	0.358	0.461	NA	0.243	
1554	0.395	0.515	0.610	0.533	0.334	0.348	0.532	0.386	NA	0.510	
1552	0.237	0.629	0.486	0.807	0.023	0.217	0.807	0.085	NA	0.209	
3038	0.034	0.657	0.565	0.429	0.478	0.319	0.429	0.145	0.314	0.358	
58	0.189	0.430	0.808	0.522	0.231	0.379	0.527	0.156	NA	0.088	
3034	0.362	0.627	0.230	0.130	0.079	0.493	0.131	0.035	0.282	0.613	
2991	0.059	0.566	0.504	0.702	0.355	0.138	0.703	0.099	0.322	0.388	
3036	0.013	0.651	0.718	0.321	0.237	0.412	0.320	0.251	0.358	0.414	
56	0.758	0.342	0.472	0.275	0.188	0.192	0.274	0.276	0.466	NA	
2994	0.012	0.782	0.213	0.274	0.252	0.169	0.275	0.081	0.593	0.399	
3031	0.027	0.555	0.540	0.544	0.120	0.210	0.544	0.081	0.462	0.408	
3032	0.799	0.305	0.449	0.288	0.264	0.226	0.287	0.298	0.383	NA	
3033	0.090	0.421	0.578	0.698	0.331	0.364	0.641	0.171	NA	0.362	
536	8e-07	0.615	0.395	0.539	0.254	0.288	0.538	0.153	NA	0.477	
535	0.006	0.645	0.418	0.374	0.141	0.310	0.362	0.558	NA	0.214	
532	3e-05	0.381	0.762	0.509	0.310	0.259	0.509	0.175	NA	0.043	
531	0.002	0.780	0.431	0.406	0.437	0.112	0.406	0.165	NA	0.183	
54	0.740	0.402	0.227	0.487	0.042	0.182	0.487	0.244	NA	NA	
1558	0.346	0.611	0.595	0.429	0.373	0.457	0.430	0.436	0.064	0.485	
53	0.001	0.621	0.348	0.586	0.460	0.467	0.586	0.320	NA	0.036	
429	0.163	0.536	0.570	0.502	0.073	0.350	0.483	0.022	0.131	0.599	
428	0.005	0.469	0.454	0.780	0.434	0.433	0.780	0.453	NA	0.251	
1399	0.170	0.624	0.490	0.634	0.364	0.458	0.633	0.298	NA	0.307	
1398	0.002	0.699	0.374	0.912	0.233	0.126	0.912	0.097	NA	0.215	
421	0.075	0.466	0.558	0.681	0.305	0.431	0.682	0.312	NA	0.362	
1396	0.115	0.782	0.406	0.587	0.158	0.259	0.587	0.117	NA	0.108	
1395	0.729	0.307	0.168	0.401	0.262	0.223	0.401	0.181	NA	0.030	
1394	0.001	0.575	0.585	0.575	0.334	0.229	0.575	0.164	NA	0.177	
1393	0.005	0.319	0.237	0.187	0.359	0.081	0.188	0.147	NA	0.847	
424	0.019	0.221	0.479	0.604	0.475	0.640	0.604	0.180	NA	0.358	
1391	0.003	0.652	0.646	0.407	0.022	0.267	0.408	0.086	NA	0.086	
1390	9e-68	0.562	0.702	0.347	0.345	0.186	0.347	0.070	NA	0.439	
530	5e-05	0.738	0.286	0.226	0.469	0.404	0.225	0.468	NA	0.083	
2183	0.006	0.462	0.843	0.201	0.112	0.073	0.201	0.249	NA	0.051	
2187	0.036	0.519	0.470	0.676	0.233	0.203	0.675	0.148	0.353	0.576	
2185	0.001	0.438	0.605	0.558	0.150	0.265	0.558	0.202	0.476	0.539	
2184	0.003	0.404	0.669	0.320	0.021	0.454	0.321	0.134	NA	0.555	
227	4e-07	0.364	0.718	0.512	0.500	0.243	0.512	0.215	NA	0.200	
2188	0.009	0.583	0.632	0.307	0.279	0.548	0.307	0.125	NA	0.238	
222	0.725	0.520	0.456	0.737	0.191	0.330	0.739	0.127	NA	NA	
2213	0.132	0.060	0.410	0.578	0.452	0.017	0.580	0.027	0.561	0.530	
2211	0.001	0.503	0.541	0.693	0.232	0.286	0.694	0.101	NA	0.248	
2216	0.338	0.583	0.620	0.610	0.239	0.281	0.610	0.212	NA	0.534	
2215	0.001	0.786	0.622	0.429	0.431	0.136	0.430	0.105	NA	0.145	
2214	0.008	0.816	0.499	0.067	0.218	0.273	0.066	0.157	NA	NA	
2219	4e-04	0.600	0.720	0.340	0.217	0.474	0.340	0.149	0.231	0.422	
151	0.052	0.677	0.694	0.291	0.260	0.301	0.291	0.237	NA	0.145	
631	0.035	0.518	0.741	0.498	0.299	0.260	0.498	0.382	NA	0.161	
2438	0.036	0.453	0.720	0.570	0.355	0.326	0.571	0.376	NA	0.057	
155	0.062	0.799	0.350	4e-08	5e-09	0.143	4e-08	1e-07	NA	7e-07	
156	7e-05	0.703	0.580	0.323	0.083	0.335	0.323	0.233	NA	0.147	
2430	0.025	0.307	0.817	0.835	0.825	0.080	0.796	0.270	NA	0.207	
2437	0.031	0.636	0.606	0.610	0.286	0.857	0.537	0.210	0.311	0.065	
2436	0.008	0.577	0.449	0.178	0.061	0.494	0.178	0.092	0.130	0.618	
2435	0.008	0.571	0.164	0.244	0.115	0.217	0.243	0.253	0.377	0.800	
2506	0.130	0.487	0.509	0.508	0.416	0.633	0.509	0.295	NA	0.388	
2504	0.249	0.627	0.459	0.605	0.106	0.251	0.605	0.129	NA	NA	
2501	0.315	0.460	0.525	0.544	0.272	0.583	0.544	0.254	0.530	0.224	
2500	0.081	0.442	0.679	0.657	0.325	0.392	0.657	0.131	NA	0.222	
2727	0.103	0.511	0.634	0.099	0.472	0.228	0.100	0.378	NA	NA	
2725	0.376	0.572	0.512	0.604	0.142	0.262	0.605	0.187	0.567	0.339	
1806	0.175	0.563	0.595	0.617	0.182	0.286	0.617	0.481	NA	0.246	
1805	0.001	0.425	0.708	0.536	0.246	0.107	0.536	0.020	NA	0.373	
1803	0.131	0.700	0.587	0.459	0.298	0.306	0.458	0.167	NA	0.055	
1802	0.070	0.435	0.712	0.648	0.381	0.484	0.647	0.160	NA	0.184	
1948	5e-04	0.729	0.634	0.431	0.179	0.266	0.432	0.381	NA	0.093	
1949	0.002	0.583	0.521	0.514	0.317	0.218	0.514	0.172	NA	0.518	
1943	1e-05	0.556	0.284	0.464	0.065	0.486	0.464	0.114	NA	0.567	
1940	0.678	0.319	0.538	0.358	0.343	0.253	0.359	0.158	NA	0.409	
1946	3e-06	0.740	0.259	0.190	0.393	0.188	0.192	0.156	NA	0.559	
1947	0.057	0.611	0.376	0.716	0.338	0.126	0.715	0.181	NA	0.191	
1945	0.013	0.691	0.465	0.573	0.490	0.260	0.573	0.145	NA	0.184	
0	0.002	0.647	0.322	0.301	0.463	0.291	0.301	0.746	NA	0.299	
1527	2e-04	0.703	0.419	0.358	0.268	NA	0.418	0.320	NA	0.439	
812	3e-06	0.741	0.225	0.424	0.101	0.172	0.423	0.076	NA	0.629	
