0	Sap_SHI31724-RA
1733	Sap_SHI31108-RA	OG0005053.inclade1.codeml	raf_stem	0.093103	0.579166
1734	Sap_SHI02578-RA
1734	Sap_SHI53263-RA	OG0004888.inclade1.codeml	raf_stem	0.11903	0.298409
1735	Sap_SHI01256-RA	OG0002153.inclade1.codeml	raf_stem	0.123894	0.757903
1736	Sap_SHI06964-RA	OG0002419.inclade1.codeml	raf_stem	0.15836	1.1628880000000001
1737	Sap_SHI09068-RA	OG0001581.inclade1.codeml	raf_stem	0.114398	1.064704
1738	Sap_SHI18575-RA
174	Sap_SHI12700-RA	OG0008526.inclade1.codeml	raf_stem	0.576329	1.28133
1741	Sap_SHI19984-RA
1742	Sap_SHI04190-RA
1743	Sap_SHI08971-RA	OG0002555.inclade1.codeml	raf_stem	0.07610900000000001	1.07081
1744	Sap_SHI25240-RA	OG0003645.inclade1.codeml	raf_stem	0.063806	1.211103
1745	Sap_SHI13668-RA	OG0001403.inclade1.codeml	raf_stem	0.264465	0.886764
1747	Sap_SHI09429-RA	OG0009024.inclade1.codeml	raf_stem	0.069895	0.942631
1749	Sap_SHI12655-RA	OG0008456.inclade1.codeml	raf_stem	0.144512	1.083589
1752	Sap_SHI28874-RA	OG0002813.inclade1.codeml	raf_stem	0.285047	1.134132
1754	Sap_SHI05839-RA	OG0003656.inclade1.codeml	raf_stem	0.024704	0.701543
1755	Sap_SHI28844-RA
1756	Sap_SHI00774-RA
1757	Sap_SHI08162-RA
1758	Sap_SHI02976-RA	OG0000368.inclade2.codeml	raf_stem	0.171114	0.617185
1758	Sap_SHI02975-RA
1759	Sap_SHI26375-RA	OG0003983.inclade1.codeml	raf_stem	0.070684	0.496176
1760	Sap_SHI11382-RA	OG0004522.inclade1.codeml	raf_stem	0.129476	1.010232
1761	Sap_SHI08964-RA
1761	Sap_SHI08966-RA
1762	Sap_SHI21210-RA	OG0002717.inclade2.codeml	raf_stem	0.006287	62.865074
1763	Sap_SHI18252-RA	OG0001068.inclade1.codeml	raf_stem	0.521083	1.730448
1764	Sap_SHI18194-RA
1765	Sap_SHI09317-RA
1766	Sap_SHI16321-RA
1766	Sap_SHI16320-RA	OG0004451.inclade1.codeml	raf_stem	0.10018099999999999	3.1841440000000003
1768	Sap_SHI41289-RA	OG0001219.inclade1.codeml	raf_stem	0.181344	0.773765
1769	Sap_SHI03120-RA
1769	Sap_SHI03122-RA
177	Sap_SHI11225-RA	OG0005593.inclade1.codeml	raf_stem	0.169706	1.006718
1770	Sap_SHI08683-RA	OG0003441.inclade1.codeml	raf_stem	0.049431	0.715945
1771	Sap_SHI02369-RA
1772	Sap_SHI17984-RA	OG0000980.inclade1.codeml	raf_stem	0.32832100000000003	1.927113
1773	Sap_SHI09372-RA	OG0002881.inclade1.codeml	raf_stem	0.107829	0.568871
1774	Sap_SHI26259-RA	OG0007067.inclade1.codeml	raf_stem	0.213215	1.08593
1775	Sap_SHI04128-RA	OG0003614.inclade1.codeml	raf_stem	0.22470800000000002	1.7421149999999999
1776	Sap_SHI02814-RA
1778	Sap_SHI00371-RA
1778	Sap_SHI54791-RA	OG0006028.inclade1.codeml	raf_stem	0.069273	1.912056
1779	Sap_SHI17990-RA	OG0003708.inclade1.codeml	raf_stem	0.032314	0.673056
178	Sap_SHI24851-RA
178	Sap_SHI24850-RA
1780	Sap_SHI02763-RA	OG0003144.inclade1.codeml	raf_stem	0.117384	0.672978
1781	Sap_SHI18318-RA	OG0000181.inclade1.codeml	raf_stem	0.357122	1.049097
1782	Sap_SHI10272-RA	OG0008811.inclade1.codeml	raf_stem	0.227957	1.021584
1783	Sap_SHI13084-RA
1785	Sap_SHI33809-RA	OG0002203.inclade1.codeml	raf_stem	0.249072	2.005546
1786	Sap_SHI02357-RA	OG0003673.inclade1.codeml	raf_stem	0.145907	0.63719
1787	Sap_SHI17486-RA
1787	Sap_SHI17482-RA
1788	Sap_SHI29051-RA	OG0001318.inclade1.codeml	raf_stem	0.07556	1.6273250000000001
1789	Sap_SHI06165-RA	OG0002109.inclade1.codeml	raf_stem	0.088083	0.908647
179	Sap_SHI18713-RA
179	Sap_SHI18712-RA
1791	Sap_SHI13018-RA	OG0001375.inclade1.codeml	raf_stem	0.148651	1.145611
1793	Sap_SHI21353-RA	OG0004248.inclade1.codeml	raf_stem	0.04843	1.206607
1794	Sap_SHI00400-RA	OG0008352.inclade1.codeml	raf_stem	0.157928	0.7639039999999999
1795	Sap_SHI24219-RA	OG0002312.inclade1.codeml	raf_stem	0.035665	0.609108
1797	Sap_SHI08268-RA	OG0008087.inclade1.codeml	raf_stem	0.246277	0.81454
1799	Sap_SHI00368-RA	OG0000420.inclade1.codeml	raf_stem	0.085226	0.766873
1802	Sap_SHI24193-RA	OG0004794.inclade1.codeml	raf_stem	0.098959	0.840374
1803	Sap_SHI05444-RA	OG0000663.inclade2.codeml	raf_stem	7.5e-05	0.725883
1805	Sap_SHI10895-RA	OG0003600.inclade1.codeml	raf_stem	0.082812	0.544225
1806	Sap_SHI17281-RA	OG0003165.inclade1.codeml	raf_stem	0.274067	1.406883
1807	Sap_SHI01561-RA	OG0000396.inclade1.codeml	raf_stem	0.127396	0.860203
1810	Sap_SHI04318-RA	OG0003401.inclade1.codeml	raf_stem	0.000177	1.769923
1811	Sap_SHI08012-RA	OG0003535.inclade1.codeml	raf_stem	0.000795	7.94807
1812	Sap_SHI11209-RA	OG0002118.inclade1.codeml	raf_stem	0.099744	0.556676
1815	Sap_SHI22870-RA	OG0000130.inclade1.codeml	raf_stem	0.284129	1.030722
1818	Sap_SHI00359-RA	OG0001954.inclade1.codeml	raf_stem	0.328108	1.202517
1819	Sap_SHI06268-RA	OG0001164.inclade1.codeml	raf_stem	0.248934	3.258572
182	Sap_SHI15490-RA	OG0003137.inclade1.codeml	raf_stem	0.113062	0.53783
1822	Sap_SHI17990-RA	OG0003708.inclade1.codeml	raf_stem	0.032314	0.673056
1823	Sap_SHI19947-RA
1823	Sap_SHI37044-RA
1823	Sap_SHI35581-RA	OG0002469.inclade1.codeml	raf_stem	0.177753	3.29364
1823	Sap_SHI52252-RA
1823	Sap_SHI54924-RA
1823	Sap_SHI23195-RA
1823	Sap_SHI04213-RA
1823	Sap_SHI17657-RA
1824	Sap_SHI35746-RA
1824	Sap_SHI35747-RA	OG0001848.inclade1.codeml	raf_stem	0.038505	0.656716
1824	Sap_SHI24886-RA
1825	Sap_SHI17231-RA	OG0005196.inclade1.codeml	raf_stem	0.326219	0.90297
1826	Sap_SHI05329-RA	OG0002629.inclade1.codeml	raf_stem	0.7532019999999999	64.66343499999999
1827	Sap_SHI19625-RA
1828	Sap_SHI14916-RA	OG0002193.inclade1.codeml	raf_stem	0.044132	0.770825
1829	Sap_SHI12840-RA	OG0002238.inclade1.codeml	raf_stem	0.006612	0.476786
183	Sap_SHI11615-RA	OG0008029.inclade1.codeml	raf_stem	0.151785	0.527828
1830	Sap_SHI03860-RA
1831	Sap_SHI04857-RA	OG0002914.inclade1.codeml	raf_stem	0.008237	0.87015
1832	Sap_SHI26632-RA	OG0001959.inclade1.codeml	raf_stem	0.122463	0.969498
1833	Sap_SHI32982-RA	OG0000955.inclade2.codeml	raf_stem	0.266814	1.220553
1834	Sap_SHI05858-RA	OG0001875.inclade1.codeml	raf_stem	0.271532	0.412017
1835	Sap_SHI08370-RA	OG0001209.inclade1.codeml	raf_stem	0.109322	1.456634
1836	Sap_SHI18562-RA	OG0002031.inclade1.codeml	raf_stem	0.180025	1.168776
1837	Sap_SHI26283-RA	OG0003659.inclade1.codeml	raf_stem	0.174816	0.832334
1839	Sap_SHI26778-RA
1839	Sap_SHI26811-RA	OG0007370.inclade1.codeml	raf_stem	0.057151	0.612537
184	Sap_SHI30531-RA	OG0002851.inclade1.codeml	raf_stem	0.03314	2.8005050000000002
1840	Sap_SHI00189-RA	OG0000738.inclade1.codeml	raf_stem	0.196408	1.47592
1843	Sap_SHI07002-RA
1844	Sap_SHI29133-RA	OG0004386.inclade1.codeml	raf_stem	0.081814	0.664103
1846	Sap_SHI18483-RA
1849	Sap_SHI10060-RA	OG0002976.inclade1.codeml	raf_stem	0.087757	0.42552999999999996
185	Sap_SHI33154-RA	OG0006396.inclade1.codeml	raf_stem	0.17674	0.665796
185	Sap_SHI33158-RA
1850	Sap_SHI21056-RA	OG0000587.inclade1.codeml	raf_stem	1.910755	46.825905
1850	Sap_SHI21058-RA
1850	Sap_SHI21057-RA
1850	Sap_SHI14958-RA
1850	Sap_SHI28254-RA
1852	Sap_SHI18913-RA	OG0002195.inclade1.codeml	raf_stem	0.073377	0.902456
1852	Sap_SHI18917-RA
1854	Sap_SHI11281-RA
1855	Sap_SHI17795-RA	OG0000573.inclade1.codeml	raf_stem	0.062781	0.633882
1855	Sap_SHI17796-RA
1856	Sap_SHI08449-RA
1856	Sap_SHI08452-RA	OG0000861.inclade1.codeml	raf_stem	0.014468	0.442827
1858	Sap_SHI31058-RA
1858	Sap_SHI31059-RA
1859	Sap_SHI24429-RA	OG0001516.inclade1.codeml	raf_stem	0.331205	0.466655
186	Sap_SHI48690-RA	OG0001799.inclade1.codeml	raf_stem	0.098075	0.682178
1860	Sap_SHI11131-RA	OG0002709.inclade1.codeml	raf_stem	0.089315	0.627535
1861	Sap_SHI12235-RA	OG0001087.inclade1.codeml	raf_stem	0.031123	0.579901
1863	Sap_SHI21072-RA
1863	Sap_SHI21067-RA
1863	Sap_SHI21073-RA
1864	Sap_SHI22307-RA
1864	Sap_SHI22312-RA
1865	Sap_SHI12956-RA	OG0006456.inclade1.codeml	raf_stem	0.027754	0.346936
1865	Sap_SHI12957-RA
1865	Sap_SHI12953-RA
1868	Sap_SHI30702-RA	OG0001106.inclade1.codeml	raf_stem	0.1661365	0.77437
1868	Sap_SHI30710-RA
187	Sap_SHI18844-RA	OG0008120.inclade1.codeml	raf_stem	0.170031	0.717398
1870	Sap_SHI16026-RA	OG0000991.inclade2.codeml	raf_stem	0.205514	0.746705
1870	Sap_SHI16024-RA
1871	Sap_SHI23302-RA	OG0001657.inclade1.codeml	raf_stem	0.012667	0.704106
1872	Sap_SHI02184-RA
1874	Sap_SHI24885-RA	OG0002164.inclade1.codeml	raf_stem	0.344797	1.53097
1875	Sap_SHI11158-RA	OG0000281.inclade4.codeml	raf_stem	0.183252	1.609966
1877	Sap_SHI08387-RA	OG0000754.inclade1.codeml	raf_stem	0.195006	1.12483
1879	Sap_SHI14516-RA	OG0000740.inclade2.codeml	raf_stem	0.184813	0.736058
188	Sap_SHI10304-RA	OG0008995.inclade1.codeml	raf_stem	0.079097	0.928098
1881	Sap_SHI05426-RA
1881	Sap_SHI05434-RA
1881	Sap_SHI05435-RA
1881	Sap_SHI05433-RA
1882	Sap_SHI19117-RA	OG0001343.inclade1.codeml	raf_stem	9.7e-05	0.971992
1882	Sap_SHI19118-RA
1884	Sap_SHI11348-RA
1885	Sap_SHI19279-RA	OG0006181.inclade1.codeml	raf_stem	0.070968	0.567771
1886	Sap_SHI13458-RA	OG0006974.inclade1.codeml	raf_stem	0.149265	1.187534
1888	Sap_SHI06358-RA
1888	Sap_SHI26738-RA	OG0007957.inclade1.codeml	raf_stem	0.083016	0.205177
189	Sap_SHI26216-RA	OG0006053.inclade1.codeml	raf_stem	0.130278	0.710185
1890	Sap_SHI02152-RA	OG0008660.inclade1.codeml	raf_stem	0.139662	1.151336
1891	Sap_SHI09963-RA	OG0004505.inclade1.codeml	raf_stem	0.359056	0.430017
1892	Sap_SHI13674-RA	OG0005271.inclade1.codeml	raf_stem	0.195565	0.836981
1894	Sap_SHI00987-RA
1894	Sap_SHI00986-RA
1895	Sap_SHI19775-RA	OG0006445.inclade1.codeml	raf_stem	0.09785400000000001	0.912045
1896	Sap_SHI11207-RA	OG0006917.inclade1.codeml	raf_stem	0.163435	1.08079
1897	Sap_SHI16603-RA	OG0005843.inclade1.codeml	raf_stem	0.208586	1.187375
1898	Sap_SHI02356-RA	OG0007198.inclade1.codeml	raf_stem	0.110134	36.056398
1899	Sap_SHI09110-RA	OG0008192.inclade1.codeml	raf_stem	0.097594	0.768254
19	Sap_SHI01252-RA
190	Sap_SHI02542-RA	OG0002992.inclade1.codeml	raf_stem	0.083915	0.798074
190	Sap_SHI02544-RA
1900	Sap_SHI21441-RA	OG0008735.inclade1.codeml	raf_stem	0.052722000000000005	1.035488
1901	Sap_SHI12526-RA
1901	Sap_SHI49588-RA	OG0006106.inclade1.codeml	raf_stem	0.119546	0.718403
1902	Sap_SHI31861-RA	OG0009219.inclade1.codeml	raf_stem	0.044302	1.1790459999999998
1903	Sap_SHI07451-RA	OG0007208.inclade1.codeml	raf_stem	0.122139	1.15436
1904	Sap_SHI08027-RA	OG0006601.inclade1.codeml	raf_stem	0.091684	46.228162
1908	Sap_SHI04924-RA	OG0002285.inclade1.codeml	raf_stem	0.047161	0.887746
1909	Sap_SHI18835-RA	OG0003430.inclade1.codeml	raf_stem	0.068283	0.538235
191	Sap_SHI21436-RA	OG0004535.inclade1.codeml	raf_stem	0.106353	0.588976
1910	Sap_SHI19066-RA
1911	Sap_SHI22263-RA	OG0007168.inclade1.codeml	raf_stem	0.226523	1.312387
1912	Sap_SHI08159-RA
1913	Sap_SHI07641-RA
1913	Sap_SHI07636-RA
1914	Sap_SHI04909-RA	OG0007754.inclade1.codeml	raf_stem	0.087882	0.742078
1915	Sap_SHI31849-RA	OG0008826.inclade1.codeml	raf_stem	0.249466	1.05953
1916	Sap_SHI18692-RA	OG0008149.inclade1.codeml	raf_stem	0.110526	1.025588
192	Sap_SHI19203-RA	OG0007209.inclade1.codeml	raf_stem	0.066449	0.665622
1920	Sap_SHI16731-RA	OG0006804.inclade1.codeml	raf_stem	0.184082	1.481765
1921	Sap_SHI29933-RA	OG0000171.inclade2.codeml	raf_stem	0.157293	0.556969
1922	Sap_SHI28346-RA	OG0006698.inclade1.codeml	raf_stem	0.037515	0.258519
1923	Sap_SHI10943-RA
1925	Sap_SHI08813-RA
1925	Sap_SHI08814-RA
1925	Sap_SHI23079-RA	OG0004937.inclade1.codeml	raf_stem	0.125295	0.5321440000000001
1926	Sap_SHI20948-RA	OG0003023.inclade1.codeml	raf_stem	0.137758	0.856735
1927	Sap_SHI18510-RA	OG0001407.inclade2.codeml	raf_stem	2.1e-05	0.213757
1928	Sap_SHI04274-RA	OG0003200.inclade1.codeml	raf_stem	0.087079	0.753738
193	Sap_SHI27655-RA	OG0007635.inclade1.codeml	raf_stem	0.12213	0.382461
1931	Sap_SHI12628-RA	OG0002385.inclade1.codeml	raf_stem	0.20371799999999998	0.8370879999999999
1932	Sap_SHI13690-RA	OG0005402.inclade1.codeml	raf_stem	0.115649	0.457287
1934	Sap_SHI00446-RA	OG0009267.inclade1.codeml	raf_stem	0.071452	1.2467409999999999
1935	Sap_SHI06067-RA	OG0006275.inclade1.codeml	raf_stem	0.074615	1.197333
1936	Sap_SHI33391-RA	OG0005630.inclade1.codeml	raf_stem	0.170115	1.056036
1937	Sap_SHI15009-RA	OG0007077.inclade1.codeml	raf_stem	0.08043900000000001	1.798658
1938	Sap_SHI18238-RA	OG0007151.inclade1.codeml	raf_stem	0.092041	0.756457
1939	Sap_SHI18570-RA	OG0006288.inclade1.codeml	raf_stem	0.189805	0.677674
194	Sap_SHI03505-RA	OG0007434.inclade1.codeml	raf_stem	0.138217	0.93855
1945	Sap_SHI13754-RA	OG0004590.inclade1.codeml	raf_stem	0.124891	0.948049
1945	Sap_SHI13753-RA
1946	Sap_SHI19187-RA	OG0007278.inclade1.codeml	raf_stem	0.243073	1.447784
1947	Sap_SHI08947-RA	OG0001371.inclade1.codeml	raf_stem	0.31137000000000004	0.958127
1948	Sap_SHI00477-RA	OG0008684.inclade1.codeml	raf_stem	0.105529	1.1796820000000001
1949	Sap_SHI18104-RA
195	Sap_SHI12690-RA	OG0005982.inclade1.codeml	raf_stem	0.04797	0.5650240000000001
1950	Sap_SHI05288-RA	OG0004622.inclade1.codeml	raf_stem	0.143643	0.585721
1951	Sap_SHI26740-RA	OG0007352.inclade1.codeml	raf_stem	0.131763	1.092819
1951	Sap_SHI26743-RA
1952	Sap_SHI36421-RA
1952	Sap_SHI38925-RA
1952	Sap_SHI48402-RA
1952	Sap_SHI35645-RA
1954	Sap_SHI04093-RA	OG0005707.inclade1.codeml	raf_stem	0.123623	2.252441
1955	Sap_SHI23546-RA
1960	Sap_SHI13526-RA
1960	Sap_SHI13528-RA
1960	Sap_SHI24976-RA	OG0001260.inclade1.codeml	raf_stem	0.076778	0.316898
1960	Sap_SHI13529-RA
1961	Sap_SHI14931-RA
1962	Sap_SHI00298-RA	OG0003388.inclade1.codeml	raf_stem	0.233469	1.152436
1963	Sap_SHI20792-RA	OG0005488.inclade1.codeml	raf_stem	0.095794	0.747249
1964	Sap_SHI05091-RA	OG0000656.inclade1.codeml	raf_stem	0.083806	0.84963
1966	Sap_SHI00188-RA	OG0000539.inclade1.codeml	raf_stem	0.310686	1.093659
1967	Sap_SHI25282-RA	OG0004577.inclade1.codeml	raf_stem	0.30509	0.992888
1968	Sap_SHI29483-RA	OG0005649.inclade1.codeml	raf_stem	0.000148	1.484691
1969	Sap_SHI29276-RA	OG0006008.inclade1.codeml	raf_stem	0.044138000000000004	1.447072
1970	Sap_SHI34639-RA	OG0003205.inclade1.codeml	raf_stem	0.092106	0.58071
1971	Sap_SHI07195-RA	OG0000798.inclade1.codeml	raf_stem	0.176533	0.696888
1975	Sap_SHI05053-RA	OG0001267.inclade1.codeml	raf_stem	0.246187	1.364481
1976	Sap_SHI43493-RA	OG0005537.inclade1.codeml	raf_stem	0.158163	0.944475
1977	Sap_SHI13725-RA	OG0005809.inclade1.codeml	raf_stem	0.067852	1.16955
1979	Sap_SHI30244-RA
198	Sap_SHI12342-RA	OG0005192.inclade1.codeml	raf_stem	0.220728	0.838436
1980	Sap_SHI19048-RA	OG0003955.inclade1.codeml	raf_stem	0.312878	0.823437
1981	Sap_SHI23080-RA	OG0006802.inclade1.codeml	raf_stem	0.208325	0.816071
1982	Sap_SHI23033-RA	OG0004018.inclade1.codeml	raf_stem	0.053984	0.714636
1983	Sap_SHI24464-RA	OG0004880.inclade1.codeml	raf_stem	0.184558	0.5306390000000001
1984	Sap_SHI40083-RA	OG0003682.inclade1.codeml	raf_stem	0.04006	0.542868
1985	Sap_SHI02110-RA	OG0004555.inclade1.codeml	raf_stem	0.117433	1.172183
1986	Sap_SHI04849-RA	OG0002491.inclade1.codeml	raf_stem	0.131709	0.857048
1987	Sap_SHI13965-RA	OG0005534.inclade1.codeml	raf_stem	0.046978	0.47376
1988	Sap_SHI16582-RA
1988	Sap_SHI22748-RA	OG0002009.inclade1.codeml	raf_stem	0.077346	1.061682
1989	Sap_SHI29761-RA
199	Sap_SHI07346-RA
1990	Sap_SHI04456-RA	OG0004047.inclade1.codeml	raf_stem	0.153214	1.652205
1991	Sap_SHI29364-RA	OG0002085.inclade1.codeml	raf_stem	0.223051	1.012143
1992	Sap_SHI09598-RA	OG0006752.inclade1.codeml	raf_stem	0.073392	0.5952459999999999
1993	Sap_SHI03428-RA	OG0005496.inclade1.codeml	raf_stem	0.18835300000000002	1.229404
1994	Sap_SHI21101-RA	OG0000812.inclade2.codeml	raf_stem	0.078874	1.388314
1996	Sap_SHI18488-RA	OG0000292.inclade2.codeml	raf_stem	0.106122	0.703217
1997	Sap_SHI19195-RA	OG0003096.inclade1.codeml	raf_stem	0.064513	0.502082
1998	Sap_SHI02820-RA	OG0001331.inclade1.codeml	raf_stem	0.589939	1.623358
1998	Sap_SHI02821-RA
1999	Sap_SHI02598-RA
2	Sap_SHI07251-RA
2	Sap_SHI15266-RA
2	Sap_SHI22740-RA
2	Sap_SHI30329-RA
200	Sap_SHI31870-RA	OG0005784.inclade1.codeml	raf_stem	0.029139	0.493025
2002	Sap_SHI17793-RA
2002	Sap_SHI51377-RA
2002	Sap_SHI51653-RA
2002	Sap_SHI51807-RA
2002	Sap_SHI54118-RA
2003	Sap_SHI19006-RA	OG0004623.inclade1.codeml	raf_stem	0.068705	0.63041
2004	Sap_SHI00564-RA	OG0001503.inclade1.codeml	raf_stem	0.241289	1.458141
2005	Sap_SHI08291-RA
2006	Sap_SHI10092-RA	OG0006092.inclade1.codeml	raf_stem	0.059765	0.6922919999999999
2008	Sap_SHI08232-RA	OG0000234.inclade3.codeml	raf_stem	0.11139399999999999	0.639815
201	Sap_SHI04292-RA	OG0005924.inclade1.codeml	raf_stem	0.089053	0.908085
2010	Sap_SHI15426-RA
2012	Sap_SHI05424-RA	OG0004146.inclade1.codeml	raf_stem	0.095925	0.783131
2014	Sap_SHI05627-RA	OG0001545.inclade1.codeml	raf_stem	0.166826	1.973119
2015	Sap_SHI31852-RA	OG0001359.inclade1.codeml	raf_stem	0.115293	1.415659
2016	Sap_SHI13479-RA	OG0005738.inclade1.codeml	raf_stem	0.116453	0.977063
2018	Sap_SHI16749-RA
2019	Sap_SHI07708-RA	OG0004943.inclade1.codeml	raf_stem	0.169127	0.867755
202	Sap_SHI03892-RA	OG0006282.inclade1.codeml	raf_stem	0.145552	2.782634
2020	Sap_SHI21128-RA
2021	Sap_SHI00453-RA	OG0002919.inclade1.codeml	raf_stem	0.161279	0.896822
2022	Sap_SHI11956-RA	OG0005734.inclade1.codeml	raf_stem	0.206698	0.51123
2023	Sap_SHI15342-RA
2024	Sap_SHI08155-RA	OG0005590.inclade1.codeml	raf_stem	0.163064	0.644986
2026	Sap_SHI21930-RA	OG0003816.inclade1.codeml	raf_stem	0.062301	0.827236
2026	Sap_SHI21933-RA
2027	Sap_SHI18226-RA
2030	Sap_SHI15577-RA
2030	Sap_SHI50054-RA
2030	Sap_SHI15580-RA
2030	Sap_SHI15581-RA
2030	Sap_SHI54853-RA	OG0004987.inclade1.codeml	raf_stem	0.605905	0.71788
2032	Sap_SHI10430-RA
2033	Sap_SHI09624-RA	OG0003797.inclade1.codeml	raf_stem	0.132602	0.338487
2034	Sap_SHI06995-RA
2035	Sap_SHI07507-RA	OG0003376.inclade1.codeml	raf_stem	0.08758	0.618836
2037	Sap_SHI09678-RA
2038	Sap_SHI25366-RA	OG0008666.inclade1.codeml	raf_stem	0.194991	1.006028
2039	Sap_SHI02232-RA	OG0003009.inclade1.codeml	raf_stem	0.046879	0.557478
204	Sap_SHI18076-RA	OG0006197.inclade1.codeml	raf_stem	0.187664	0.979641
2040	Sap_SHI07885-RA	OG0000295.inclade1.codeml	raf_stem	0.025750500000000003	0.221772
2042	Sap_SHI44928-RA	OG0003764.inclade1.codeml	raf_stem	0.042584	1.3809470000000001
2043	Sap_SHI07536-RA	OG0002402.inclade1.codeml	raf_stem	0.112438	0.725388
2045	Sap_SHI05397-RA	OG0004290.inclade1.codeml	raf_stem	0.111182	0.536474
2046	Sap_SHI24506-RA
2047	Sap_SHI07460-RA
2047	Sap_SHI53762-RA	OG0003352.inclade1.codeml	raf_stem	0.096627	0.775239
2049	Sap_SHI06669-RA	OG0004657.inclade1.codeml	raf_stem	0.116555	0.76689
205	Sap_SHI10393-RA
205	Sap_SHI10392-RA
205	Sap_SHI10395-RA
2053	Sap_SHI07120-RA	OG0000298.inclade1.codeml	raf_stem	0.070283	0.712924
2054	Sap_SHI04808-RA	OG0001812.inclade1.codeml	raf_stem	0.073178	11.566446
2055	Sap_SHI28179-RA	OG0003269.inclade1.codeml	raf_stem	0.074161	0.883454
2056	Sap_SHI02892-RA
2057	Sap_SHI09796-RA	OG0003089.inclade1.codeml	raf_stem	0.061176999999999995	0.685089
2057	Sap_SHI09787-RA
2057	Sap_SHI09794-RA
2058	Sap_SHI05040-RA	OG0001482.inclade1.codeml	raf_stem	0.142713	1.552679
2059	Sap_SHI18012-RA
2059	Sap_SHI52114-RA	OG0009200.inclade1.codeml	raf_stem	0.023106	4.448068
206	Sap_SHI13064-RA	OG0007167.inclade1.codeml	raf_stem	0.156037	0.687355
2060	Sap_SHI13496-RA
2061	Sap_SHI53192-RA
2062	Sap_SHI11063-RA	OG0004649.inclade1.codeml	raf_stem	0.329339	0.551935
2064	Sap_SHI20570-RA	OG0003772.inclade1.codeml	raf_stem	0.060895	0.781666
2065	Sap_SHI33363-RA
2065	Sap_SHI32859-RA
2065	Sap_SHI33365-RA
2065	Sap_SHI33362-RA
2066	Sap_SHI22468-RA
2066	Sap_SHI22466-RA
2067	Sap_SHI17414-RA	OG0000399.inclade1.codeml	raf_stem	0.113203	1.12042
2068	Sap_SHI26524-RA
2069	Sap_SHI20077-RA
207	Sap_SHI04962-RA	OG0006204.inclade1.codeml	raf_stem	0.15248	0.810538
2070	Sap_SHI22468-RA
2070	Sap_SHI22466-RA
2072	Sap_SHI13738-RA
2072	Sap_SHI13737-RA
2072	Sap_SHI13739-RA
2074	Sap_SHI19580-RA	OG0001223.inclade1.codeml	raf_stem	0.401502	1.003287
2075	Sap_SHI04912-RA	OG0002654.inclade1.codeml	raf_stem	0.075805	7.6e-05
2075	Sap_SHI04913-RA
2076	Sap_SHI16852-RA	OG0002496.inclade1.codeml	raf_stem	0.152703	0.890554
2077	Sap_SHI16011-RA
2078	Sap_SHI50123-RA
2078	Sap_SHI50301-RA	OG0000146.inclade1.codeml	raf_stem	0.15382700000000002	0.559037
2078	Sap_SHI18264-RA
2079	Sap_SHI04464-RA	OG0002720.inclade1.codeml	raf_stem	0.35747500000000004	1.029674
2080	Sap_SHI05352-RA
2081	Sap_SHI27394-RA
2082	Sap_SHI00157-RA	OG0001745.inclade1.codeml	raf_stem	0.398032	1.163146
2083	Sap_SHI00348-RA	OG0004542.inclade1.codeml	raf_stem	0.161088	1.130763
2084	Sap_SHI03251-RA	OG0001901.inclade1.codeml	raf_stem	0.133055	0.719217
2085	Sap_SHI05829-RA	OG0000022.inclade2.codeml	raf_stem	0.117621	1.310126
2088	Sap_SHI18145-RA	OG0001608.inclade1.codeml	raf_stem	0.098755	1.057912
209	Sap_SHI04955-RA	OG0000604.inclade3.codeml	raf_stem	0.057263	0.682965
2090	Sap_SHI12833-RA
2092	Sap_SHI05628-RA	OG0002740.inclade1.codeml	raf_stem	0.1343	0.920994
2093	Sap_SHI03194-RA
2095	Sap_SHI14080-RA	OG0007435.inclade1.codeml	raf_stem	0.097622	0.624622
2095	Sap_SHI00707-RA
2097	Sap_SHI21306-RA
2098	Sap_SHI06993-RA	OG0003222.inclade1.codeml	raf_stem	0.0	0.0
2099	Sap_SHI26851-RA
2099	Sap_SHI26853-RA
21	Sap_SHI12399-RA	OG0007629.inclade1.codeml	raf_stem	0.170366	0.661096
210	Sap_SHI32770-RA	OG0007385.inclade1.codeml	raf_stem	0.18646000000000001	1.164347
2100	Sap_SHI02293-RA	OG0000527.inclade1.codeml	raf_stem	0.141412	0.653781
2101	Sap_SHI16688-RA
2101	Sap_SHI42179-RA
2101	Sap_SHI42178-RA
2102	Sap_SHI26317-RA	OG0000496.inclade1.codeml	raf_stem	0.168966	0.730103
2103	Sap_SHI12521-RA
2103	Sap_SHI12520-RA
2104	Sap_SHI03357-RA	OG0002036.inclade1.codeml	raf_stem	0.023528999999999998	0.8727550000000001
2105	Sap_SHI21439-RA	OG0000415.inclade1.codeml	raf_stem	0.15408	1.298568
2106	Sap_SHI09448-RA	OG0001015.inclade2.codeml	raf_stem	0.051456	1.372938
2107	Sap_SHI24885-RA	OG0002164.inclade1.codeml	raf_stem	0.344797	1.53097
2108	Sap_SHI17938-RA	OG0005291.inclade1.codeml	raf_stem	0.233839	0.942339
2109	Sap_SHI24582-RA	OG0005319.inclade1.codeml	raf_stem	0.057187	1.093978
211	Sap_SHI00354-RA
211	Sap_SHI25478-RA	OG0005994.inclade1.codeml	raf_stem	0.104567	0.817033
2110	Sap_SHI09532-RA
2111	Sap_SHI09202-RA
